colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators,n_leaves,n_splits,n_nodes
1.0,0.3,0.1,3,5,1,1.0,5.787581647975868,0.9696130694020948,146,147,1140,943,2083
0.75,0.0,0.03,3,5,10,0.8,5.788977234119573,0.9695984129549502,990,991,6727,5727,12454
1.0,0.1,0.03,3,8,1,1.0,5.7903410788873115,0.9695840864416629,913,914,6354,5390,11744
1.0,0.1,0.05,3,5,1,1.0,5.8068451473878655,0.969410451861685,558,559,4282,3673,7955
1.0,0.0,0.03,3,5,1,1.0,5.807663355547067,0.9694018308702327,873,874,6844,5920,12764
0.75,0.1,0.03,3,5,10,0.8,5.80990103429838,0.969378247525557,997,998,6699,5699,12398
0.75,0.3,0.05,3,3,10,1.0,5.819286482473489,0.9692792334443996,537,538,3435,2847,6282
0.75,0.0,0.05,3,5,10,0.8,5.819832470392001,0.9692734684921847,528,529,3884,3305,7189
1.0,0.1,0.03,3,5,1,1.0,5.822757723392418,0.9692425722531279,852,853,6688,5785,12473
1.0,0.1,0.03,3,3,1,1.0,5.831028975688444,0.969155128073979,999,1000,5417,4417,9834
1.0,1.0,0.05,4,8,20,1.0,5.835858737517223,0.9691040101385423,418,419,3100,2631,5731
0.75,0.1,0.05,3,3,1,1.0,5.840652215780957,0.9690532343793452,433,434,2886,2402,5288
1.0,0.1,0.03,3,5,20,0.8,5.842440563440499,0.9690342803150934,860,861,6052,5141,11193
1.0,0.1,0.03,3,8,5,1.0,5.844296008817194,0.9690146089725686,873,874,6199,5275,11474
0.75,0.1,0.03,4,3,10,1.0,5.845698196138166,0.9689997389063031,999,1000,8279,7279,15558
0.75,1.0,0.03,3,5,10,0.8,5.846912442979854,0.9689868590492572,997,998,6342,5342,11684
0.75,0.3,0.05,3,5,10,0.8,5.851849944293905,0.9689344580321684,528,529,3831,3252,7083
1.0,0.1,0.05,3,8,5,1.0,5.852215697476818,0.9689305745846958,572,573,4212,3589,7801
1.0,0.1,0.05,3,3,1,1.0,5.858809086801236,0.9688605265116266,392,393,2959,2516,5475
0.75,0.3,0.05,3,3,5,1.0,5.862049591971777,0.9688260705225896,526,527,2843,2266,5109
0.75,1.0,0.05,3,5,1,0.8,5.876097460181534,0.9686764805293977,207,208,1841,1583,3424
0.75,1.0,0.05,3,8,5,0.8,5.891976755130268,0.9685069573119598,401,402,2885,2433,5318
1.0,0.1,0.05,3,3,5,1.0,5.898139699770924,0.968441040084282,583,584,3464,2830,6294
0.75,0.0,0.05,3,3,5,1.0,5.8988001787562165,0.9684339716871433,403,404,3120,2666,5786
0.75,0.1,0.05,3,5,1,0.8,5.898951772566237,0.968432349229748,207,208,1883,1625,3508
0.75,0.0,0.05,3,5,1,0.8,5.899220803873316,0.9684294697757917,207,208,1888,1630,3518
0.75,0.3,0.05,3,5,1,0.8,5.899243587496477,0.9684292259156357,207,208,1878,1620,3498
1.0,1.0,0.03,4,3,20,1.0,5.899655640903184,0.9684248154182067,495,496,5004,4458,9462
0.75,1.0,0.1,3,3,1,1.0,5.902563727097059,0.9683936793672423,127,128,926,748,1674
0.75,0.1,0.05,3,3,20,0.8,5.902989045208178,0.9683891243211535,999,1000,6707,5707,12414
1.0,0.1,0.03,3,8,20,0.8,5.903243116572321,0.9683864031264894,990,991,6440,5440,11880
1.0,1.0,0.03,3,8,20,0.8,5.903726250556308,0.9683812282665976,990,991,6264,5264,11528
1.0,0.3,0.03,3,8,20,0.8,5.905063580847644,0.9683669018806325,990,991,6415,5415,11830
1.0,0.0,0.03,3,8,20,0.8,5.908173010769339,0.968333579022236,990,991,6452,5452,11904
0.75,0.3,0.1,3,3,5,1.0,5.912317122364945,0.9682891405112032,191,192,1395,1153,2548
0.75,0.3,0.05,3,3,20,0.8,5.917061619266603,0.9682382256368408,999,1000,6603,5603,12206
0.75,0.0,0.05,3,3,20,0.8,5.928813146699541,0.9681119399798471,999,1000,6760,5760,12520
0.75,0.1,0.03,3,8,10,1.0,5.929362962200982,0.9681060253516653,521,522,3717,3145,6862
0.75,0.0,0.03,3,8,10,1.0,5.93122719962608,0.9680859667758719,537,538,3831,3243,7074
1.0,0.1,0.05,3,8,1,1.0,5.93313432279812,0.9680654402388462,310,311,2502,2141,4643
1.0,0.0,0.05,3,8,1,1.0,5.93313432279812,0.9680654402388462,310,311,2511,2150,4661
0.75,1.0,0.03,3,8,10,1.0,5.938038647105091,0.9680126242535434,498,499,3463,2914,6377
1.0,0.1,0.1,3,5,5,1.0,5.938600564019046,0.9680065700329546,223,224,1758,1484,3242
0.75,0.0,0.03,3,5,5,1.0,5.939984075269734,0.9679916613264942,375,376,3041,2615,5656
0.75,0.3,0.03,3,5,5,1.0,5.944429396036341,0.9679437350786221,372,373,2977,2554,5531
0.75,0.1,0.03,3,5,5,1.0,5.946399981309503,0.9679224781774947,365,366,2952,2536,5488
0.75,0.1,0.05,3,8,5,1.0,5.952174867706648,0.9678601433209393,423,424,3112,2638,5750
0.75,1.0,0.05,3,3,5,1.0,5.956381103416151,0.9678147025929389,241,242,1924,1632,3556
0.75,0.3,0.03,3,8,10,1.0,5.963551816198846,0.9677371620725791,471,472,3374,2852,6226
0.75,0.1,0.1,3,3,5,1.0,5.964658719989803,0.9677251842536634,195,196,1608,1362,2970
1.0,0.0,0.03,3,8,5,1.0,5.969547439266353,0.9676722567747598,669,670,4973,4253,9226
0.75,0.3,0.05,3,8,5,1.0,5.9818871912191565,0.9675384681953113,266,267,2119,1802,3921
0.75,0.0,0.05,3,8,10,1.0,5.983576109261388,0.9675201353165457,295,296,2249,1903,4152
1.0,0.0,0.05,3,8,5,1.0,5.984199717752004,0.9675133648587142,434,435,3266,2781,6047
0.75,0.3,0.03,3,5,10,1.0,5.9858311409769565,0.9674956493151252,403,404,3037,2583,5620
0.75,0.1,0.03,3,5,10,1.0,5.9859997066879895,0.9674938185932074,409,410,3095,2635,5730
0.75,0.1,0.05,3,8,10,1.0,5.989141276683537,0.9674596898773411,287,288,2195,1857,4052
0.75,1.0,0.03,3,3,1,1.0,5.990526890451274,0.9674446314523295,416,417,2986,2519,5505
1.0,0.3,0.1,3,8,1,1.0,5.99408966427084,0.9674058963267768,133,134,1011,827,1838
1.0,0.3,0.03,3,3,5,1.0,5.9944830433183025,0.9674016180263479,593,594,4264,3620,7884
0.75,1.0,0.05,3,5,5,1.0,5.997760931522973,0.9673659575479486,244,245,1935,1640,3575
0.75,0.3,0.03,3,3,10,0.8,6.006119529956068,0.967274935270988,999,1000,6726,5726,12452
0.75,0.0,0.03,3,5,20,0.8,6.007529465551587,0.967259569060208,998,999,6346,5346,11692
0.75,1.0,0.05,3,3,20,0.8,6.008264806409466,0.9672515535023438,999,1000,6101,5101,11202
0.75,0.3,0.03,3,5,20,0.8,6.009639286415327,0.9672365683993309,998,999,6264,5264,11528
0.75,0.1,0.05,3,3,5,1.0,6.010746538794525,0.967224494220551,244,245,2125,1830,3955
0.75,0.1,0.03,3,5,20,0.8,6.010889804526385,0.9672229317980626,998,999,6322,5322,11644
0.75,0.0,0.03,3,5,10,1.0,6.011086502643229,0.9672207865938455,408,409,3095,2636,5731
0.75,1.0,0.03,3,5,5,1.0,6.013853990128152,0.967190596728656,368,369,2900,2481,5381
0.75,1.0,0.03,3,5,20,0.8,6.017815899473912,0.9671473530119046,998,999,6054,5054,11108
0.75,1.0,0.1,3,3,5,1.0,6.020770192764961,0.9671150887552762,120,121,1028,857,1885
0.75,1.0,0.03,3,5,10,1.0,6.024319216075071,0.9670763084295861,487,488,3423,2885,6308
0.75,0.1,0.03,3,3,10,1.0,6.025576939104004,0.967062559753211,993,994,6187,5187,11374
0.75,1.0,0.05,3,8,10,0.8,6.026530900768903,0.9670521297004796,457,458,3141,2633,5774
0.75,0.3,0.05,3,5,5,1.0,6.028480155637056,0.9670308125665973,244,245,2037,1742,3779
0.75,0.0,0.03,3,3,10,0.8,6.030705611720991,0.9670064664562472,999,1000,6840,5840,12680
0.75,1.0,0.05,3,8,5,1.0,6.033512633852737,0.9669757452973802,235,236,1804,1518,3322
0.75,0.1,0.05,3,5,5,1.0,6.0366770370153855,0.966941095677325,241,242,2048,1756,3804
0.75,0.0,0.1,3,3,20,1.0,6.037359285400555,0.9669336228049259,334,335,2556,2171,4727
0.75,0.0,0.05,3,5,5,1.0,6.037834843060877,0.9669284133788997,248,249,2118,1819,3937
1.0,0.3,0.1,3,3,5,1.0,6.038609900552905,0.9669199222469547,190,191,1363,1122,2485
0.75,0.3,0.1,3,3,10,1.0,6.042075938891188,0.9668819367751503,271,272,1845,1523,3368
0.75,0.1,0.1,3,3,10,1.0,6.04262362160305,0.9668759325431849,244,245,1929,1634,3563
0.75,0.3,0.03,3,8,5,1.0,6.042666958442735,0.9668754574192525,375,376,2876,2450,5326
0.75,0.3,0.1,3,8,20,0.8,6.045637749857016,0.9668428789907672,302,303,2221,1868,4089
0.75,1.0,0.05,3,8,10,1.0,6.0486926774675425,0.966809361204626,294,295,2164,1819,3983
0.75,0.0,0.05,3,8,5,1.0,6.0509065359809355,0.9667850608048101,250,251,2052,1751,3803
0.75,0.3,0.05,3,8,10,0.8,6.051808866405624,0.9667751538314711,370,371,2666,2245,4911
0.75,0.3,0.05,3,8,10,1.0,6.052528643011758,0.9667672501155127,259,260,2019,1709,3728
0.75,0.1,0.03,3,3,10,0.8,6.052732775505274,0.9667650084083189,999,1000,6803,5803,12606
0.75,0.0,0.05,3,5,1,1.0,6.054073011536193,0.9667502885565284,218,219,2015,1746,3761
0.75,1.0,0.03,3,8,5,1.0,6.054610125911016,0.9667443884987797,378,379,2862,2433,5295
0.75,1.0,0.1,3,8,20,0.8,6.055321684089889,0.9667365714164704,302,303,2124,1771,3895
0.75,0.3,0.03,4,3,5,1.0,6.0574179541342925,0.9667135367365012,820,821,5767,4896,10663
0.75,0.0,0.03,3,8,5,1.0,6.058982136957843,0.9666963436562481,372,373,2870,2447,5317
0.75,1.0,0.05,3,3,1,1.0,6.058996083857781,0.9666961903356782,235,236,1807,1521,3328
0.75,0.1,0.03,3,5,1,0.8,6.059259374864481,0.9666932958680239,248,249,2188,1889,4077
0.75,0.3,0.03,3,5,1,0.8,6.059273175960445,0.9666931441433608,248,249,2185,1886,4071
0.75,0.0,0.03,3,5,1,0.8,6.059339314362833,0.9666924170349459,248,249,2190,1891,4081
0.75,0.3,0.1,3,3,20,1.0,6.06017509371747,0.9666832280099986,273,274,2010,1686,3696
0.75,0.1,0.05,3,5,1,1.0,6.0607126231544255,0.966677317441524,204,205,1882,1627,3509
0.75,0.3,0.05,3,5,10,1.0,6.061054784790818,0.9666735548260862,315,316,2449,2083,4532
0.75,0.1,0.03,3,8,5,1.0,6.066902821451159,0.9666092134523886,320,321,2519,2148,4667
0.75,1.0,0.1,3,8,5,1.0,6.06769241020315,0.9666005214703625,94,95,905,760,1665
0.75,1.0,0.03,3,3,5,1.0,6.071107385615908,0.9665629155776995,408,409,3150,2691,5841
0.75,0.0,0.05,3,5,10,1.0,6.077014937432473,0.966497811338497,318,319,2535,2166,4701
1.0,0.3,0.1,3,8,5,1.0,6.077900383324977,0.9664880478158611,188,189,1331,1092,2423
0.75,1.0,0.05,3,5,10,1.0,6.07851079611828,0.9664813161650371,309,310,2263,1903,4166
0.75,0.1,0.03,3,3,1,1.0,6.079434063046182,0.9664711330647544,271,272,2488,2166,4654
0.75,0.0,0.03,3,3,1,1.0,6.079445531278866,0.9664710065670553,271,272,2491,2169,4660
0.75,0.0,0.05,3,8,10,0.8,6.080326243323788,0.9664612913628848,285,286,2115,1779,3894
0.75,0.1,0.05,3,8,10,0.8,6.08034698795144,0.9664610625102932,285,286,2113,1777,3890
0.75,1.0,0.03,3,3,10,0.8,6.080974769977554,0.966454136514418,999,1000,6498,5498,11996
0.75,0.3,0.03,3,3,1,1.0,6.0819240634577385,0.96644366209006,271,272,2477,2155,4632
1.0,0.0,0.05,3,3,5,1.0,6.085661123189545,0.966402411799953,415,416,3282,2816,6098
0.75,0.3,0.03,3,5,5,0.8,6.089359513931115,0.9663615633979512,305,306,2409,2053,4462
0.75,0.1,0.03,3,5,5,0.8,6.089982152968073,0.9663546839635808,305,306,2418,2062,4480
0.75,0.0,0.03,3,5,5,0.8,6.090166005557311,0.9663526524726221,305,306,2421,2065,4486
0.75,0.1,0.05,3,5,10,1.0,6.098260618475461,0.9662631497379123,241,242,1985,1693,3678
0.75,0.1,0.03,3,5,20,1.0,6.099565476681891,0.9662487106975369,599,600,4127,3477,7604
0.75,0.1,0.1,3,8,1,1.0,6.100971060336448,0.9662331536134098,194,195,1402,1157,2559
1.0,0.3,0.1,3,3,1,1.0,6.101141578250137,0.9662312660671144,139,140,1059,869,1928
0.75,0.0,0.03,3,5,20,1.0,6.101481945949609,0.9662274982126103,606,607,4194,3537,7731
0.75,0.1,0.1,3,5,10,1.0,6.102456832828737,0.9662167050972766,248,249,2021,1722,3743
0.75,0.3,0.03,3,3,5,1.0,6.106110035852839,0.9661762446138952,400,401,3155,2704,5859
0.75,0.3,0.03,3,5,20,1.0,6.108595917305008,0.9661486987750217,572,573,3944,3321,7265
0.75,0.3,0.05,3,8,1,1.0,6.109985997905977,0.9661332905234836,175,176,1611,1385,2996
1.0,0.3,0.05,3,5,1,1.0,6.113060136120217,0.9660992030029307,245,246,1912,1616,3528
0.75,0.3,0.03,3,8,1,1.0,6.115402003813551,0.9660732237432532,298,299,2515,2166,4681
0.75,0.3,0.05,3,3,1,1.0,6.115536614225838,0.9660717301545737,171,172,1674,1452,3126
0.75,1.0,0.03,3,8,1,0.8,6.11558836294703,0.9660711559606424,249,250,2088,1788,3876
0.75,1.0,0.03,3,5,20,1.0,6.115688825651104,0.9660700412317846,599,600,3967,3317,7284
0.75,0.0,0.03,3,8,1,1.0,6.116369285652156,0.9660624904014937,267,268,2326,2008,4334
0.75,0.1,0.03,3,8,1,1.0,6.11639121397421,0.9660622470564831,267,268,2328,2010,4338
0.75,0.1,0.05,3,8,1,1.0,6.118547759356145,0.9660383109790291,173,174,1616,1392,3008
0.75,0.3,0.1,3,8,10,1.0,6.119849218093215,0.9660238616556145,234,235,1566,1281,2847
0.75,0.1,0.03,3,3,5,1.0,6.120874822074037,0.9660124728186149,386,387,3098,2661,5759
0.75,0.1,0.03,3,8,1,0.8,6.1220262927719284,0.965999684018348,249,250,2110,1810,3920
0.75,0.3,0.03,3,8,1,0.8,6.122033856665469,0.9659996000020707,249,250,2107,1807,3914
0.75,0.0,0.03,3,8,1,0.8,6.122134381824663,0.9659984834046249,249,250,2113,1813,3926
0.75,0.0,0.03,3,3,5,1.0,6.122833736855362,0.9659907147120774,376,377,3063,2636,5699
1.0,0.3,0.05,3,3,5,1.0,6.12385460366594,0.9659793729554795,479,480,2731,2201,4932
0.75,0.1,0.03,3,5,1,1.0,6.125132764166003,0.9659651700187919,299,300,2589,2239,4828
0.75,0.0,0.03,3,5,1,1.0,6.126539597368635,0.9659495338425819,285,286,2503,2167,4670
0.75,1.0,0.03,3,5,5,0.8,6.1267619493729315,0.9659470621938906,305,306,2365,2009,4374
0.75,0.1,0.1,3,8,20,1.0,6.127629239086795,0.96593742060726,329,330,2312,1932,4244
0.75,0.3,0.03,3,5,1,1.0,6.127742750646756,0.9659361586078195,298,299,2561,2212,4773
0.75,0.3,0.1,3,5,20,1.0,6.128260858101282,0.9659303980930644,231,232,1745,1463,3208
0.75,1.0,0.03,3,8,1,1.0,6.128410862435135,0.965928730197195,267,268,2291,1973,4264
0.75,1.0,0.05,3,3,10,1.0,6.128518388482521,0.9659275345916154,263,264,2036,1722,3758
0.75,1.0,0.1,3,5,5,1.0,6.129342322149283,0.9659183723971948,120,121,976,805,1781
0.75,0.3,0.1,3,5,10,1.0,6.129685012012087,0.9659145613015926,238,239,1558,1269,2827
0.75,1.0,0.05,3,5,1,1.0,6.129880896318381,0.965912382752716,212,213,1745,1482,3227
0.75,0.1,0.1,3,5,20,1.0,6.130271671272809,0.9659080364980692,269,270,2080,1760,3840
0.75,0.1,0.1,3,8,5,1.0,6.13053823601403,0.9659050715681288,112,113,1088,925,2013
0.75,0.0,0.1,3,8,5,1.0,6.130545649317481,0.9659049891100496,112,113,1091,928,2019
1.0,0.3,0.05,3,8,1,1.0,6.132125803600364,0.9658874107984993,999,1000,2628,1628,4256
0.75,0.3,0.05,3,5,1,1.0,6.134433550471532,0.96586173029658,171,172,1640,1418,3058
0.75,1.0,0.05,3,8,1,1.0,6.134713427942048,0.9658586151758596,182,183,1600,1367,2967
0.75,1.0,0.03,3,5,1,1.0,6.135129699400443,0.9658539816859989,300,301,2538,2187,4725
0.75,0.0,0.05,3,8,1,1.0,6.140062882629347,0.9657990468119672,167,168,1555,1337,2892
0.75,0.0,0.03,3,8,20,1.0,6.147513326623731,0.965715996560635,594,595,4073,3428,7501
0.75,0.3,0.1,3,8,5,1.0,6.148332634972748,0.9657068575671748,108,109,1045,886,1931
0.75,0.0,0.05,3,3,10,1.0,6.148953894241283,0.9656999269047567,269,270,2189,1869,4058
0.75,0.3,0.1,3,5,5,1.0,6.1518844158258705,0.9656672250634539,126,127,1154,977,2131
1.0,0.3,0.05,3,3,1,1.0,6.153263078215873,0.9656518351093706,361,362,2233,1821,4054
0.75,1.0,0.1,3,8,10,1.0,6.153449476658466,0.9656497540862342,147,148,1062,864,1926
0.75,1.0,0.05,3,8,20,1.0,6.15569402023482,0.965624690197829,369,370,2528,2108,4636
0.75,0.0,0.1,3,5,20,1.0,6.1557374933214755,0.9656242046616429,195,196,1663,1417,3080
0.75,1.0,0.03,3,8,20,1.0,6.162954729767169,0.9655435502531471,576,577,3859,3232,7091
0.75,0.1,0.03,3,8,20,1.0,6.164971758738139,0.9655209925568976,594,595,4050,3405,7455
0.75,0.3,0.03,3,8,20,1.0,6.1667411170589626,0.9655011986387815,594,595,4018,3373,7391
0.75,1.0,0.03,4,3,5,1.0,6.167689485143369,0.9654905868497288,999,1000,4780,3780,8560
0.75,0.1,0.05,3,3,10,1.0,6.171679112277709,0.9654459269422809,284,285,2268,1933,4201
0.75,1.0,0.05,3,5,10,0.8,6.173616754579756,0.9654242265451285,249,250,1876,1576,3452
0.75,0.3,0.1,3,8,20,1.0,6.1770093649711475,0.9653862149989917,194,195,1498,1253,2751
0.75,0.1,0.1,3,5,5,1.0,6.1772470087279965,0.9653835516039239,114,115,1159,994,2153
0.75,0.0,0.1,3,5,5,1.0,6.1772470087279965,0.9653835516039239,114,115,1161,996,2157
0.75,1.0,0.1,3,5,20,1.0,6.182583573395584,0.9653237150096733,208,209,1540,1281,2821
0.75,1.0,0.1,3,5,20,0.8,6.184206672105794,0.9653055056573212,159,160,1271,1061,2332
1.0,0.3,0.1,3,5,5,1.0,6.1845204812871435,0.9653019845178514,173,174,1277,1053,2330
0.75,0.3,0.1,3,5,20,0.8,6.184522076778851,0.9653019666149587,159,160,1294,1084,2378
0.75,0.0,0.1,3,5,20,0.8,6.185670205537121,0.9652890823508732,159,160,1298,1088,2386
0.75,0.1,0.1,3,5,20,0.8,6.185670205537121,0.9652890823508732,159,160,1297,1087,2384
0.75,0.3,0.05,3,5,20,1.0,6.186111495296089,0.9652841295750683,356,357,2571,2164,4735
1.0,0.3,0.03,3,8,5,1.0,6.18697931173869,0.9652743886848903,547,548,3857,3259,7116
0.75,0.0,0.05,3,5,20,1.0,6.189568357918867,0.9652453195646666,351,352,2569,2167,4736
0.75,0.1,0.03,3,8,5,0.8,6.191701976306082,0.9652213547252197,303,304,2308,1954,4262
0.75,0.3,0.05,3,8,20,1.0,6.195349154292147,0.9651803704310248,385,386,2704,2268,4972
0.75,0.0,0.03,3,8,5,0.8,6.195599704586375,0.9651775540458222,303,304,2313,1959,4272
0.75,1.0,0.05,3,5,20,1.0,6.196174962227261,0.9651710872600263,336,337,2393,2006,4399
0.75,0.0,0.1,3,5,10,0.8,6.197180098303311,0.9651597865345435,122,123,1114,941,2055
0.75,0.3,0.03,3,8,5,0.8,6.199014433994236,0.9651391584087339,303,304,2307,1953,4260
0.75,1.0,0.03,3,8,5,0.8,6.200532209145245,0.9651220855668927,303,304,2294,1940,4234
0.75,0.1,0.1,3,8,10,1.0,6.201042564567008,0.9651163438451567,131,132,1178,996,2174
0.75,0.0,0.1,3,8,10,1.0,6.201042564567008,0.9651163438451567,131,132,1176,994,2170
1.0,0.3,0.05,3,5,5,1.0,6.201895811231746,0.9651067433914569,351,352,2524,2122,4646
1.0,0.3,0.03,3,5,5,1.0,6.203074417142111,0.965093479928977,563,564,3975,3361,7336
0.75,0.1,0.05,3,5,20,1.0,6.206815914663948,0.9650513582205322,330,331,2419,2038,4457
0.75,0.1,0.05,3,8,20,1.0,6.211716978787792,0.9649961437071565,392,393,2778,2335,5113
0.75,0.0,0.05,3,8,20,1.0,6.214000370522883,0.9649704045413581,392,393,2769,2326,5095
0.75,0.0,0.1,3,8,20,1.0,6.216545204734066,0.9649417071608006,184,185,1479,1244,2723
0.75,1.0,0.1,3,3,10,1.0,6.229762691239131,0.9647924682783512,260,261,1293,982,2275
0.75,0.3,0.1,3,8,1,1.0,6.2411316469035185,0.964663847615113,115,116,1029,863,1892
0.75,0.3,0.03,3,5,10,0.8,6.251828598244916,0.9645426154251288,404,405,2868,2413,5281
1.0,0.3,0.03,3,8,1,1.0,6.254400466768498,0.9645134366058291,411,412,2955,2493,5448
0.75,0.3,0.03,3,8,10,0.8,6.254776593880879,0.9645091682958502,528,529,3624,3045,6669
0.75,1.0,0.1,3,8,1,1.0,6.2596881096706225,0.9644534086002081,97,98,839,691,1530
0.75,0.0,0.1,3,8,1,1.0,6.261106085599858,0.9644373023920408,92,93,1007,864,1871
0.75,0.3,0.03,4,3,10,1.0,6.272382876691938,0.9643090840696907,630,631,6301,5620,11921
0.75,1.0,0.1,3,8,10,0.8,6.274792296239254,0.9642816587964668,120,121,1076,905,1981
0.75,1.0,0.1,3,8,20,1.0,6.276751692356141,0.9642593481595918,189,190,1319,1079,2398
0.75,1.0,0.1,3,5,10,1.0,6.282580543413814,0.9641929368446317,152,153,1171,968,2139
1.0,0.3,0.05,3,8,5,1.0,6.283209381316786,0.9641857684636674,348,349,2449,2050,4499
0.75,0.1,0.05,3,5,20,0.8,6.283622971310439,0.9641810533907148,308,309,2183,1824,4007
1.0,1.0,0.03,3,5,1,1.0,6.2848342137702105,0.9641672430107089,494,495,2860,2315,5175
0.75,0.0,0.05,3,5,20,0.8,6.288062184149056,0.9641304252432846,285,286,2041,1705,3746
0.75,0.3,0.05,3,5,20,0.8,6.288527366930097,0.964125117876642,308,309,2175,1816,3991
0.75,1.0,0.1,3,5,1,1.0,6.290113071351937,0.964107023296415,93,94,874,730,1604
0.75,0.0,0.1,3,3,10,1.0,6.292556902986071,0.9640791276351824,128,129,1218,1039,2257
0.75,0.0,0.1,3,5,1,1.0,6.293894157378752,0.96406385865973,93,94,1076,932,2008
0.75,0.1,0.1,3,5,1,1.0,6.293938201099659,0.9640633557065891,93,94,1068,924,1992
0.75,1.0,0.1,3,3,20,1.0,6.297395256551693,0.9640238672059951,197,198,1443,1195,2638
0.75,0.3,0.1,3,5,1,1.0,6.298261371990624,0.9640139705342621,75,76,909,783,1692
0.75,0.1,0.1,3,3,20,1.0,6.298508697954334,0.9640111442132683,188,189,1624,1385,3009
1.0,0.3,0.03,3,5,1,1.0,6.298815341341819,0.9640076398874612,516,517,3245,2678,5923
0.75,1.0,0.05,3,5,20,0.8,6.301880993355104,0.9639725961858522,308,309,2133,1774,3907
1.0,0.3,0.03,3,3,1,1.0,6.30221666524844,0.9639687580591271,618,619,3798,3129,6927
1.0,1.0,0.03,3,8,1,1.0,6.303554302794682,0.9639534612645334,347,348,2566,2168,4734
1.0,1.0,0.1,3,5,5,1.0,6.3169916315413355,0.9637996161687689,212,213,1119,856,1975
0.75,0.0,0.03,3,8,10,0.8,6.321554933430305,0.9637472960277411,404,405,2811,2356,5167
0.75,0.1,0.03,3,8,10,0.8,6.325646914747397,0.9637003476419875,404,405,2809,2354,5163
1.0,0.1,0.1,2,8,10,1.0,6.326385281613478,0.9636918729278015,381,382,1671,1239,2910
0.75,0.3,0.05,3,8,20,0.8,6.327809669172278,0.9636755215156714,279,280,1935,1605,3540
0.75,0.0,0.1,2,8,20,1.0,6.328376372272042,0.9636690149620896,737,738,2934,2146,5080
1.0,0.0,0.1,2,8,10,1.0,6.334799217933576,0.9635952308785428,377,378,1656,1228,2884
0.75,0.0,0.05,3,8,20,0.8,6.3373366484296065,0.963566060870559,308,309,2139,1780,3919
0.75,1.0,0.03,3,8,10,0.8,6.341672996536675,0.9635161836730943,404,405,2776,2321,5097
0.75,0.1,0.05,3,8,20,0.8,6.342403702614654,0.9635077756450509,308,309,2132,1773,3905
0.75,1.0,0.05,3,8,20,0.8,6.342802393151555,0.9635031876173915,285,286,1952,1616,3568
0.75,0.0,0.1,2,5,1,1.0,6.344379637780248,0.9634850342665837,256,257,1225,918,2143
0.75,0.1,0.1,2,8,20,1.0,6.346008581958931,0.9634662811401218,575,576,2285,1659,3944
0.75,0.3,0.03,3,3,10,1.0,6.346992144916118,0.9634549555969161,980,981,5324,4324,9648
1.0,0.1,0.03,2,8,20,1.0,6.350593961870332,0.9634134663667191,724,725,2919,2144,5063
1.0,0.3,0.03,2,8,20,1.0,6.350593961870332,0.9634134663667191,724,725,2919,2144,5063
1.0,0.0,0.03,2,8,20,1.0,6.350593961870332,0.9634134663667191,724,725,2919,2144,5063
1.0,1.0,0.03,2,8,20,1.0,6.350593961870332,0.9634134663667191,724,725,2919,2144,5063
1.0,0.3,0.1,2,8,10,1.0,6.357476218068308,0.9633341243907108,325,326,1360,984,2344
1.0,0.1,0.03,2,8,5,1.0,6.359392842279844,0.9633120133216088,702,703,2890,2137,5027
1.0,1.0,0.03,2,8,5,1.0,6.359392842279844,0.9633120133216088,702,703,2890,2137,5027
1.0,0.3,0.03,2,8,5,1.0,6.359392842279844,0.9633120133216088,702,703,2890,2137,5027
1.0,0.0,0.03,2,8,5,1.0,6.359392842279844,0.9633120133216088,702,703,2890,2137,5027
1.0,1.0,0.1,3,3,1,1.0,6.379425193426239,0.9630805119168568,162,163,921,708,1629
1.0,0.3,0.1,3,3,10,1.0,6.389323237242011,0.9629658576359584,277,278,1633,1305,2938
1.0,0.0,0.1,2,8,5,1.0,6.39222138773378,0.9629322531817498,225,226,1067,791,1858
1.0,0.1,0.1,2,8,5,1.0,6.39222138773378,0.9629322531817498,225,226,1067,791,1858
1.0,0.3,0.1,2,8,5,1.0,6.39222138773378,0.9629322531817498,225,226,1067,791,1858
1.0,1.0,0.05,3,5,1,1.0,6.3935151374961965,0.9629172470551524,294,295,1683,1338,3021
0.75,0.3,0.03,3,8,20,0.8,6.395000503725948,0.9629000146357036,546,547,3489,2892,6381
1.0,1.0,0.05,3,8,5,1.0,6.39684500297813,0.9628786101764155,374,375,1994,1569,3563
0.75,0.0,0.03,3,8,20,0.8,6.397349967128201,0.9628727492525029,546,547,3509,2912,6421
0.75,0.1,0.03,3,8,20,0.8,6.398608641251278,0.9628581382941612,546,547,3506,2909,6415
0.75,1.0,0.03,3,8,20,0.8,6.403065334425077,0.9628063809395871,546,547,3452,2855,6307
1.0,1.0,0.1,3,3,5,1.0,6.4034804475984,0.9628015582301799,143,144,1045,851,1896
1.0,0.1,0.05,2,8,1,1.0,6.404358655641471,0.9627913543383586,411,412,1786,1324,3110
1.0,0.0,0.05,2,8,1,1.0,6.404358655641471,0.9627913543383586,411,412,1786,1324,3110
1.0,1.0,0.05,2,8,1,1.0,6.404358655641471,0.9627913543383586,411,412,1701,1239,2940
1.0,0.3,0.05,2,8,1,1.0,6.404358655641471,0.9627913543383586,411,412,1786,1324,3110
