colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators
0.75,1.0,0.03,3,8,20,1.0,6.162954729767169,0.9655435502531471,576,577
0.75,0.1,0.03,3,8,20,1.0,6.164971758738139,0.9655209925568976,594,595
0.75,0.3,0.03,3,8,20,1.0,6.1667411170589626,0.9655011986387815,594,595
0.75,1.0,0.03,4,3,5,1.0,6.167689485143369,0.9654905868497288,999,1000
0.75,0.1,0.05,3,3,10,1.0,6.171679112277709,0.9654459269422809,284,285
0.75,1.0,0.05,3,5,10,0.8,6.173616754579756,0.9654242265451285,249,250
0.75,0.3,0.1,3,8,20,1.0,6.1770093649711475,0.9653862149989917,194,195
0.75,0.1,0.1,3,5,5,1.0,6.1772470087279965,0.9653835516039239,114,115
0.75,0.0,0.1,3,5,5,1.0,6.1772470087279965,0.9653835516039239,114,115
0.75,1.0,0.1,3,5,20,1.0,6.182583573395584,0.9653237150096733,208,209
0.75,1.0,0.1,3,5,20,0.8,6.184206672105794,0.9653055056573212,159,160
1.0,0.3,0.1,3,5,5,1.0,6.1845204812871435,0.9653019845178514,173,174
0.75,0.3,0.1,3,5,20,0.8,6.184522076778851,0.9653019666149587,159,160
0.75,0.0,0.1,3,5,20,0.8,6.185670205537121,0.9652890823508732,159,160
0.75,0.1,0.1,3,5,20,0.8,6.185670205537121,0.9652890823508732,159,160
0.75,0.3,0.05,3,5,20,1.0,6.186111495296089,0.9652841295750683,356,357
1.0,0.3,0.03,3,8,5,1.0,6.18697931173869,0.9652743886848903,547,548
0.75,0.0,0.05,3,5,20,1.0,6.189568357918867,0.9652453195646666,351,352
0.75,0.1,0.03,3,8,5,0.8,6.191701976306082,0.9652213547252197,303,304
0.75,0.3,0.05,3,8,20,1.0,6.195349154292147,0.9651803704310248,385,386
0.75,0.0,0.03,3,8,5,0.8,6.195599704586375,0.9651775540458222,303,304
0.75,1.0,0.05,3,5,20,1.0,6.196174962227261,0.9651710872600263,336,337
0.75,0.0,0.1,3,5,10,0.8,6.197180098303311,0.9651597865345435,122,123
0.75,0.3,0.03,3,8,5,0.8,6.199014433994236,0.9651391584087339,303,304
0.75,1.0,0.03,3,8,5,0.8,6.200532209145245,0.9651220855668927,303,304
0.75,0.1,0.1,3,8,10,1.0,6.201042564567008,0.9651163438451567,131,132
0.75,0.0,0.1,3,8,10,1.0,6.201042564567008,0.9651163438451567,131,132
1.0,0.3,0.05,3,5,5,1.0,6.201895811231746,0.9651067433914569,351,352
1.0,0.3,0.03,3,5,5,1.0,6.203074417142111,0.965093479928977,563,564
0.75,0.1,0.05,3,5,20,1.0,6.206815914663948,0.9650513582205322,330,331
0.75,0.1,0.05,3,8,20,1.0,6.211716978787792,0.9649961437071565,392,393
0.75,0.0,0.05,3,8,20,1.0,6.214000370522883,0.9649704045413581,392,393
0.75,0.0,0.1,3,8,20,1.0,6.216545204734066,0.9649417071608006,184,185
0.75,1.0,0.1,3,3,10,1.0,6.229762691239131,0.9647924682783512,260,261
0.75,0.3,0.1,3,8,1,1.0,6.2411316469035185,0.964663847615113,115,116
0.75,0.3,0.03,3,5,10,0.8,6.251828598244916,0.9645426154251288,404,405
1.0,0.3,0.03,3,8,1,1.0,6.254400466768498,0.9645134366058291,411,412
0.75,0.3,0.03,3,8,10,0.8,6.254776593880879,0.9645091682958502,528,529
0.75,1.0,0.1,3,8,1,1.0,6.2596881096706225,0.9644534086002081,97,98
0.75,0.0,0.1,3,8,1,1.0,6.261106085599858,0.9644373023920408,92,93
0.75,0.3,0.03,4,3,10,1.0,6.272382876691938,0.9643090840696907,630,631
0.75,1.0,0.1,3,8,10,0.8,6.274792296239254,0.9642816587964668,120,121
0.75,1.0,0.1,3,8,20,1.0,6.276751692356141,0.9642593481595918,189,190
0.75,1.0,0.1,3,5,10,1.0,6.282580543413814,0.9641929368446317,152,153
1.0,0.3,0.05,3,8,5,1.0,6.283209381316786,0.9641857684636674,348,349
0.75,0.1,0.05,3,5,20,0.8,6.283622971310439,0.9641810533907148,308,309
1.0,1.0,0.03,3,5,1,1.0,6.2848342137702105,0.9641672430107089,494,495
0.75,0.0,0.05,3,5,20,0.8,6.288062184149056,0.9641304252432846,285,286
0.75,0.3,0.05,3,5,20,0.8,6.288527366930097,0.964125117876642,308,309
0.75,1.0,0.1,3,5,1,1.0,6.290113071351937,0.964107023296415,93,94
0.75,0.0,0.1,3,3,10,1.0,6.292556902986071,0.9640791276351824,128,129
0.75,0.0,0.1,3,5,1,1.0,6.293894157378752,0.96406385865973,93,94
0.75,0.1,0.1,3,5,1,1.0,6.293938201099659,0.9640633557065891,93,94
0.75,1.0,0.1,3,3,20,1.0,6.297395256551693,0.9640238672059951,197,198
0.75,0.3,0.1,3,5,1,1.0,6.298261371990624,0.9640139705342621,75,76
0.75,0.1,0.1,3,3,20,1.0,6.298508697954334,0.9640111442132683,188,189
1.0,0.3,0.03,3,5,1,1.0,6.298815341341819,0.9640076398874612,516,517
0.75,1.0,0.05,3,5,20,0.8,6.301880993355104,0.9639725961858522,308,309
1.0,0.3,0.03,3,3,1,1.0,6.30221666524844,0.9639687580591271,618,619
1.0,1.0,0.03,3,8,1,1.0,6.303554302794682,0.9639534612645334,347,348
1.0,1.0,0.1,3,5,5,1.0,6.3169916315413355,0.9637996161687689,212,213
0.75,0.0,0.03,3,8,10,0.8,6.321554933430305,0.9637472960277411,404,405
0.75,0.1,0.03,3,8,10,0.8,6.325646914747397,0.9637003476419875,404,405
1.0,0.1,0.1,2,8,10,1.0,6.326385281613478,0.9636918729278015,381,382
0.75,0.3,0.05,3,8,20,0.8,6.327809669172278,0.9636755215156714,279,280
0.75,0.0,0.1,2,8,20,1.0,6.328376372272042,0.9636690149620896,737,738
1.0,0.0,0.1,2,8,10,1.0,6.334799217933576,0.9635952308785428,377,378
0.75,0.0,0.05,3,8,20,0.8,6.3373366484296065,0.963566060870559,308,309
0.75,1.0,0.03,3,8,10,0.8,6.341672996536675,0.9635161836730943,404,405
0.75,0.1,0.05,3,8,20,0.8,6.342403702614654,0.9635077756450509,308,309
0.75,1.0,0.05,3,8,20,0.8,6.342802393151555,0.9635031876173915,285,286
0.75,0.0,0.1,2,5,1,1.0,6.344379637780248,0.9634850342665837,256,257
0.75,0.1,0.1,2,8,20,1.0,6.346008581958931,0.9634662811401218,575,576
0.75,0.3,0.03,3,3,10,1.0,6.346992144916118,0.9634549555969161,980,981
1.0,0.1,0.03,2,8,20,1.0,6.350593961870332,0.9634134663667191,724,725
1.0,0.3,0.03,2,8,20,1.0,6.350593961870332,0.9634134663667191,724,725
1.0,0.0,0.03,2,8,20,1.0,6.350593961870332,0.9634134663667191,724,725
1.0,1.0,0.03,2,8,20,1.0,6.350593961870332,0.9634134663667191,724,725
1.0,0.3,0.1,2,8,10,1.0,6.357476218068308,0.9633341243907108,325,326
1.0,0.1,0.03,2,8,5,1.0,6.359392842279844,0.9633120133216088,702,703
1.0,1.0,0.03,2,8,5,1.0,6.359392842279844,0.9633120133216088,702,703
1.0,0.3,0.03,2,8,5,1.0,6.359392842279844,0.9633120133216088,702,703
1.0,0.0,0.03,2,8,5,1.0,6.359392842279844,0.9633120133216088,702,703
1.0,1.0,0.1,3,3,1,1.0,6.379425193426239,0.9630805119168568,162,163
1.0,0.3,0.1,3,3,10,1.0,6.389323237242011,0.9629658576359584,277,278
1.0,0.0,0.1,2,8,5,1.0,6.39222138773378,0.9629322531817498,225,226
1.0,0.1,0.1,2,8,5,1.0,6.39222138773378,0.9629322531817498,225,226
1.0,0.3,0.1,2,8,5,1.0,6.39222138773378,0.9629322531817498,225,226
1.0,1.0,0.05,3,5,1,1.0,6.3935151374961965,0.9629172470551524,294,295
0.75,0.3,0.03,3,8,20,0.8,6.395000503725948,0.9629000146357036,546,547
1.0,1.0,0.05,3,8,5,1.0,6.39684500297813,0.9628786101764155,374,375
0.75,0.0,0.03,3,8,20,0.8,6.397349967128201,0.9628727492525029,546,547
0.75,0.1,0.03,3,8,20,0.8,6.398608641251278,0.9628581382941612,546,547
0.75,1.0,0.03,3,8,20,0.8,6.403065334425077,0.9628063809395871,546,547
1.0,1.0,0.1,3,3,5,1.0,6.4034804475984,0.9628015582301799,143,144
1.0,0.1,0.05,2,8,1,1.0,6.404358655641471,0.9627913543383586,411,412
1.0,0.0,0.05,2,8,1,1.0,6.404358655641471,0.9627913543383586,411,412
1.0,1.0,0.05,2,8,1,1.0,6.404358655641471,0.9627913543383586,411,412
1.0,0.3,0.05,2,8,1,1.0,6.404358655641471,0.9627913543383586,411,412
1.0,0.0,0.05,2,8,5,1.0,6.407183551690986,0.9627585224051777,418,419
1.0,1.0,0.1,2,8,5,1.0,6.407253505738476,0.9627577091909806,189,190
1.0,0.1,0.05,2,8,20,1.0,6.4100287193904535,0.9627254402329138,372,373
1.0,0.3,0.05,2,8,20,1.0,6.4100287193904535,0.9627254402329138,372,373
1.0,0.0,0.05,2,8,20,1.0,6.4100287193904535,0.9627254402329138,372,373
1.0,1.0,0.05,2,8,20,1.0,6.4100287193904535,0.9627254402329138,372,373
1.0,1.0,0.03,2,5,20,1.0,6.414556174179272,0.9626727669955893,666,667
1.0,1.0,0.05,3,8,1,1.0,6.417482368699265,0.9626387033268818,233,234
1.0,1.0,0.03,2,3,20,1.0,6.41961555934832,0.9626138611815742,673,674
1.0,0.1,0.03,2,5,20,1.0,6.422611313835349,0.9625789600804826,654,655
1.0,0.0,0.03,3,8,10,1.0,6.42702728119988,0.962527483541392,584,585
1.0,0.3,0.03,2,5,20,1.0,6.427676918279796,0.9625199077943433,654,655
1.0,0.0,0.03,2,5,20,1.0,6.428948774417976,0.9625050738186653,654,655
1.0,1.0,0.1,2,8,20,1.0,6.434032872017416,0.9624457474042243,174,175
1.0,0.3,0.1,2,8,20,1.0,6.434032872017416,0.9624457474042243,174,175
1.0,0.1,0.1,2,8,20,1.0,6.434032872017416,0.9624457474042243,174,175
1.0,0.0,0.1,2,8,20,1.0,6.434032872017416,0.9624457474042243,174,175
1.0,1.0,0.03,3,3,1,1.0,6.4377131846366025,0.9624027725169546,509,510
1.0,0.3,0.05,2,8,5,1.0,6.447518750161719,0.9622881532943146,468,469
1.0,0.1,0.05,2,8,5,1.0,6.447518750161719,0.9622881532943146,468,469
1.0,1.0,0.1,2,5,20,1.0,6.45163407919689,0.9622399964162112,169,170
1.0,1.0,0.05,2,8,5,1.0,6.454596707411109,0.9622053092234693,371,372
1.0,1.0,0.03,2,8,10,1.0,6.459511978305663,0.9621477248736782,727,728
1.0,0.3,0.1,3,5,10,1.0,6.460099112723223,0.9621408434301199,215,216
1.0,0.3,0.05,2,8,10,1.0,6.460202767815577,0.9621396284871954,413,414
1.0,0.1,0.05,2,8,10,1.0,6.460202767815577,0.9621396284871954,413,414
1.0,0.0,0.05,2,8,10,1.0,6.460202767815577,0.9621396284871954,413,414
0.75,1.0,0.03,4,3,10,1.0,6.462678416349624,0.9621106055800849,999,1000
1.0,0.1,0.1,2,5,20,1.0,6.464579113102001,0.9620883154909297,179,180
1.0,0.0,0.1,2,5,20,1.0,6.464579113102001,0.9620883154909297,179,180
1.0,0.3,0.1,2,5,20,1.0,6.464579113102001,0.9620883154909297,179,180
1.0,1.0,0.05,2,5,20,1.0,6.466145842986239,0.9620699370116199,390,391
1.0,0.3,0.1,2,3,20,1.0,6.466523267162559,0.9620655089826432,167,168
1.0,1.0,0.1,2,3,20,1.0,6.468224842520924,0.9620455424921552,193,194
1.0,1.0,0.05,2,3,20,1.0,6.471528271237165,0.9620067646621732,382,383
1.0,0.0,0.03,2,8,10,1.0,6.472243409028924,0.9619983672949616,715,716
1.0,0.3,0.03,2,8,10,1.0,6.472243409028924,0.9619983672949616,715,716
1.0,0.1,0.03,2,8,10,1.0,6.472243409028924,0.9619983672949616,715,716
1.0,0.1,0.1,2,3,20,1.0,6.4730134307687885,0.9619893244261504,185,186
1.0,0.0,0.1,2,3,20,1.0,6.473077488746587,0.9619885721029593,185,186
1.0,0.1,0.05,2,5,20,1.0,6.474003905691773,0.961977691049583,380,381
1.0,0.3,0.05,2,5,20,1.0,6.479968473514714,0.9619075980702514,377,378
1.0,1.0,0.1,3,8,5,1.0,6.480195659375651,0.9619049270057648,196,197
1.0,0.3,0.05,2,3,20,1.0,6.481863518224748,0.9618853148259865,387,388
1.0,0.0,0.05,2,5,20,1.0,6.484558614387875,0.9618536128017018,379,380
1.0,1.0,0.1,3,8,1,1.0,6.48549173176191,0.9618426336064154,138,139
1.0,0.3,0.1,2,5,5,1.0,6.48579598532518,0.9618390533730302,197,198
1.0,0.1,0.1,2,5,5,1.0,6.48579598532518,0.9618390533730302,197,198
1.0,0.1,0.1,2,8,1,1.0,6.489446442993796,0.9617960843608446,209,210
1.0,0.3,0.1,2,8,1,1.0,6.489446442993796,0.9617960843608446,209,210
1.0,0.0,0.1,2,8,1,1.0,6.489446442993796,0.9617960843608446,209,210
1.0,1.0,0.05,2,8,10,1.0,6.490518247458207,0.9617834637131092,389,390
0.75,0.1,0.1,2,5,1,1.0,6.491584147243416,0.961770910526722,226,227
1.0,0.1,0.05,2,3,20,1.0,6.495134937505315,0.9617290777166487,383,384
0.75,0.1,0.1,2,8,5,1.0,6.513193359520491,0.9615159726088818,246,247
0.75,0.0,0.1,2,8,5,1.0,6.513193359520491,0.9615159726088818,246,247
1.0,0.3,0.03,2,5,5,1.0,6.513769086974433,0.9615091687911147,822,823
1.0,0.3,0.05,2,3,20,0.8,6.51475813823703,0.9614974790014006,344,345
1.0,0.3,0.03,2,3,20,1.0,6.51554442615031,0.961488184444891,591,592
1.0,0.1,0.05,2,3,20,0.8,6.515862662769985,0.9614844223128256,344,345
1.0,0.0,0.05,2,3,20,0.8,6.515862662769985,0.9614844223128256,344,345
1.0,0.1,0.03,2,5,5,1.0,6.516713440205779,0.9614743636834797,854,855
1.0,1.0,0.03,2,5,5,1.0,6.518555512579368,0.9614525806049175,768,769
1.0,0.1,0.03,2,3,20,1.0,6.518940943844907,0.9614480219815053,583,584
1.0,0.0,0.03,2,3,20,1.0,6.518940943844907,0.9614480219815053,583,584
1.0,0.0,0.05,2,3,20,1.0,6.519790846388588,0.9614379689497784,364,365
1.0,1.0,0.1,2,5,5,1.0,6.521106412978303,0.961422405248693,178,179
1.0,0.0,0.03,2,8,1,1.0,6.521627562810834,0.9614162389606036,626,627
1.0,0.3,0.03,2,8,1,1.0,6.521627562810834,0.9614162389606036,626,627
1.0,0.1,0.03,2,8,1,1.0,6.521627562810834,0.9614162389606036,626,627
1.0,1.0,0.03,2,8,1,1.0,6.521627562810834,0.9614162389606036,626,627
1.0,0.0,0.03,2,5,5,1.0,6.521833544029873,0.9614138016378445,838,839
1.0,1.0,0.05,2,3,20,0.8,6.5273143088345895,0.9613489208836201,344,345
1.0,1.0,0.03,3,8,10,1.0,6.529086878601768,0.9613279257135835,428,429
1.0,0.0,0.05,2,5,20,0.8,6.529913596727298,0.9613181317165209,340,341
1.0,1.0,0.03,3,5,5,1.0,6.5321223695243384,0.9612919586570221,612,613
1.0,0.3,0.03,3,8,10,1.0,6.533850267489595,0.9612714775979676,369,370
1.0,0.0,0.05,2,3,1,1.0,6.5357492311695715,0.9612489626208447,416,417
1.0,0.1,0.05,2,3,1,1.0,6.5357492311695715,0.9612489626208447,416,417
1.0,1.0,0.05,2,5,20,0.8,6.538999377389246,0.9612104122270005,340,341
1.0,0.3,0.05,2,5,20,0.8,6.539229841437574,0.9612076779361859,340,341
1.0,0.1,0.05,2,5,20,0.8,6.539229841437574,0.9612076779361859,340,341
1.0,1.0,0.05,2,3,1,1.0,6.542172824863304,0.9611727530738733,407,408
0.75,0.1,0.05,2,8,20,1.0,6.542453256462982,0.9611694243264909,971,972
1.0,1.0,0.1,2,8,1,1.0,6.545320623328325,0.9611353802453019,183,184
1.0,0.3,0.05,2,3,1,1.0,6.547561171732313,0.9611087679612743,419,420
1.0,0.0,0.03,2,5,1,1.0,6.549270649354962,0.9610884573851286,643,644
1.0,1.0,0.03,3,8,5,1.0,6.5502120345769885,0.9610772703733901,462,463
1.0,1.0,0.05,2,5,5,1.0,6.5531911496829665,0.9610418572722221,415,416
1.0,1.0,0.03,2,5,1,1.0,6.555372777800457,0.9610159137814721,651,652
1.0,0.1,0.05,2,5,1,1.0,6.556839655798643,0.9609984651028548,431,432
0.75,0.1,0.03,4,3,20,1.0,6.558330688505135,0.9609807251003025,999,1000
1.0,1.0,0.05,2,5,1,1.0,6.559071602983585,0.9609719083510085,433,434
1.0,0.3,0.05,2,5,1,1.0,6.5594483461141975,0.960967424793397,436,437
1.0,0.0,0.1,2,3,5,1.0,6.561026052400032,0.9609486459748195,221,222
1.0,0.1,0.1,2,3,5,1.0,6.561026052400032,0.9609486459748195,221,222
1.0,1.0,0.03,2,3,1,1.0,6.561999949211336,0.9609370518090505,628,629
1.0,0.1,0.03,2,5,1,1.0,6.562224964908531,0.9609343727699486,640,641
1.0,0.0,0.05,2,5,1,1.0,6.565190695518693,0.96089905416763,410,411
1.0,0.0,0.1,2,5,5,1.0,6.570305013928852,0.9608381107504241,152,153
1.0,0.0,0.05,2,5,5,1.0,6.571696664120912,0.9608215193068488,423,424
0.75,0.3,0.1,2,8,5,1.0,6.5723206896521615,0.9608140784481957,999,1000
1.0,1.0,0.05,2,3,10,1.0,6.572443098407222,0.9608126187675841,376,377
0.75,0.1,0.05,2,5,1,1.0,6.574016304596583,0.960793856426655,471,472
0.75,0.0,0.05,2,5,1,1.0,6.574016304596583,0.960793856426655,471,472
1.0,0.1,0.03,3,8,10,1.0,6.574318199199908,0.9607902554635953,371,372
1.0,0.3,0.03,2,3,1,1.0,6.575929203738792,0.9607710367966874,631,632
1.0,0.0,0.03,2,3,1,1.0,6.576137745602764,0.9607685486279209,633,634
1.0,0.1,0.03,2,3,1,1.0,6.577828772301731,0.9607483696219484,638,639
1.0,0.3,0.05,2,5,5,1.0,6.578101892293112,0.9607451099969614,437,438
1.0,1.0,0.1,2,8,10,1.0,6.578360870096307,0.9607420190307638,257,258
1.0,0.3,0.03,2,5,1,1.0,6.57919650658391,0.9607320446661527,582,583
1.0,1.0,0.05,2,8,5,0.8,6.5797388856506815,0.9607255700169037,524,525
1.0,0.1,0.05,2,8,5,0.8,6.580018027240978,0.9607222375565778,524,525
1.0,0.0,0.05,2,8,5,0.8,6.580018027240978,0.9607222375565778,524,525
1.0,0.3,0.05,2,8,5,0.8,6.580018027240978,0.9607222375565778,524,525
1.0,1.0,0.1,2,3,5,1.0,6.58158000637839,0.9607035876601581,180,181
1.0,1.0,0.03,2,3,5,1.0,6.584257775926277,0.9606716050230463,724,725
1.0,1.0,0.05,3,5,5,1.0,6.584588978043719,0.9606676483203338,316,317
0.75,0.0,0.05,2,8,20,1.0,6.586545346250688,0.9606442725276141,907,908
1.0,1.0,0.05,3,3,1,1.0,6.58729046169908,0.9606353676411588,307,308
1.0,1.0,0.03,2,5,10,1.0,6.587459991843815,0.9606333414430628,577,578
1.0,0.0,0.05,2,3,10,1.0,6.58858450562324,0.9606199001080198,379,380
1.0,0.1,0.05,2,3,10,1.0,6.58858450562324,0.9606199001080198,379,380
1.0,0.3,0.05,2,8,1,0.8,6.5893705267402085,0.9606105034200163,525,526
1.0,0.1,0.05,2,8,1,0.8,6.5893705267402085,0.9606105034200163,525,526
1.0,0.0,0.05,2,8,1,0.8,6.5893705267402085,0.9606105034200163,525,526
1.0,0.3,0.03,2,5,10,1.0,6.590707255979931,0.9605945205784857,589,590
1.0,0.1,0.03,2,5,10,1.0,6.591049649412692,0.9605904261687933,577,578
1.0,1.0,0.1,2,3,20,0.8,6.591684442686064,0.9605828346201286,152,153
1.0,0.3,0.1,2,3,5,1.0,6.592603793058187,0.9605718387318796,245,246
1.0,0.3,0.1,2,3,20,0.8,6.593590344724328,0.9605600373769501,152,153
1.0,0.0,0.03,2,5,10,1.0,6.594300000877797,0.9605515472169925,590,591
1.0,0.0,0.1,2,3,20,0.8,6.595419431937391,0.9605381527485819,152,153
1.0,0.1,0.1,2,3,20,0.8,6.595419431937391,0.9605381527485819,152,153
1.0,0.1,0.1,3,8,20,1.0,6.598367074201429,0.9605028720805775,102,103
1.0,0.1,0.1,3,3,20,1.0,6.601272641702206,0.9604680795819514,104,105
1.0,1.0,0.05,2,3,1,0.8,6.601747556767909,0.960462391290938,524,525
1.0,0.3,0.05,2,3,10,1.0,6.60251402246209,0.9604532100916839,363,364
1.0,0.1,0.05,2,5,5,1.0,6.6033783055789,0.9604428558963523,350,351
1.0,1.0,0.1,3,3,20,1.0,6.604819829054065,0.9604255832903514,110,111
1.0,1.0,0.05,3,3,5,1.0,6.606437322237961,0.9604061976934694,355,356
1.0,0.3,0.05,2,3,1,0.8,6.608320605974404,0.9603836206255123,523,524
1.0,0.1,0.05,2,3,1,0.8,6.608320605974404,0.9603836206255123,523,524
1.0,0.0,0.05,2,3,1,0.8,6.608320605974404,0.9603836206255123,523,524
1.0,0.3,0.1,3,8,20,1.0,6.609146408951016,0.9603737187548006,99,100
1.0,1.0,0.03,2,3,10,1.0,6.61722405494102,0.960276797713591,578,579
0.75,0.1,0.05,2,8,10,1.0,6.617695513131095,0.9602711371840243,601,602
1.0,1.0,0.05,2,3,10,0.8,6.617959352748724,0.9602679692362375,334,335
1.0,0.0,0.05,2,8,20,0.8,6.618056389707777,0.9602668040723243,321,322
1.0,0.1,0.05,2,8,20,0.8,6.618056389707777,0.9602668040723243,321,322
1.0,0.3,0.05,2,8,20,0.8,6.618056389707777,0.9602668040723243,321,322
1.0,0.3,0.05,2,3,10,0.8,6.6182094203310875,0.9602649665340262,334,335
1.0,0.0,0.05,2,3,10,0.8,6.6182094203310875,0.9602649665340262,334,335
1.0,0.1,0.05,2,3,10,0.8,6.6182094203310875,0.9602649665340262,334,335
1.0,0.3,0.03,2,3,5,1.0,6.61914196128037,0.9602537679895057,738,739
0.75,1.0,0.03,3,3,10,1.0,6.61962499992575,0.9602479667340821,791,792
1.0,1.0,0.05,2,5,10,1.0,6.621513546669005,0.9602252813759159,334,335
1.0,1.0,0.03,3,3,5,1.0,6.622156532221731,0.9602175563109516,444,445
1.0,0.1,0.1,2,8,20,0.8,6.622407525651307,0.960214540580001,131,132
1.0,1.0,0.1,2,8,20,0.8,6.622407525651307,0.960214540580001,131,132
1.0,0.3,0.1,2,8,20,0.8,6.622407525651307,0.960214540580001,131,132
1.0,0.0,0.1,2,8,20,0.8,6.622407525651307,0.960214540580001,131,132
1.0,0.0,0.1,3,8,20,1.0,6.623481519958784,0.9602016350553543,99,100
0.75,0.0,0.03,4,3,20,1.0,6.625653678579699,0.9601755271734064,999,1000
1.0,0.1,0.05,2,5,10,1.0,6.626776315719685,0.9601620304764472,337,338
1.0,1.0,0.05,2,8,20,0.8,6.628370146473544,0.9601428650138814,321,322
1.0,0.0,0.05,2,5,10,1.0,6.628479824429395,0.9601415459912073,338,339
1.0,0.3,0.05,2,5,10,1.0,6.6302596057815215,0.9601201387126641,346,347
1.0,0.3,0.03,2,3,10,1.0,6.631355370516854,0.9601069559538434,584,585
1.0,0.3,0.1,3,5,20,1.0,6.634296015926782,0.960071567318822,97,98
1.0,0.1,0.03,2,3,10,1.0,6.6345313334836735,0.9600687347566809,596,597
1.0,0.3,0.1,2,3,1,1.0,6.6351380371728785,0.9600614312856653,183,184
1.0,0.3,0.05,2,5,5,0.8,6.6357075471482245,0.9600545749431738,531,532
1.0,0.1,0.05,2,5,5,0.8,6.6357075471482245,0.9600545749431738,531,532
1.0,0.0,0.05,2,5,5,0.8,6.6357075471482245,0.9600545749431738,531,532
1.0,0.0,0.03,2,3,10,1.0,6.635857316286102,0.9600527717716674,620,621
0.75,0.0,0.05,4,3,20,1.0,6.636223499519877,0.9600483628737297,876,877
1.0,1.0,0.1,2,3,1,1.0,6.636400075040642,0.9600462367925381,197,198
1.0,0.0,0.1,3,3,20,1.0,6.636461237369858,0.9600455003461359,93,94
1.0,1.0,0.05,2,5,10,0.8,6.641022176632572,0.9599905636384833,365,366
1.0,0.3,0.05,2,5,10,0.8,6.6412648023187595,0.9599876401444734,365,366
1.0,0.1,0.05,2,5,10,0.8,6.6412648023187595,0.9599876401444734,365,366
1.0,0.0,0.05,2,5,10,0.8,6.6412648023187595,0.9599876401444734,365,366
1.0,0.1,0.05,2,5,1,0.8,6.645362268447848,0.9599382520022768,412,413
1.0,0.3,0.05,2,5,1,0.8,6.645362268447848,0.9599382520022768,412,413
1.0,0.0,0.05,2,5,1,0.8,6.645362268447848,0.9599382520022768,412,413
1.0,1.0,0.05,2,5,1,0.8,6.645408169939123,0.9599376985635769,412,413
1.0,1.0,0.1,3,8,10,1.0,6.64723765536275,0.959915637169152,103,104
1.0,0.3,0.05,3,5,10,1.0,6.650309939226987,0.9598785754581173,196,197
0.75,0.3,0.05,2,8,10,1.0,6.652789349134583,0.959848653243265,585,586
1.0,1.0,0.05,3,8,10,1.0,6.653472014365937,0.9598404126893267,211,212
0.75,0.3,0.05,2,8,20,1.0,6.656133843374727,0.9598082732777892,808,809
1.0,0.3,0.1,3,3,20,1.0,6.656572367181809,0.9598029772275527,112,113
1.0,0.1,0.03,2,3,5,1.0,6.6587561815169085,0.959776598115564,608,609
0.75,0.1,0.1,2,5,5,1.0,6.659113167022881,0.9597722851309795,330,331
1.0,0.0,0.03,2,3,5,1.0,6.6597656430670416,0.9597644015268094,607,608
0.75,0.3,0.05,3,3,20,1.0,6.6599880203343105,0.9597617144557327,887,888
1.0,0.0,0.03,2,3,20,0.8,6.661346841648237,0.9597452933397673,469,470
1.0,0.3,0.03,2,3,20,0.8,6.662044261019731,0.9597368638486954,469,470
1.0,0.1,0.03,2,3,20,0.8,6.662044261019731,0.9597368638486954,469,470
1.0,1.0,0.1,3,5,20,1.0,6.663624090536263,0.9597177656768738,94,95
1.0,1.0,0.03,2,3,20,0.8,6.665636481514335,0.959693431817614,469,470
1.0,0.0,0.1,3,5,20,1.0,6.6667393633917955,0.9596800926379888,91,92
1.0,0.1,0.1,3,5,20,1.0,6.666799350348634,0.9596793670420738,91,92
1.0,0.1,0.1,2,3,1,1.0,6.668929334164448,0.9596535987504397,199,200
1.0,0.0,0.1,2,3,1,1.0,6.668929334164448,0.9596535987504397,199,200
1.0,1.0,0.1,3,8,20,1.0,6.671011258196901,0.9596284039254367,104,105
1.0,0.3,0.05,2,3,5,0.8,6.672688435327325,0.9596081015075117,521,522
1.0,0.1,0.05,2,3,5,0.8,6.672688435327325,0.9596081015075117,521,522
1.0,0.3,0.1,2,5,10,1.0,6.680381633141565,0.9595149090853333,278,279
1.0,1.0,0.05,2,3,5,0.8,6.682163917976459,0.9594933038558947,472,473
1.0,1.0,0.05,2,8,10,0.8,6.682490384852231,0.9594893457316279,391,392
1.0,0.0,0.05,2,8,10,0.8,6.682490384852231,0.9594893457316279,391,392
1.0,0.3,0.05,2,8,10,0.8,6.682490384852231,0.9594893457316279,391,392
1.0,0.1,0.05,2,8,10,0.8,6.682490384852231,0.9594893457316279,391,392
1.0,0.3,0.1,3,8,10,1.0,6.684132148770336,0.9594694378539802,105,106
1.0,0.0,0.05,2,3,5,1.0,6.688477097788311,0.9594167278059775,310,311
1.0,0.1,0.05,2,3,5,1.0,6.688477097788311,0.9594167278059775,310,311
0.75,0.1,0.03,2,8,5,1.0,6.69277616011881,0.9593645407131439,933,934
1.0,1.0,0.03,2,8,20,0.8,6.698368587402805,0.9592966030471526,452,453
1.0,0.1,0.03,2,5,20,0.8,6.698842402144011,0.9592908444653896,460,461
1.0,0.0,0.03,2,5,20,0.8,6.698842402144011,0.9592908444653896,460,461
1.0,0.3,0.03,2,5,20,0.8,6.698842402144011,0.9592908444653896,460,461
