colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators,n_leaves,n_splits,n_nodes,bin_id,bin_mid,bin_median,bin_min,bin_count,bin_left,bin_right
1.0,0.0,0.03,2,3,1,1.0,7.090173902675834,0.9573562047039847,999,1000,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.03,2,3,1,1.0,7.090173902675834,0.9573562047039847,999,1000,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.3,0.03,2,3,1,1.0,7.090173902675834,0.9573562047039847,999,1000,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.1,2,5,20,1.0,7.100480032523405,0.9572321423280432,332,333,1516,1133,2649,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,1.0,0.03,2,5,1,1.0,7.100534696810883,0.9572314838138428,999,1000,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.0,0.03,2,5,1,1.0,7.100534696810883,0.9572314838138428,999,1000,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.03,2,5,1,1.0,7.100534696810883,0.9572314838138428,999,1000,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.3,0.03,2,5,1,1.0,7.100534696810883,0.9572314838138428,999,1000,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.1,2,3,20,1.0,7.101998816728219,0.9572138443838696,450,451,1860,1359,3219,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.3,0.03,2,3,1,0.8,7.106255470194288,0.9571625403998032,984,985,3992,2992,6984,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.1,0.03,2,3,1,0.8,7.106272706566497,0.9571623325932314,984,985,3993,2993,6986,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.03,2,3,1,0.8,7.106272706566497,0.9571623325932314,984,985,3993,2993,6986,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.03,2,3,5,1.0,7.106479608222239,0.9571598380890916,999,1000,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.0,0.03,2,3,5,1.0,7.106479608222239,0.9571598380890916,999,1000,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.03,2,3,5,1.0,7.106479608222239,0.9571598380890916,999,1000,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.3,0.03,2,3,5,1.0,7.106479608222239,0.9571598380890916,999,1000,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.05,2,5,1,1.0,7.109114831955882,0.9571280602330492,701,702,2873,2121,4994,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,1.0,0.05,2,3,1,1.0,7.110491224906949,0.9571114577869196,719,720,2933,2163,5096,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.3,0.03,2,5,5,1.0,7.11516824071482,0.9570550182656552,991,992,3960,2960,6920,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.05,2,8,1,1.0,7.116241418840878,0.957042062538074,692,693,2852,2109,4961,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.0,0.03,2,8,5,1.0,7.117425305702437,0.9570277680347868,999,1000,3985,2985,6970,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.03,2,3,1,0.8,7.124626620043706,0.9569407666012631,996,997,3988,2988,6976,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.1,2,8,5,1.0,7.127827754260983,0.9569020644043538,347,348,1442,1044,2486,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.1,0.03,2,8,5,1.0,7.13353499652255,0.9568330198533428,991,992,3980,2980,6960,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.1,2,8,20,1.0,7.134152432486562,0.9568255469806454,427,428,1762,1284,3046,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,1.0,0.05,2,8,20,1.0,7.136057056679643,0.9568024910997248,836,837,3401,2514,5915,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,1.0,0.05,3,8,20,1.0,7.136194718044388,0.9568008244411376,217,218,1860,1592,3452,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.1,0.1,2,3,1,0.8,7.13760535623849,0.9567837440692122,345,346,1584,1188,2772,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,1.0,0.1,2,3,1,0.8,7.13760535623849,0.9567837440692122,345,346,1584,1188,2772,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.0,0.1,2,3,1,0.8,7.13760535623849,0.9567837440692122,345,346,1584,1188,2772,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.3,0.1,2,3,1,0.8,7.13760535623849,0.9567837440692122,345,346,1584,1188,2772,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,1.0,0.03,3,8,20,1.0,7.138484106192867,0.956773102231014,369,370,2932,2512,5444,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,1.0,0.03,3,8,1,1.0,7.139481648870527,0.9567610202013896,501,502,3289,2737,6026,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,1.0,0.05,3,3,20,1.0,7.139908566569002,0.9567558489470728,212,213,1838,1575,3413,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,1.0,0.03,3,8,5,1.0,7.148349518416358,0.9566535401957544,485,486,3570,3034,6604,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.3,0.03,3,8,20,1.0,7.152837751251355,0.9565990912409584,352,353,2854,2451,5305,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.3,0.03,2,3,1,1.0,7.153957351847935,0.9565855034907692,998,999,3864,2864,6728,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.1,3,8,1,1.0,7.154517926176455,0.9565786994228832,121,122,979,807,1786,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.0,0.03,3,8,20,1.0,7.155201399809642,0.9565704029221512,377,378,3040,2612,5652,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.1,0.05,3,5,20,1.0,7.155301480723338,0.9565691880006106,204,205,1808,1553,3361,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.0,0.05,3,5,20,1.0,7.155301480723338,0.9565691880006106,204,205,1808,1553,3361,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.3,0.05,3,5,20,1.0,7.155301480723338,0.9565691880006106,204,205,1807,1552,3359,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.1,0.03,3,8,20,1.0,7.155494427395123,0.9565668456971776,338,339,2763,2374,5137,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.0,0.03,2,5,10,1.0,7.155590326368645,0.9565656814945168,987,988,3976,2976,6952,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.03,3,5,5,1.0,7.1567304132986,0.956551839773161,467,468,3542,3024,6566,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.3,0.03,2,8,1,1.0,7.171656072433724,0.9563704249032188,996,997,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.0,0.03,2,8,1,1.0,7.171656072433724,0.9563704249032188,996,997,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.03,2,8,1,1.0,7.171656072433724,0.9563704249032188,996,997,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.03,2,8,1,1.0,7.171656072433724,0.9563704249032188,996,997,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.0,0.03,3,5,20,1.0,7.17167443100426,0.956370201530082,361,362,2929,2517,5446,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.1,0.03,3,5,20,1.0,7.17169841299415,0.9563699097345896,361,362,2926,2514,5440,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,1.0,0.05,3,8,1,1.0,7.172218023805478,0.9563635872467844,999,1000,2662,1662,4324,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.3,0.1,2,3,20,1.0,7.17236788989748,0.9563617636304496,456,457,1927,1420,3347,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.3,0.03,3,5,20,1.0,7.17399209917174,0.9563419973121116,360,361,2917,2506,5423,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,1.0,0.05,3,8,5,1.0,7.17967774124418,0.9562727688723524,293,294,2192,1848,4040,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.3,0.05,2,3,20,1.0,7.181852989810832,0.956246268516962,885,886,3553,2617,6170,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.3,0.03,2,8,5,1.0,7.183542627161046,0.9562256786676984,999,1000,3970,2970,6940,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.3,0.03,2,8,5,1.0,7.184676392302221,0.95621185993823,996,997,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.03,2,8,5,1.0,7.184676392302221,0.95621185993823,996,997,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.03,2,8,5,1.0,7.184676392302221,0.95621185993823,996,997,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.0,0.03,2,8,5,1.0,7.184676392302221,0.95621185993823,996,997,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.03,3,5,20,1.0,7.187520959943169,0.9561771797446812,360,361,2891,2480,5371,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.3,0.03,3,3,20,1.0,7.187888888601433,0.9561726930560908,390,391,3162,2721,5883,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.1,0.03,3,3,20,1.0,7.187914525106403,0.9561723804243868,390,391,3167,2726,5893,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,1.0,0.03,3,3,20,1.0,7.192955447295799,0.9561108857893272,361,362,2911,2499,5410,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.3,0.1,2,8,20,1.0,7.193362349022602,0.9561059200804152,316,317,1450,1083,2533,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.0,0.03,2,3,10,1.0,7.197317502659906,0.956057637914399,999,1000,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.03,2,3,10,1.0,7.197317502659906,0.956057637914399,999,1000,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.03,2,3,10,1.0,7.197317502659906,0.956057637914399,999,1000,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.3,0.03,2,3,10,1.0,7.197317502659906,0.956057637914399,999,1000,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.3,0.03,2,5,5,0.8,7.202240904760683,0.9559974988654836,998,999,3974,2974,6948,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.03,2,3,1,1.0,7.204633563422795,0.9559682578403832,991,992,3873,2873,6746,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.03,2,5,5,0.8,7.205300752136663,0.9559601022995302,998,999,3975,2975,6950,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.1,0.03,2,5,5,0.8,7.205300752136663,0.9559601022995302,998,999,3975,2975,6950,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.03,2,5,5,0.8,7.2060781292774365,0.9559505988914796,998,999,3964,2964,6928,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.1,2,8,20,1.0,7.206350714517953,0.9559472663037724,318,319,1464,1095,2559,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.1,0.1,2,8,20,1.0,7.206350714517953,0.9559472663037724,318,319,1464,1095,2559,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.3,0.1,2,8,5,1.0,7.207007978272053,0.9559392301737868,305,306,1419,1063,2482,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.1,0.1,2,8,5,1.0,7.207007978272053,0.9559392301737868,305,306,1419,1063,2482,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.0,0.05,3,3,20,1.0,7.2073064578172445,0.9559355805286336,216,217,1928,1661,3589,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.1,0.05,3,3,20,1.0,7.207674970639927,0.9559310743462393,220,221,1921,1650,3571,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,1.0,0.1,2,5,20,1.0,7.208500248144366,0.9559209820001604,309,310,1271,911,2182,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.1,0.1,2,5,20,1.0,7.208533736392918,0.9559205724468582,326,327,1491,1114,2605,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.0,0.03,3,3,20,1.0,7.209174678194574,0.9559127335146248,371,372,3059,2637,5696,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.1,0.05,2,3,20,1.0,7.213865963407518,0.955855336310272,999,1000,3782,2782,6564,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.05,3,5,20,1.0,7.219975293931835,0.9557805335504002,223,224,1901,1627,3528,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,1.0,0.03,2,8,10,1.0,7.223369258189862,0.9557389504265956,999,1000,3995,2995,6990,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.1,2,5,1,0.8,7.226930346734202,0.9556952986725942,456,457,2028,1521,3549,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,1.0,0.1,2,5,1,0.8,7.226930346734202,0.9556952986725942,456,457,2028,1521,3549,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.0,0.1,2,5,1,0.8,7.226930346734202,0.9556952986725942,456,457,2028,1521,3549,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.3,0.1,2,5,1,0.8,7.226930346734202,0.9556952986725942,456,457,2028,1521,3549,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.3,0.03,2,5,10,1.0,7.227380928161969,0.9556897739208832,998,999,3966,2966,6932,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.3,0.03,2,8,10,1.0,7.229183712681599,0.9556676658423928,995,996,3972,2972,6944,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.05,3,5,5,1.0,7.232109865619472,0.9556317698272994,285,286,2162,1826,3988,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.3,0.05,3,3,20,1.0,7.236326861108697,0.9555800130983364,192,193,1720,1477,3197,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.3,0.03,2,8,10,1.0,7.243495310866489,0.9554919628573026,998,999,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.0,0.03,2,8,10,1.0,7.243495310866489,0.9554919628573026,998,999,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.03,2,8,10,1.0,7.243495310866489,0.9554919628573026,998,999,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.1,2,3,20,1.0,7.247595229877862,0.9554415642630524,467,468,1975,1457,3432,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.1,0.1,2,3,20,1.0,7.247595809829968,0.9554415571319256,467,468,1975,1457,3432,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.0,0.03,2,5,10,1.0,7.253250142171354,0.9553720039912678,999,1000,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.03,2,5,10,1.0,7.253250142171354,0.9553720039912678,999,1000,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.03,2,5,10,1.0,7.253250142171354,0.9553720039912678,999,1000,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.3,0.03,2,5,10,1.0,7.253250142171354,0.9553720039912678,999,1000,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.05,2,3,20,1.0,7.253494910064944,0.9553689919112552,999,1000,3802,2802,6604,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.1,2,8,20,1.0,7.265882166991246,0.9552164232958495,285,286,1173,837,2010,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.1,0.03,2,5,10,1.0,7.279665212789081,0.9550463573559193,995,996,3972,2972,6944,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.3,0.03,3,5,10,1.0,7.285776213611725,0.9549708519462188,323,324,2712,2338,5050,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.0,0.03,2,8,5,0.8,7.289692515056035,0.9549224301698102,996,997,3966,2966,6932,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.03,2,8,5,0.8,7.296660238605095,0.9548362157919223,998,999,3953,2953,6906,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.3,0.03,2,8,5,0.8,7.298173864795082,0.954817476211121,996,997,3963,2963,6926,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.1,0.03,2,8,5,0.8,7.298175661763786,0.9548174539612836,996,997,3964,2964,6928,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.1,0.03,2,8,10,1.0,7.30174369920369,0.9547732641715492,995,996,3976,2976,6952,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.03,2,8,10,1.0,7.309085472443341,0.9546822690928688,994,995,3975,2975,6950,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.1,2,5,1,1.0,7.313422474490324,0.9546284726489848,244,245,900,605,1505,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.0,0.03,2,8,20,1.0,7.318056000245748,0.9545709628473926,999,1000,3967,2967,6934,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.1,0.03,2,8,20,1.0,7.318056000245748,0.9545709628473926,999,1000,3967,2967,6934,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.3,0.1,2,5,20,1.0,7.320045281932027,0.9545462613598624,328,329,1502,1123,2625,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.3,0.03,2,8,20,1.0,7.325954504938823,0.9544728452313884,995,996,3961,2961,6922,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.3,0.03,2,5,20,1.0,7.339239276704239,0.9543075790552298,999,1000,3958,2958,6916,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.3,0.03,2,3,5,1.0,7.3444057089115296,0.9542432263681192,999,1000,3825,2825,6650,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.1,0.03,2,3,5,1.0,7.35699404004794,0.954086237477513,994,995,3832,2832,6664,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.3,0.1,2,3,10,0.8,7.369633101333031,0.9539283454556508,581,582,2520,1888,4408,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.1,0.1,2,3,10,0.8,7.369633101333031,0.9539283454556508,581,582,2520,1888,4408,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.0,0.1,2,3,10,0.8,7.369633101333031,0.9539283454556508,581,582,2520,1888,4408,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,1.0,0.05,2,5,1,1.0,7.374622081836541,0.9538659465862698,397,398,1626,1178,2804,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,1.0,0.1,2,8,1,0.8,7.3773549653308095,0.9538317475851978,345,346,1582,1186,2768,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.0,0.1,2,8,1,0.8,7.381428532105909,0.9537807479021668,345,346,1583,1187,2770,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.3,0.1,2,8,1,0.8,7.381428532105909,0.9537807479021668,345,346,1583,1187,2770,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.1,0.1,2,8,1,0.8,7.381428532105909,0.9537807479021668,345,346,1583,1187,2770,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,1.0,0.1,2,3,20,1.0,7.38381448327176,0.9537508635238966,350,351,1403,1002,2405,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.3,0.03,2,3,5,0.8,7.384123607726788,0.9537469909893392,999,1000,3980,2980,6960,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.03,2,5,20,1.0,7.38582204142618,0.953725711089933,999,1000,3828,2828,6656,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.03,2,3,5,1.0,7.387580560292518,0.9537036732187338,993,994,3836,2836,6672,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.03,2,3,5,0.8,7.389357360770298,0.9536814009126536,999,1000,3973,2973,6946,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.1,2,3,10,0.8,7.391437824943534,0.953655315355586,590,591,2555,1914,4469,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,1.0,0.05,2,8,1,1.0,7.393124375744095,0.953634163427024,397,398,1625,1177,2802,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.1,0.03,2,5,20,1.0,7.396000799125484,0.9535980775412304,999,1000,3966,2966,6932,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.03,2,5,20,1.0,7.396000799125484,0.9535980775412304,999,1000,3967,2967,6934,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.03,2,5,10,0.8,7.398952588439533,0.95356103156595,984,985,3946,2946,6892,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.1,0.03,2,3,5,0.8,7.406840582357824,0.953461961986256,999,1000,3980,2980,6960,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.03,2,3,5,0.8,7.406840582357824,0.953461961986256,999,1000,3980,2980,6960,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.03,2,5,10,0.8,7.408419594576852,0.953442117637606,984,985,3953,2953,6906,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.1,0.03,2,5,10,0.8,7.408746744279496,0.9534380056314004,984,985,3952,2952,6904,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.3,0.03,2,5,10,0.8,7.408746744279496,0.9534380056314004,984,985,3952,2952,6904,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.03,2,3,1,0.8,7.420281848652236,0.9532929026599044,998,999,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.03,2,3,1,0.8,7.420281848652236,0.9532929026599044,998,999,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.0,0.03,2,3,1,0.8,7.420281848652236,0.9532929026599044,998,999,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.3,0.03,2,3,1,0.8,7.420281848652236,0.9532929026599044,998,999,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.1,2,3,20,0.8,7.438682367584234,0.9530609706544848,456,457,2021,1514,3535,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.3,0.1,2,3,20,0.8,7.442435776162313,0.953013589735269,468,469,2068,1549,3617,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.3,0.03,2,5,1,0.8,7.443156667748737,0.953004486869132,998,999,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.0,0.03,2,5,1,0.8,7.443156667748737,0.953004486869132,998,999,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.03,2,5,1,0.8,7.443156667748737,0.953004486869132,998,999,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.03,2,5,1,0.8,7.443156667748737,0.953004486869132,998,999,4000,3000,7000,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.3,0.05,2,5,10,0.8,7.4458685327428,0.9529702356207468,746,747,3176,2379,5555,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.1,0.05,2,5,10,0.8,7.445910324677501,0.952969707684926,746,747,3177,2380,5557,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.0,0.05,2,5,10,0.8,7.445910324677501,0.952969707684926,746,747,3177,2380,5557,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.3,0.03,2,8,20,1.0,7.451399280473685,0.952900342802874,998,999,3995,2995,6990,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
