colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators,n_leaves,n_splits,n_nodes,bin_id,bin_mid,bin_median,bin_min,bin_count,bin_left,bin_right
0.75,0.0,0.05,2,5,20,0.8,8.009826390051945,0.9481915534220652,997,998,3896,2896,6792,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,1.0,0.03,2,5,1,0.8,8.010062511312174,0.9481884988599784,997,998,3939,2939,6878,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.1,0.03,2,5,1,0.8,8.01167635321519,0.9481676191240764,997,998,3964,2964,6928,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.3,0.1,3,3,20,1.0,8.011807879002637,0.9481659172703398,170,171,1282,1061,2343,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,0.3,0.05,3,5,20,1.0,8.0141783440811,0.9481352402841132,595,596,2786,2140,4926,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.05,2,5,10,1.0,8.014813351572219,0.948127020897341,986,987,4000,3000,7000,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.0,0.03,2,3,1,0.8,8.015394406053666,0.9481194992949712,936,937,3927,2940,6867,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,1.0,0.05,3,8,5,1.0,8.015406903126962,0.9481193375175484,321,322,1536,1164,2700,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.0,0.1,2,8,1,1.0,8.01553601396373,0.9481176661339806,377,378,1654,1226,2880,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,1.0,0.03,3,3,5,1.0,8.015980874976478,0.9481119070511128,619,620,2842,2172,5014,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.3,0.05,3,5,10,1.0,8.016654851964727,0.948103181269118,505,506,2294,1738,4032,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.03,2,5,1,0.8,8.01731329294149,0.9480946559188445,997,998,3967,2967,6934,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,1.0,0.03,3,5,10,1.0,8.018376021308557,0.9480808944664796,641,642,2992,2300,5292,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.3,0.1,2,8,10,1.0,8.020755092990111,0.9480500808459628,438,439,1458,969,2427,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,1.0,0.05,2,8,20,0.8,8.022608446066092,0.9480260699728678,997,998,3777,2777,6554,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.3,0.05,2,3,20,0.8,8.024415957013757,0.9480026476580484,997,998,3898,2898,6796,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.05,2,8,1,1.0,8.024972787436091,0.9479954310051736,891,892,3586,2644,6230,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.1,0.05,2,3,20,0.8,8.025950466205376,0.947982758847524,997,998,3903,2903,6806,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.3,0.05,2,8,20,0.8,8.026801170142457,0.947971731214792,997,998,3805,2805,6610,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,1.0,0.05,3,5,10,1.0,8.02751429250125,0.9479624861446536,470,471,1962,1441,3403,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,1.0,0.03,3,3,10,1.0,8.028287826636724,0.9479524569547418,807,808,3327,2469,5796,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.3,0.03,3,8,20,1.0,8.028308162644116,0.9479521932769606,701,702,4170,3418,7588,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,1.0,0.1,3,3,10,1.0,8.028498099633957,0.9479497305113372,212,213,939,676,1615,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,1.0,0.1,3,3,10,1.0,8.02853322551043,0.9479492750549584,229,230,1010,730,1740,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,1.0,0.1,3,5,5,1.0,8.030061493429068,0.9479294569831012,179,180,842,612,1454,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,0.3,0.03,3,8,10,1.0,8.034448266007033,0.9478725498166816,475,476,3155,2629,5784,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.0,0.1,2,8,5,1.0,8.035439589404646,0.947859685623084,341,342,1523,1131,2654,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,1.0,0.1,3,5,20,1.0,8.038146797066258,0.9478245466776436,159,160,1096,886,1982,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,0.3,0.03,2,8,5,1.0,8.038237138839662,0.947823373857692,999,1000,3781,2781,6562,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,1.0,0.05,3,3,10,1.0,8.039177842795404,0.9478111608239618,282,283,1834,1501,3335,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,1.0,0.03,3,5,10,1.0,8.040434962798638,0.9477948375718512,776,777,3206,2379,5585,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.1,0.1,2,8,20,1.0,8.04164483041714,0.9477791254647656,566,567,1743,1126,2869,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,1.0,0.1,3,3,5,1.0,8.04397873611063,0.9477488092085216,217,218,920,652,1572,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,1.0,0.03,3,5,5,1.0,8.047415605865199,0.9477041499902548,370,371,2549,2128,4677,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,1.0,0.1,3,5,5,1.0,8.054343085566362,0.9476140752662096,122,123,821,648,1469,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,0.3,0.1,3,3,10,1.0,8.054869402029535,0.947607228655586,273,274,1200,876,2076,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,0.3,0.05,2,3,20,0.8,8.057919577732337,0.9475675415029712,684,685,2902,2167,5069,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,1.0,0.1,3,8,20,1.0,8.058488761960433,0.9475601339377407,288,289,1195,856,2051,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,1.0,0.05,3,8,20,1.0,8.061670025219067,0.947518722215762,342,343,1973,1580,3553,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,1.0,0.1,3,3,20,1.0,8.062062997007441,0.9475136056172956,139,140,994,804,1798,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,1.0,0.1,3,5,1,1.0,8.062227355017944,0.947511465557786,97,98,725,577,1302,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,1.0,0.05,3,8,10,1.0,8.06584850914358,0.9474643044571396,256,257,1565,1258,2823,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,1.0,0.05,3,3,10,1.0,8.067751955028326,0.9474395059123492,432,433,1800,1317,3117,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,1.0,0.05,3,5,5,1.0,8.06977782548436,0.9474131059630791,220,221,1528,1257,2785,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.3,0.03,2,5,10,0.8,8.077622552192025,0.9473108155819532,997,998,3948,2948,6896,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.3,0.03,2,3,10,0.8,8.077777876692572,0.9473087892431672,998,999,3963,2963,6926,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,1.0,0.03,2,3,10,0.8,8.082097164812701,0.9472524248886788,998,999,3949,2949,6898,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.3,0.03,3,3,20,1.0,8.082681739827908,0.9472447941886184,999,1000,4870,3870,8740,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,0.1,0.05,2,5,10,1.0,8.08316053295378,0.9472385438922842,831,832,3527,2645,6172,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.0,0.05,2,5,10,1.0,8.08316053295378,0.9472385438922842,831,832,3527,2645,6172,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.0,0.03,2,3,10,0.8,8.085717415768373,0.9472051593772686,998,999,3965,2965,6930,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.03,2,3,10,0.8,8.085717415768373,0.9472051593772686,998,999,3965,2965,6930,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.05,2,8,1,1.0,8.089360308027713,0.9471575768979292,873,874,3175,2251,5426,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,1.0,0.03,2,5,10,0.8,8.090122099475371,0.9471476238732394,997,998,3940,2940,6880,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.03,2,5,10,0.8,8.091529286307022,0.9471292361072736,997,998,3954,2954,6908,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.03,2,5,10,0.8,8.091646158322787,0.947127708792187,997,998,3952,2952,6904,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,1.0,0.1,3,8,10,1.0,8.094175179326887,0.9470946534586924,120,121,799,628,1427,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,1.0,0.03,2,8,1,0.8,8.09700997515169,0.947057589245247,936,937,3830,2843,6673,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.0,0.03,2,8,1,0.8,8.098114592385114,0.9470431431500692,936,937,3850,2863,6713,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,1.0,0.1,3,5,20,1.0,8.100318526875016,0.947014314384071,281,282,1164,832,1996,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,1.0,0.1,3,3,20,1.0,8.101217516353632,0.947002552817668,180,181,1106,875,1981,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,0.3,0.03,2,8,1,0.8,8.103420905342352,0.9469737201461456,936,937,3841,2854,6695,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.1,0.03,2,8,1,0.8,8.10482249080798,0.9469553754763184,936,937,3845,2858,6703,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,1.0,0.1,3,8,5,1.0,8.108065810284558,0.9469129130813848,741,742,1366,574,1940,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,0.0,0.1,2,5,10,1.0,8.110332250295434,0.9468832301663824,687,688,2951,2213,5164,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.1,0.05,2,8,5,1.0,8.114997764349926,0.946822101150306,627,628,2358,1680,4038,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.0,0.03,2,8,5,1.0,8.115920152143493,0.9468100115764402,997,998,3766,2766,6532,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.1,0.03,2,8,5,1.0,8.115920152143493,0.9468100115764402,997,998,3766,2766,6532,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,1.0,0.1,3,3,1,1.0,8.115938135787584,0.9468097758543376,170,171,801,580,1381,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,0.1,0.03,2,8,1,1.0,8.116965571334884,0.9467963077905563,984,985,3824,2824,6648,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.0,0.03,2,8,1,1.0,8.116965571334884,0.9467963077905563,984,985,3824,2824,6648,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,1.0,0.1,3,8,10,1.0,8.117383681499021,0.9467908265359634,223,224,928,654,1582,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,1.0,0.03,3,8,10,1.0,8.11799033174564,0.9467828730953808,402,403,2541,2088,4629,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.03,2,8,10,0.8,8.1261074597555,0.946676396941576,998,999,3872,2872,6744,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.03,2,8,10,0.8,8.1261074597555,0.946676396941576,998,999,3872,2872,6744,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.3,0.03,2,8,10,0.8,8.132458263210594,0.946593016293206,998,999,3864,2864,6728,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.05,2,5,5,1.0,8.134102510646171,0.946571418107159,988,989,4000,3000,7000,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,1.0,0.03,2,8,10,0.8,8.139434902100394,0.9465013438738124,998,999,3858,2858,6716,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.05,2,3,10,1.0,8.139571884887468,0.9464995431451928,997,998,3999,2999,6998,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,1.0,0.1,3,8,5,1.0,8.142027438737246,0.94646725813781,114,115,756,591,1347,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,1.0,0.05,3,8,10,1.0,8.14256026898691,0.9464602513332382,241,242,1556,1264,2820,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.3,0.05,2,8,5,1.0,8.148377505499425,0.9463837238958396,568,569,2206,1587,3793,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,1.0,0.1,3,8,1,1.0,8.150542881391832,0.9463552237881924,108,109,690,531,1221,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,1.0,0.03,3,8,20,1.0,8.163646385894893,0.9461825973446464,585,586,3300,2664,5964,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.3,0.1,2,8,5,1.0,8.16399541487442,0.94617799542198,288,289,1143,804,1947,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,0.1,0.1,2,5,10,1.0,8.164400582001356,0.94617265307501,535,536,1962,1376,3338,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.1,0.05,2,3,10,1.0,8.165155051507076,0.9461627042813786,840,841,3417,2526,5943,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.3,0.03,2,8,1,1.0,8.171929809734774,0.9460733279075356,902,903,3497,2544,6041,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.0,0.05,2,3,5,1.0,8.177026529544966,0.9460060402890272,955,956,4000,3000,7000,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.03,2,5,10,1.0,8.18034978603696,0.9459621435891504,997,998,3999,2999,6998,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.03,2,5,10,1.0,8.18034978603696,0.9459621435891504,997,998,3999,2999,6998,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.0,0.03,2,8,5,1.0,8.190112815469455,0.9458330811361548,996,997,3871,2871,6742,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.05,2,5,5,1.0,8.198145683443357,0.945726775130736,799,800,3268,2418,5686,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,1.0,0.03,3,8,5,1.0,8.20380282619828,0.9456518466465524,352,353,2351,1948,4299,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.05,2,3,1,1.0,8.20578507408582,0.9456255796750516,923,924,3896,2922,6818,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.3,0.03,2,5,10,1.0,8.205914522943894,0.9456238641141212,958,959,3876,2876,6752,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,1.0,0.03,3,5,20,1.0,8.215037794078844,0.9455028869815753,943,944,3897,2903,6800,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.03,2,8,10,1.0,8.215242263535533,0.945500174119129,999,1000,3871,2871,6742,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.03,2,8,10,1.0,8.215242263535533,0.945500174119129,999,1000,3871,2871,6742,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,1.0,0.03,3,3,20,1.0,8.215732242773937,0.9454936728916143,999,1000,3896,2896,6792,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.3,0.1,2,5,10,1.0,8.219293198378015,0.9454464131541794,317,318,1330,962,2292,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,0.0,0.03,2,8,10,1.0,8.221453623213641,0.9454177307819752,996,997,3883,2883,6766,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.3,0.03,2,8,10,1.0,8.228732534933927,0.9453210385392002,999,1000,3820,2820,6640,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.3,0.05,2,8,10,1.0,8.236821482860954,0.9452134854838544,745,746,2518,1722,4240,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.3,0.03,2,3,5,0.8,8.240193936757093,0.9451686131215068,997,998,3937,2937,6874,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.3,0.05,2,8,1,1.0,8.24133440236534,0.9451534344403112,574,575,2258,1633,3891,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.3,0.05,2,5,10,1.0,8.243390242982562,0.9451260675466928,581,582,2379,1747,4126,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,1.0,0.03,2,3,5,0.8,8.24450417203183,0.9451112363193552,997,998,3922,2922,6844,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.03,2,3,10,1.0,8.245561972409698,0.9450971505530088,993,994,3999,2999,6998,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.03,2,3,10,1.0,8.245561972409698,0.9450971505530088,993,994,3999,2999,6998,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.05,2,3,5,1.0,8.24792061803464,0.9450657361054996,783,784,3192,2358,5550,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.1,0.03,2,3,1,1.0,8.257531528737594,0.9449376369305682,996,997,4000,3000,7000,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.03,2,3,1,1.0,8.257531528737594,0.9449376369305682,996,997,4000,3000,7000,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,1.0,0.1,3,5,10,1.0,8.258004315866526,0.9449313315300464,138,139,863,674,1537,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,0.1,0.03,2,8,10,1.0,8.26048397421113,0.9448982552613848,932,933,3650,2667,6317,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.1,0.03,2,5,1,1.0,8.26074211428125,0.9448948113492496,854,855,3619,2714,6333,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,1.0,0.03,2,5,5,0.8,8.260878122923907,0.9448929967801694,997,998,3909,2909,6818,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.1,0.03,2,5,5,0.8,8.263864167435734,0.9448531507245256,997,998,3932,2932,6864,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.3,0.03,2,5,5,0.8,8.2647249410073,0.9448416618080429,997,998,3925,2925,6850,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.1,0.1,2,8,5,1.0,8.265920632480983,0.94482570068993,264,265,1204,889,2093,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,0.3,0.05,2,3,10,1.0,8.266602393579555,0.9448165989228487,574,575,2359,1734,4093,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.03,2,5,5,0.8,8.272053507030895,0.9447437975118064,997,998,3933,2933,6866,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.3,0.03,2,3,10,1.0,8.274180938759597,0.9447153719425804,952,953,3858,2858,6716,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.3,0.03,2,5,1,1.0,8.274524339463795,0.9447107829266268,875,876,3530,2604,6134,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.1,0.03,2,8,5,0.8,8.278536658794161,0.944657150410732,997,998,3861,2861,6722,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.0,0.03,2,8,5,0.8,8.279759303752714,0.944640802194742,997,998,3865,2865,6730,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.1,2,3,5,1.0,8.284893632722884,0.9445721237586372,311,312,1351,989,2340,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,0.1,0.1,2,3,10,1.0,8.288178870020014,0.9445281570313554,455,456,1873,1367,3240,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.0,0.03,2,3,5,0.8,8.290571435340775,0.9444961260710868,936,937,3896,2909,6805,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.1,0.03,2,3,5,0.8,8.292471655359245,0.9444706798976568,936,937,3894,2907,6801,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.1,0.05,2,8,10,1.0,8.297340438348051,0.944405454573044,535,536,2126,1540,3666,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.3,0.03,2,5,5,1.0,8.310830410452047,0.9442245343060586,941,942,3839,2847,6686,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.3,0.03,2,8,5,0.8,8.31251404642125,0.9442019336542689,936,937,3802,2815,6617,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.0,0.03,2,3,20,0.8,8.316988531402854,0.9441418471859906,997,998,3935,2935,6870,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.3,0.03,2,5,20,0.8,8.32418797786273,0.9440451001879908,997,998,3909,2909,6818,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.03,2,3,20,0.8,8.32568893029256,0.9440249196695129,997,998,3934,2934,6868,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.0,0.1,2,3,1,1.0,8.32657591088909,0.944012992379114,532,533,2332,1749,4081,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,1.0,0.03,2,8,5,0.8,8.32718041952271,0.94400486278097,936,937,3793,2806,6599,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.3,0.03,2,3,20,0.8,8.332141815786533,0.9439381182618322,997,998,3929,2929,6858,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,1.0,0.03,2,3,20,0.8,8.332414116570723,0.9439344539113818,997,998,3919,2919,6838,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,1.0,0.03,2,5,20,0.8,8.334565335846868,0.9439055007530476,997,998,3904,2904,6808,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.03,2,5,20,0.8,8.3403522255927,0.9438275781829764,997,998,3913,2913,6826,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.03,2,5,20,0.8,8.34791170575002,0.943725705567668,997,998,3910,2910,6820,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.03,2,5,1,1.0,8.361431621256882,0.943543279152224,862,863,3652,2739,6391,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,1.0,0.03,2,8,20,0.8,8.363173330812058,0.9435197565173592,996,997,3798,2798,6596,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.3,0.03,2,8,20,0.8,8.370046697680904,0.9434268805369024,997,998,3808,2808,6616,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.0,0.05,2,8,1,1.0,8.375500021676874,0.9433531385225324,730,731,3030,2249,5279,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.1,0.03,2,8,20,0.8,8.375670882061796,0.9433508273045144,997,998,3810,2810,6620,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.0,0.03,2,8,20,0.8,8.381462708417494,0.9432724537345948,996,997,3810,2810,6620,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.0,0.03,2,5,10,1.0,8.390178212447925,0.9431544155753416,996,997,3999,2999,6998,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
