colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators,n_leaves,n_splits,n_nodes
0.75,0.1,0.03,4,5,20,1.0,7.352914755113226,0.956341035922431,882,883,7246,6313,13559
0.75,0.0,0.05,3,3,1,1.0,7.353661862563553,0.9563321633608612,638,639,5256,4567,9823
0.75,1.0,0.05,4,3,10,1.0,7.353673398745812,0.9563320263514292,945,946,2984,1988,4972
1.0,0.1,0.05,3,8,5,0.8,7.354069332994152,0.9563273239093061,354,355,2787,2382,5169
1.0,1.0,0.05,4,8,10,1.0,7.355063741486854,0.9563155123763409,962,963,2904,1904,4808
0.75,0.0,0.03,3,5,5,0.8,7.356566558389553,0.9562976589638862,654,655,4931,4226,9157
0.75,1.0,0.03,3,8,5,0.8,7.356895963414811,0.9562937451562863,752,753,5034,4231,9265
1.0,0.3,0.05,3,8,5,0.8,7.357038656652835,0.9562920497000672,354,355,2765,2360,5125
0.75,0.3,0.1,2,5,1,0.8,7.358113595909892,0.9562792764019523,654,655,2793,2088,4881
1.0,1.0,0.1,4,5,5,1.0,7.358349353864042,0.9562764746856308,453,454,1356,852,2208
1.0,0.0,0.03,3,8,20,0.8,7.358842492371145,0.9562706140026244,999,1000,6671,5671,12342
0.75,0.0,0.03,3,3,1,1.0,7.361569500867652,0.9562381978983419,908,909,7327,6368,13695
0.75,0.3,0.03,3,8,5,0.8,7.361595808938742,0.95623788511432,752,753,5321,4518,9839
1.0,0.0,0.05,3,3,10,1.0,7.361648197393845,0.9562372622499824,997,998,7453,6453,13906
1.0,1.0,0.03,4,5,5,1.0,7.361662592432613,0.9562370911016456,294,295,3285,2940,6225
0.75,1.0,0.1,2,5,1,0.8,7.362910704396442,0.956222250530032,654,655,2755,2050,4805
1.0,0.1,0.03,3,8,20,0.8,7.3644463519352215,0.9562039875884982,999,1000,6648,5648,12296
0.75,0.3,0.05,3,8,1,0.8,7.364791049337569,0.956199887694416,326,327,2598,2221,4819
0.75,0.1,0.05,4,8,20,1.0,7.364947548221037,0.9561980262046723,790,791,4658,3817,8475
1.0,0.0,0.03,3,3,1,1.0,7.366102707895739,0.9561842848327133,999,1000,7644,6644,14288
0.75,0.0,0.03,3,8,5,0.8,7.366118660221069,0.9561840950543931,752,753,5416,4613,10029
1.0,0.0,0.1,2,8,20,1.0,7.366451846293289,0.9561801311813922,637,638,2646,1958,4604
1.0,0.3,0.03,4,3,5,1.0,7.3673203255080955,0.9561697981501224,357,358,4171,3763,7934
1.0,0.0,0.05,3,8,5,0.8,7.367876275195498,0.9561631829073091,354,355,2780,2375,5155
1.0,1.0,0.1,4,3,5,1.0,7.369087590317451,0.9561487677454833,87,88,1028,890,1918
1.0,1.0,0.05,3,8,5,0.8,7.3728386116002484,0.9561041139760438,354,355,2672,2267,4939
1.0,1.0,0.03,4,8,5,1.0,7.374331059795589,0.9560863409119624,999,1000,3914,2914,6828
1.0,1.0,0.1,4,5,1,1.0,7.375098918654065,0.9560771953372923,418,419,1241,772,2013
0.75,0.1,0.03,3,8,5,0.8,7.3763948348782575,0.9560617581813495,752,753,5384,4581,9965
0.75,0.3,0.1,3,8,20,0.8,7.37716524727445,0.9560525796233552,344,345,2454,2059,4513
1.0,1.0,0.05,2,5,1,0.8,7.377374622117062,0.9560500850025918,936,937,3931,2944,6875
0.75,1.0,0.03,4,3,10,1.0,7.378405449291194,0.9560378020607114,929,930,4345,3365,7710
0.75,1.0,0.05,4,5,10,1.0,7.378946219756307,0.9560313577606305,561,562,2572,1960,4532
1.0,1.0,0.05,2,3,1,0.8,7.379292076826275,0.9560272359736703,936,937,3942,2955,6897
0.75,1.0,0.03,3,3,20,0.8,7.3805451414288346,0.9560123008303579,936,937,5939,4952,10891
0.75,0.0,0.1,3,3,20,1.0,7.380846387134483,0.9560087099368259,586,587,4626,3989,8615
0.75,0.0,0.03,3,8,1,1.0,7.3808712275703225,0.9560084138286019,999,1000,6879,5879,12758
0.75,1.0,0.1,4,5,10,1.0,7.382946755830351,0.9559836691568016,287,288,1333,995,2328
0.75,0.3,0.05,3,5,1,0.8,7.38318033632234,0.9559808839494327,322,323,2679,2306,4985
1.0,1.0,0.1,4,8,10,1.0,7.383743839507763,0.9559741643902262,447,448,1451,953,2404
1.0,0.0,0.05,2,5,1,0.8,7.384992667604949,0.9559592707668267,936,937,3942,2955,6897
0.75,1.0,0.03,4,5,10,1.0,7.385979932186253,0.9559474947880624,999,1000,4328,3328,7656
1.0,1.0,0.1,4,5,20,1.0,7.387269664030277,0.9559321086429957,278,279,1412,1083,2495
1.0,1.0,0.05,4,3,10,1.0,7.387363684081702,0.955930986904663,899,900,3074,2124,5198
1.0,1.0,0.03,3,8,20,0.8,7.3879111698411,0.9559244546552227,963,964,6145,5145,11290
0.75,0.0,0.1,3,3,5,0.8,7.389036406239342,0.9559110275352594,190,191,1739,1498,3237
0.75,0.0,0.1,3,3,10,1.0,7.389160221286942,0.9559095499612807,547,548,4315,3717,8032
0.75,0.0,0.05,3,8,1,0.8,7.390735905365503,0.9558907440279069,326,327,2634,2257,4891
0.75,1.0,0.1,4,3,10,1.0,7.392747805111671,0.9558667259921236,290,291,1272,931,2203
1.0,0.1,0.03,3,8,5,1.0,7.393293603182551,0.955860209133808,999,1000,6633,5633,12266
0.75,1.0,0.1,4,8,10,1.0,7.394471568664242,0.9558461425229128,281,282,1274,942,2216
1.0,1.0,0.03,4,3,10,1.0,7.394478245907175,0.9558460627805909,360,361,3974,3563,7537
0.75,0.0,0.1,2,8,10,1.0,7.395627420454442,0.9558323378031364,573,574,2384,1760,4144
0.75,1.0,0.05,4,8,10,1.0,7.395845351365077,0.9558297347405115,564,565,2605,1990,4595
1.0,0.0,0.05,3,5,5,1.0,7.396624843011185,0.955820423521699,653,654,5165,4461,9626
1.0,0.0,0.05,3,8,10,1.0,7.396978839201294,0.9558161946264042,999,1000,6871,5871,12742
1.0,0.1,0.1,2,3,5,0.8,7.397362962343632,0.9558116056007476,728,729,3111,2332,5443
0.75,0.1,0.05,3,8,1,0.8,7.397602951264019,0.9558087383905969,326,327,2621,2244,4865
0.75,0.3,0.1,4,3,20,1.0,7.398060384247927,0.9558032730619547,381,382,1891,1459,3350
0.75,1.0,0.03,4,8,5,1.0,7.398077771060634,0.9558030653207152,999,1000,4035,3035,7070
1.0,0.1,0.05,2,3,1,0.8,7.39871621665416,0.9557954367024097,929,930,3920,2940,6860
1.0,0.3,0.05,2,3,1,0.8,7.39871621665416,0.9557954367024097,929,930,3920,2940,6860
1.0,0.0,0.05,2,3,1,0.8,7.39871621665416,0.9557954367024097,929,930,3920,2940,6860
1.0,1.0,0.05,3,3,10,0.8,7.399641051964305,0.9557843849212846,357,358,2769,2361,5130
1.0,0.3,0.1,2,3,5,0.8,7.400652615085625,0.9557722951611284,677,678,2905,2177,5082
1.0,1.0,0.03,4,3,5,1.0,7.400908425162151,0.9557692375691333,289,290,3341,3001,6342
1.0,1.0,0.05,4,5,20,1.0,7.401329742352922,0.9557642015087116,294,295,2616,2271,4887
0.75,0.0,0.1,3,5,5,1.0,7.402619530166153,0.9557487827212513,587,588,4604,3966,8570
0.75,0.3,0.03,3,3,20,0.8,7.403145082862133,0.955742499223364,939,940,6362,5372,11734
0.75,0.1,0.1,3,5,5,0.8,7.403774213055627,0.9557349767682949,190,191,1710,1469,3179
0.75,0.3,0.03,4,3,20,1.0,7.40462973730632,0.955724746313471,669,670,5614,4894,10508
1.0,1.0,0.1,4,8,5,1.0,7.407783895818839,0.9556870183197839,471,472,1311,789,2100
1.0,1.0,0.05,4,8,5,1.0,7.408938100166219,0.9556732084621101,957,958,2747,1747,4494
1.0,0.0,0.05,3,3,10,0.8,7.408970727925217,0.955672818045282,357,358,2975,2567,5542
0.75,0.0,0.03,3,3,20,0.8,7.409058810911931,0.955671764054402,939,940,6541,5551,12092
1.0,1.0,0.03,3,3,1,0.8,7.4116466993692836,0.9556407920868237,356,357,3000,2593,5593
0.75,0.3,0.1,3,3,5,0.8,7.411662757264542,0.9556405998714321,190,191,1707,1466,3173
0.75,0.1,0.03,3,3,20,0.8,7.4118774893210455,0.9556380294567999,939,940,6453,5463,11916
1.0,1.0,0.1,2,5,5,0.8,7.415594723239205,0.9555935211190882,635,636,2710,2024,4734
0.75,1.0,0.05,3,8,1,0.8,7.416703879921464,0.9555802362975503,326,327,2483,2106,4589
1.0,1.0,0.05,4,3,5,1.0,7.418811067104553,0.9555549921850999,173,174,1995,1771,3766
0.75,0.1,0.05,3,8,5,0.8,7.421098569768662,0.9555275797744218,322,323,2478,2105,4583
1.0,0.0,0.1,2,5,5,0.8,7.4221674282792796,0.9555147681542541,635,636,2736,2050,4786
1.0,0.1,0.1,2,5,5,0.8,7.4221674282792796,0.9555147681542541,635,636,2735,2049,4784
1.0,0.3,0.1,2,5,5,0.8,7.4221674282792796,0.9555147681542541,635,636,2734,2048,4782
0.75,1.0,0.03,3,5,20,0.8,7.423418902696299,0.9554997653067294,936,937,5907,4920,10827
0.75,0.3,0.05,4,8,20,1.0,7.424441112400822,0.9554875090392989,598,599,3502,2853,6355
0.75,0.3,0.1,4,5,20,1.0,7.425884171262141,0.9554702039287823,366,367,1790,1373,3163
0.75,0.3,0.1,2,8,1,0.8,7.426213919513014,0.9554662491274301,654,655,2763,2058,4821
0.75,0.0,0.03,3,5,20,0.8,7.426739773807187,0.9554599419853208,963,964,6513,5513,12026
0.75,1.0,0.1,3,3,5,0.8,7.429772707150723,0.9554235560031474,190,191,1580,1339,2919
0.75,0.3,0.05,4,5,20,1.0,7.430930915120898,0.9554096571077455,603,604,3560,2906,6466
0.75,0.0,0.03,3,8,20,0.8,7.43146866816049,0.9554032031491962,963,964,6293,5293,11586
1.0,0.0,0.1,2,8,5,1.0,7.432993108424699,0.9553849047134998,997,998,3863,2863,6726
0.75,0.3,0.03,3,5,20,0.8,7.43307045450012,0.9553839761991237,999,1000,6352,5352,11704
1.0,1.0,0.1,2,3,10,0.8,7.435032361013237,0.9553604209213933,728,729,3078,2299,5377
0.75,0.1,0.03,3,5,20,0.8,7.435053374591967,0.9553601685919912,999,1000,6449,5449,11898
0.75,0.0,0.1,2,5,1,0.8,7.435400920613327,0.9553559951832414,566,567,2451,1834,4285
0.75,0.1,0.1,3,3,5,0.8,7.437020437899379,0.9553365450924196,187,188,1707,1469,3176
0.75,0.1,0.03,3,8,20,0.8,7.437535647382494,0.9553303566375755,999,1000,6239,5239,11478
1.0,0.0,0.03,3,3,1,0.8,7.438273409867514,0.9553214942339083,356,357,3120,2713,5833
1.0,1.0,0.1,2,5,10,0.8,7.438520116321731,0.955318530465861,685,686,2909,2173,5082
1.0,0.1,0.03,3,3,1,0.8,7.438580289690002,0.9553178075679314,356,357,3117,2710,5827
0.75,1.0,0.03,3,8,20,0.8,7.439000824060373,0.9553127552788978,936,937,5781,4794,10575
1.0,0.1,0.05,3,8,1,1.0,7.439154957489313,0.955310903452348,431,432,2412,1930,4342
1.0,0.3,0.03,3,3,1,0.8,7.439156749676964,0.9553108819199947,356,357,3095,2688,5783
0.75,1.0,0.05,3,8,5,0.8,7.439842374669096,0.9553026440540053,326,327,2367,1990,4357
0.75,0.0,0.03,3,5,1,1.0,7.440145384198916,0.9552990031164877,720,721,5728,4957,10685
1.0,0.3,0.1,2,5,10,0.8,7.440589409039031,0.9552936674827763,635,636,2725,2039,4764
0.75,0.1,0.03,3,5,5,1.0,7.443973913037296,0.9552529870565971,999,1000,5477,4477,9954
0.75,1.0,0.03,4,8,10,1.0,7.444060087648522,0.9552519510296554,932,933,4302,3319,7621
0.75,0.3,0.05,3,8,5,0.8,7.4443611499173405,0.9552483314399652,326,327,2483,2106,4589
1.0,1.0,0.1,4,5,10,1.0,7.445104712982876,0.9552393911564337,100,101,1087,936,2023
0.75,0.3,0.05,4,3,20,1.0,7.44644613315783,0.9552232602368137,667,668,3642,2924,6566
0.75,0.0,0.03,3,8,5,1.0,7.447181108830597,0.9552144207345954,996,997,6993,5993,12986
0.75,0.3,0.03,3,8,20,0.8,7.447248795762182,0.9552136066246197,999,1000,6166,5166,11332
0.75,1.0,0.1,2,3,1,0.8,7.44921800524602,0.9551899185612425,542,543,2321,1728,4049
0.75,0.0,0.05,3,8,5,0.8,7.449282882765323,0.9551891380284184,322,323,2494,2121,4615
0.75,0.3,0.03,4,5,20,1.0,7.450822820800273,0.955170609242662,601,602,5100,4448,9548
0.75,0.1,0.05,3,8,10,1.0,7.45335316264727,0.9551401554397735,537,538,3654,3066,6720
1.0,1.0,0.1,2,3,5,0.8,7.455497266791316,0.9551143420880746,542,543,2355,1762,4117
0.75,0.1,0.1,3,5,1,1.0,7.456842018548048,0.9550981485308223,205,206,1472,1216,2688
0.75,0.0,0.1,2,5,5,0.8,7.457244842539078,0.9550932971389008,654,655,2779,2074,4853
0.75,0.0,0.05,2,5,1,0.8,7.457994930427302,0.9550842627921198,936,937,3925,2938,6863
1.0,0.0,0.03,3,3,5,1.0,7.4582101046351035,0.9550816709835486,999,1000,7420,6420,13840
0.75,0.1,0.1,3,8,1,1.0,7.461099920556723,0.955046855431746,270,271,1502,1181,2683
1.0,0.0,0.1,2,5,10,0.8,7.461520873167727,0.9550417828077096,674,675,2885,2160,5045
0.75,1.0,0.1,2,8,5,0.8,7.462448477468508,0.9550306038460518,654,655,2712,2007,4719
1.0,0.1,0.05,3,3,1,1.0,7.463453014197937,0.955018496171012,413,414,2487,2023,4510
0.75,0.3,0.05,2,5,1,0.8,7.466032228187371,0.9549874014564776,936,937,3911,2924,6835
1.0,0.0,0.1,2,3,5,1.0,7.467931551206305,0.9549644965622829,832,833,3531,2648,6179
1.0,0.0,0.03,3,5,5,1.0,7.4697320573419885,0.9549427779713604,999,1000,7404,6404,13808
1.0,0.0,0.1,2,3,5,0.8,7.470876291766245,0.9549289729318065,542,543,2369,1776,4145
0.75,0.1,0.05,4,5,20,1.0,7.4712988405395535,0.9549238744011831,790,791,4205,3364,7569
0.75,1.0,0.1,2,3,5,0.8,7.471763790066235,0.9549182639241198,654,655,2731,2026,4757
1.0,0.1,0.1,2,5,10,0.8,7.471838383734418,0.9549173637808759,728,729,3100,2321,5421
0.75,1.0,0.1,2,8,1,0.8,7.472367693433612,0.9549109761904024,654,655,2727,2022,4749
1.0,1.0,0.03,4,8,20,1.0,7.4726081789760235,0.9549080739154399,999,1000,4798,3798,8596
0.75,1.0,0.1,4,3,20,1.0,7.473126971917376,0.954901812598251,277,278,1448,1120,2568
1.0,0.0,0.05,3,5,10,1.0,7.473264983627237,0.9549001468603476,927,928,7101,6123,13224
0.75,0.3,0.1,2,5,5,0.8,7.4749228289755845,0.9548801350247939,654,655,2762,2057,4819
0.75,0.0,0.03,3,5,5,1.0,7.476457736797611,0.9548616032096324,718,719,5488,4719,10207
0.75,0.3,0.1,2,8,10,0.8,7.477636574879674,0.9548473678436502,868,869,3563,2644,6207
1.0,1.0,0.03,4,3,20,1.0,7.4779301584093405,0.9548438222502755,491,492,5041,4499,9540
0.75,0.0,0.05,2,3,1,0.8,7.478468557420806,0.9548373196710428,936,937,3928,2941,6869
0.75,0.3,0.1,2,3,5,0.8,7.4791934933938755,0.9548285634295179,654,655,2769,2064,4833
0.75,0.0,0.1,2,3,1,0.8,7.480888681860666,0.9548080845433172,542,543,2361,1768,4129
0.75,0.3,0.1,2,3,1,0.8,7.481142078186354,0.9548050229660744,542,543,2357,1764,4121
0.75,0.1,0.1,2,3,1,0.8,7.48134746927106,0.9548025413201747,542,543,2358,1765,4123
0.75,0.0,0.05,3,3,5,1.0,7.482097905369777,0.9547934735671236,601,602,4892,4240,9132
0.75,0.1,0.05,2,5,1,0.8,7.482734538787296,0.954785780214219,936,937,3919,2932,6851
1.0,1.0,0.05,4,8,20,1.0,7.482975967897762,0.9547828625094925,554,555,2733,2128,4861
1.0,1.0,0.03,4,5,20,1.0,7.484115749210628,0.9547690868208967,918,919,4619,3650,8269
0.75,1.0,0.05,2,3,1,0.8,7.485448600499285,0.9547529749778593,936,937,3881,2894,6775
0.75,0.3,0.1,2,3,20,0.8,7.4856170061103695,0.9547509390441377,868,869,3575,2656,6231
0.75,1.0,0.03,4,5,20,1.0,7.485727348018527,0.9547496050446764,897,898,4712,3764,8476
0.75,1.0,0.1,2,5,20,0.8,7.486430065110341,0.9547411089515152,922,923,3694,2721,6415
0.75,0.3,0.05,2,3,1,0.8,7.4891194838647435,0.9547085855798562,936,937,3917,2930,6847
0.75,1.0,0.05,2,5,1,0.8,7.4913528794181214,0.954681568057504,936,937,3888,2901,6789
0.75,0.3,0.1,2,5,20,0.8,7.491756002545778,0.9546766905941511,930,931,3810,2829,6639
1.0,0.1,0.03,3,8,1,1.0,7.492691353197086,0.9546653725978452,748,749,4100,3301,7401
1.0,0.1,0.05,2,3,5,0.8,7.492933414591933,0.9546624433592344,870,871,3680,2759,6439
1.0,0.0,0.05,2,3,5,0.8,7.492933414591933,0.9546624433592344,870,871,3680,2759,6439
0.75,1.0,0.1,2,3,20,0.8,7.4935913366885,0.9546544812199155,868,869,3502,2583,6085
0.75,0.3,0.03,4,8,20,1.0,7.493892118534969,0.9546508409406469,899,900,5397,4447,9844
0.75,0.1,0.1,2,5,5,0.8,7.494034179662982,0.9546491215634122,601,602,2562,1910,4472
0.75,0.1,0.05,3,3,10,1.0,7.494491088422561,0.9546435913390235,673,674,4427,3703,8130
1.0,0.3,0.05,2,5,5,0.8,7.4944911224432875,0.9546435909272389,934,935,3924,2939,6863
0.75,0.3,0.1,2,5,10,0.8,7.494968750036281,0.9546378095706531,752,753,3133,2330,5463
0.75,1.0,0.1,2,5,5,0.8,7.4952939549351445,0.9546338729760959,654,655,2730,2025,4755
0.75,0.0,0.05,3,5,10,1.0,7.496397245702183,0.9546205164051177,682,683,5248,4515,9763
0.75,0.1,0.05,4,3,20,1.0,7.497427907270191,0.9546080373159253,437,438,3786,3298,7084
1.0,1.0,0.1,2,8,1,0.8,7.497743077795853,0.9546042209379318,566,567,2430,1813,4243
1.0,0.3,0.05,2,3,5,0.8,7.498843367072455,0.9545908963538958,870,871,3676,2755,6431
1.0,1.0,0.1,4,8,20,1.0,7.499868594814238,0.9545784790108625,135,136,1263,1077,2340
1.0,0.0,0.05,3,3,20,1.0,7.501665384770569,0.9545567125737735,818,819,6215,5346,11561
1.0,0.3,0.1,2,8,1,0.8,7.502892233129827,0.9545418474528442,541,542,2343,1751,4094
1.0,0.0,0.1,2,8,1,0.8,7.502892233129827,0.9545418474528442,541,542,2343,1751,4094
1.0,0.1,0.1,2,8,1,0.8,7.502892233129827,0.9545418474528442,541,542,2343,1751,4094
0.75,0.0,0.03,3,3,5,1.0,7.503870854501288,0.9545299882339086,973,974,7473,6473,13946
0.75,1.0,0.1,4,8,20,1.0,7.504546845202786,0.9545217954783984,320,321,1459,1088,2547
1.0,0.3,0.1,2,3,20,0.8,7.506296572280725,0.9545005860105484,684,685,2913,2178,5091
1.0,1.0,0.05,2,3,5,0.8,7.506398639177862,0.9544993486452149,870,871,3669,2748,6417
0.75,1.0,0.1,2,3,10,0.8,7.507860791560492,0.9544816210055079,751,752,3076,2274,5350
0.75,0.0,0.1,2,8,20,0.8,7.5085205479998045,0.9544736207604374,936,937,3815,2828,6643
1.0,0.0,0.1,2,8,10,0.8,7.508899431174577,0.9544690260831791,684,685,2889,2154,5043
0.75,1.0,0.1,2,8,20,0.8,7.509489053494798,0.95446187533286,868,869,3448,2529,5977
1.0,1.0,0.1,4,3,20,1.0,7.509630649820391,0.9544601580144453,287,288,1441,1103,2544
1.0,0.0,0.03,3,8,5,1.0,7.5100874078685464,0.9544546181089856,999,1000,7000,6000,13000
0.75,0.1,0.1,2,5,10,0.8,7.51013108947917,0.9544540882878756,752,753,3143,2340,5483
0.75,0.3,0.1,2,8,20,0.8,7.511259019582916,0.9544404063795094,936,937,3796,2809,6605
0.75,0.1,0.1,2,8,20,0.8,7.513458120151734,0.9544137251548275,936,937,3806,2819,6625
0.75,0.3,0.05,2,8,1,0.8,7.515023338191047,0.9543947299356534,936,937,3867,2880,6747
0.75,0.1,0.05,2,8,1,0.8,7.515200841161401,0.9543925755400814,936,937,3873,2886,6759
1.0,0.0,0.05,3,5,20,1.0,7.515793378906127,0.9543853834007454,849,850,6436,5536,11972
1.0,0.0,0.1,2,3,20,0.8,7.516721596630416,0.9543741156854049,684,685,2917,2182,5099
0.75,0.0,0.1,2,5,10,0.8,7.518388307682036,0.9543538798430792,752,753,3144,2341,5485
0.75,0.0,0.05,2,8,10,1.0,7.518967463995954,0.9543468471504778,992,993,3815,2815,6630
1.0,0.3,0.05,2,5,1,0.8,7.520279301326373,0.9543309155122789,752,753,3204,2401,5605
0.75,0.0,0.1,2,3,10,0.8,7.521244239440388,0.9543191950253945,752,753,3152,2349,5501
1.0,0.1,0.1,2,3,20,0.8,7.521463880939176,0.9543165269703087,684,685,2916,2181,5097
1.0,1.0,0.1,2,5,20,0.8,7.521995964032191,0.9543100632648942,785,786,3284,2448,5732
1.0,0.1,0.1,3,5,1,1.0,7.52202781889648,0.954309676279891,207,208,1132,874,2006
0.75,0.3,0.1,2,3,10,0.8,7.522597546385332,0.9543027547369679,752,753,3140,2337,5477
0.75,0.0,0.05,2,8,1,0.8,7.523115460490807,0.9542964622130157,936,937,3882,2895,6777
0.75,0.0,0.1,2,3,5,0.8,7.5232786352922805,0.954294479591156,601,602,2571,1919,4490
1.0,1.0,0.1,2,8,10,0.8,7.524533447162616,0.9542792318208151,635,636,2673,1987,4660
0.75,1.0,0.03,4,3,20,1.0,7.5257055193556885,0.9542649871596616,486,487,4210,3673,7883
0.75,0.0,0.05,3,5,20,1.0,7.526240620085885,0.954258483129242,865,866,6270,5354,11624
0.75,0.1,0.05,3,3,5,1.0,7.5273806594123,0.9542446246625212,426,427,2976,2499,5475
1.0,1.0,0.1,2,3,20,0.8,7.527408884833276,0.9542442815239953,684,685,2900,2165,5065
1.0,0.1,0.05,3,3,20,1.0,7.52815825724549,0.9542351708777203,760,761,5070,4259,9329
1.0,0.1,0.1,3,8,1,1.0,7.528461157196609,0.9542314880530753,155,156,1176,970,2146
0.75,1.0,0.1,2,5,10,0.8,7.529367917821451,0.9542204622716015,752,753,3097,2294,5391
0.75,1.0,0.05,2,8,1,0.8,7.529638896405568,0.9542171670421264,936,937,3844,2857,6701
1.0,0.1,0.1,2,8,10,0.8,7.5305325681963255,0.9542062987242931,674,675,2846,2121,4967
1.0,0.3,0.1,2,8,10,0.8,7.5305325681963255,0.9542062987242931,674,675,2846,2121,4967
1.0,0.1,0.03,3,3,1,1.0,7.532546717652778,0.9541817990776782,999,1000,4228,3228,7456
0.75,0.1,0.1,2,3,10,0.8,7.532984035020916,0.9541764787849701,728,729,3051,2272,5323
0.75,0.1,0.1,2,3,5,0.8,7.535612649212589,0.9541444932203178,601,602,2565,1913,4478
1.0,0.1,0.1,2,8,5,0.8,7.536058291452225,0.9541390694396802,601,602,2567,1915,4482
1.0,0.3,0.1,2,8,5,0.8,7.536058291452225,0.9541390694396802,601,602,2567,1915,4482
1.0,0.0,0.1,2,8,5,0.8,7.536058291452225,0.9541390694396802,601,602,2567,1915,4482
1.0,0.1,0.1,3,3,1,1.0,7.537106549600434,0.9541263101334715,136,137,1109,922,2031
1.0,0.0,0.05,2,8,5,1.0,7.537266567103546,0.9541243622583326,999,1000,3765,2765,6530
0.75,0.1,0.1,2,8,1,0.8,7.537825690112397,0.9541175557918884,566,567,2415,1798,4213
0.75,0.0,0.1,2,8,5,0.8,7.540043282159411,0.9540905550321143,654,655,2752,2047,4799
0.75,0.0,0.1,2,8,1,0.8,7.540723378467213,0.9540822727846614,579,580,2469,1839,4308
1.0,0.0,0.1,2,5,20,0.8,7.543096310751346,0.9540533692443265,685,686,2912,2176,5088
0.75,0.0,0.03,3,8,10,1.0,7.543848031480157,0.9540442110009846,997,998,6888,5888,12776
0.75,0.1,0.05,3,5,10,1.0,7.54416448729092,0.9540403553343707,558,559,3761,3152,6913
0.75,0.0,0.05,3,8,10,1.0,7.544696993489344,0.9540338669659247,568,569,4204,3585,7789
1.0,0.3,0.1,2,3,10,0.8,7.544765955738478,0.9540330266558611,542,543,2358,1765,4123
1.0,0.1,0.1,3,8,5,1.0,7.545147420520204,0.9540283783407677,279,280,1521,1191,2712
1.0,0.1,0.1,2,5,20,0.8,7.546154821462542,0.9540161015901371,685,686,2911,2175,5086
1.0,0.3,0.1,2,5,20,0.8,7.5467044287572715,0.9540094030775943,685,686,2910,2174,5084
1.0,0.0,0.1,2,3,10,0.8,7.546717975781875,0.9540092379627914,542,543,2359,1766,4125
1.0,0.1,0.1,2,3,10,0.8,7.546717975781875,0.9540092379627914,542,543,2359,1766,4125
0.75,0.0,0.05,3,3,10,1.0,7.547041494700743,0.9540052947385765,739,740,5681,4891,10572
0.75,0.0,0.1,2,8,10,0.8,7.5482404886772985,0.9539906792749632,751,752,3120,2318,5438
0.75,0.1,0.1,2,8,10,0.8,7.5482404886772985,0.9539906792749632,751,752,3120,2318,5438
1.0,1.0,0.1,2,8,5,0.8,7.55186748856024,0.953946452837339,542,543,2322,1729,4051
0.75,1.0,0.05,4,3,20,1.0,7.553482706217453,0.9539267505696075,562,563,2797,2184,4981
1.0,1.0,0.05,2,3,10,0.8,7.555032981509699,0.9539078364996995,936,937,3921,2934,6855
0.75,1.0,0.1,2,8,10,0.8,7.557492285740001,0.9538778238968465,751,752,3061,2259,5320
0.75,0.1,0.05,3,5,5,1.0,7.559658340642467,0.9538513819294533,435,436,3036,2550,5586
1.0,0.3,0.1,2,8,20,0.8,7.56002402447427,0.9538469171214169,684,685,2877,2142,5019
1.0,0.3,0.05,2,3,10,0.8,7.560831782331608,0.9538370540556778,936,937,3928,2941,6869
1.0,0.0,0.1,2,8,20,0.8,7.561077236578045,0.9538340567465565,684,685,2878,2143,5021
1.0,0.1,0.1,2,8,20,0.8,7.561077236578045,0.9538340567465565,684,685,2878,2143,5021
1.0,0.1,0.05,2,5,1,0.8,7.562387900057865,0.9538180502283646,684,685,2933,2198,5131
1.0,0.1,0.05,3,8,5,1.0,7.562578692583798,0.9538157199374261,577,578,3066,2438,5504
1.0,0.0,0.05,2,5,10,0.8,7.563365896059985,0.9538061046145333,936,937,3920,2933,6853
1.0,0.1,0.05,2,5,10,0.8,7.563365896059985,0.9538061046145333,936,937,3920,2933,6853
0.75,0.0,0.05,3,3,20,1.0,7.565502549200327,0.9537800013492852,958,959,7133,6133,13266
0.75,0.1,0.1,2,8,5,0.8,7.565604781665933,0.9537787522012432,654,655,2750,2045,4795
0.75,0.0,0.05,3,5,5,1.0,7.565621378055941,0.9537785494133052,465,466,3733,3217,6950
0.75,0.3,0.1,2,8,5,0.8,7.565818823091567,0.953776136838161,654,655,2739,2034,4773
1.0,1.0,0.1,2,3,1,0.8,7.568342348932721,0.9537452964045454,382,383,1730,1297,3027
1.0,1.0,0.1,2,8,20,0.8,7.569246513737937,0.9537342439517628,684,685,2857,2122,4979
1.0,0.0,0.05,2,3,10,0.8,7.570165713302254,0.9537230063616102,936,937,3929,2942,6871
1.0,0.1,0.05,2,3,10,0.8,7.570165713302254,0.9537230063616102,936,937,3929,2942,6871
1.0,0.3,0.1,3,3,1,1.0,7.572295127669717,0.9536969681588943,124,125,984,809,1793
0.75,0.1,0.03,3,8,10,1.0,7.572325711538464,0.9536965941299679,999,1000,5359,4359,9718
0.75,0.0,0.03,3,3,10,1.0,7.572679230736634,0.9536922706167854,986,987,7208,6208,13416
0.75,1.0,0.05,4,5,20,1.0,7.572766241455376,0.9536912064512919,298,299,2534,2185,4719
0.75,0.1,0.03,3,5,1,1.0,7.574394462520098,0.9536712905957866,521,522,3930,3358,7288
