colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators
0.75,0.1,0.1,2,3,5,0.8,6.3152850836353265,0.9661679748054399,662,663
0.75,0.3,0.1,2,3,5,0.8,6.315308501762892,0.9661677238954207,662,663
1.0,1.0,0.1,4,3,10,1.0,6.315464179360643,0.9661660558874727,123,124
1.0,1.0,0.03,3,8,1,0.8,6.316406511132214,0.9661559583940157,730,731
1.0,1.0,0.1,4,8,1,1.0,6.3208190040115415,0.9661086565764887,162,163
0.75,0.1,0.05,2,3,1,1.0,6.321382900996756,0.9661026092339369,998,999
0.75,0.3,0.03,3,5,10,1.0,6.322389530021985,0.9660918126045306,835,836
1.0,1.0,0.03,4,8,20,1.0,6.329350537527307,0.9660171050642135,368,369
1.0,0.0,0.05,3,5,1,1.0,6.3346875486433065,0.9659597710446213,602,603
1.0,0.0,0.1,3,8,5,0.8,6.336156507691169,0.9659439819470079,389,390
1.0,0.1,0.1,3,5,5,1.0,6.340481462464613,0.9658974739395859,332,333
0.75,0.0,0.05,2,8,5,1.0,6.34700966356397,0.9658272134210009,993,994
0.75,0.3,0.1,3,8,20,1.0,6.3509297539820295,0.9657849882506685,286,287
1.0,1.0,0.1,3,8,5,0.8,6.3515617045438395,0.9657781787684365,391,392
0.75,0.1,0.05,3,8,1,1.0,6.351837504097667,0.9657752067220695,460,461
1.0,0.1,0.1,3,8,10,1.0,6.35213791503521,0.9657719693138828,389,390
1.0,0.1,0.1,3,8,5,0.8,6.3529309824432465,0.9657634220088704,448,449
1.0,0.3,0.05,3,5,1,0.8,6.358114528551925,0.9657075299233513,448,449
1.0,1.0,0.05,3,8,5,0.8,6.359177513310411,0.9656960625551516,448,449
1.0,0.0,0.03,3,5,1,1.0,6.360433634779755,0.9656825091772284,867,868
1.0,0.1,0.05,3,5,10,1.0,6.3611668655705795,0.9656745964804676,734,735
0.75,1.0,0.1,2,8,1,0.8,6.369519646342616,0.9655843926495693,672,673
1.0,0.1,0.05,3,8,20,1.0,6.372873537256306,0.9655481398116137,680,681
0.75,0.3,0.1,3,3,10,1.0,6.374237441586409,0.9655333916546804,275,276
0.75,0.3,0.03,3,8,10,1.0,6.375421147678478,0.9655205894574598,734,735
0.75,0.3,0.1,3,3,20,1.0,6.37783169660405,0.9654945111743516,409,410
0.75,0.3,0.05,3,3,1,1.0,6.378286329347213,0.9654895916703863,377,378
0.75,0.1,0.1,2,3,5,1.0,6.378306825190863,0.9654893698800704,559,560
1.0,1.0,0.03,3,5,1,0.8,6.38253458370624,0.9654436050810524,730,731
0.75,1.0,0.03,3,5,1,1.0,6.385856403091818,0.9654076256523321,561,562
1.0,0.3,0.05,3,8,5,0.8,6.389115929010869,0.9653723027417277,448,449
0.75,1.0,0.05,2,5,1,0.8,6.389684200837548,0.9653661426344113,976,977
0.75,0.0,0.05,2,5,1,0.8,6.392611489857651,0.9653344019316048,981,982
0.75,0.3,0.1,3,8,5,1.0,6.3930868367026985,0.9653292463561883,215,216
0.75,0.0,0.1,2,3,1,1.0,6.4094226335014275,0.9651518365981742,624,625
0.75,0.3,0.03,3,5,20,1.0,6.4111861948567554,0.965132656920763,476,477
0.75,1.0,0.1,3,5,1,1.0,6.412694968071539,0.9651162440131295,141,142
0.75,0.1,0.05,2,8,5,1.0,6.414224871847348,0.9650995972970534,981,982
1.0,0.1,0.1,3,5,1,1.0,6.415392799212922,0.9650868865339682,259,260
0.75,1.0,0.03,3,8,10,1.0,6.417535771524315,0.9650635581630546,604,605
1.0,0.0,0.05,3,5,10,1.0,6.420662053507915,0.9650295115208709,740,741
0.75,1.0,0.1,3,8,10,1.0,6.421360470601934,0.9650219031729733,173,174
0.75,0.3,0.05,3,5,1,1.0,6.422960826802976,0.9650044662482383,376,377
1.0,1.0,0.1,4,8,10,1.0,6.424168006652881,0.9649913103613107,193,194
1.0,0.0,0.03,3,8,1,1.0,6.424246963408798,0.9649904498017653,999,1000
1.0,0.3,0.1,3,8,5,0.8,6.42845739163231,0.9649445444984656,389,390
0.75,1.0,0.05,3,8,5,1.0,6.428491899974429,0.9649441681379097,423,424
0.75,0.1,0.1,3,5,5,1.0,6.429573028204559,0.9649323759362552,254,255
1.0,0.1,0.1,3,8,20,1.0,6.42979365482058,0.9649299692495475,384,385
1.0,0.1,0.05,3,3,1,1.0,6.430460919715394,0.9649226899445249,532,533
0.75,0.0,0.05,2,3,1,0.8,6.431288222222007,0.9649136637133939,983,984
0.75,0.1,0.05,2,3,1,0.8,6.431288222222007,0.9649136637133939,983,984
0.75,1.0,0.1,3,5,10,1.0,6.434745011090804,0.9648759360769115,257,258
0.75,1.0,0.1,3,8,1,1.0,6.440006583921873,0.9648184719887103,135,136
0.75,1.0,0.03,3,8,1,1.0,6.440112082834632,0.9648173193056166,547,548
0.75,0.3,0.05,3,3,10,1.0,6.440289609704951,0.9648153796010901,621,622
1.0,0.1,0.03,3,3,1,1.0,6.44271573296425,0.9647888657920825,921,922
0.75,0.0,0.1,2,8,5,1.0,6.443327382703082,0.9647821798216766,836,837
1.0,0.0,0.1,3,8,5,1.0,6.445428746152051,0.9647592048885769,416,417
0.75,1.0,0.03,3,5,5,1.0,6.445489434841393,0.9647585412468489,671,672
1.0,0.0,0.03,3,5,5,1.0,6.446243574434003,0.9647502940735645,998,999
0.75,0.3,0.05,2,3,1,0.8,6.446563657304257,0.9647467933969183,976,977
1.0,0.3,0.1,3,5,10,1.0,6.446736966896114,0.964744897875118,282,283
0.75,0.3,0.03,3,8,20,1.0,6.446933016085812,0.9647427535843442,476,477
0.75,0.1,0.05,2,5,10,1.0,6.447199472012628,0.9647398391143512,990,991
1.0,0.1,0.03,3,8,1,1.0,6.448347540536565,0.9647272802706797,999,1000
1.0,1.0,0.03,3,5,20,0.8,6.4484147907474805,0.9647265445441402,563,564
1.0,0.1,0.03,3,5,10,1.0,6.449604381814098,0.96471352898627,999,1000
0.75,1.0,0.03,3,8,5,1.0,6.4513010658074865,0.9646949610673887,685,686
1.0,0.1,0.03,3,8,5,1.0,6.451696344694799,0.9646906345714172,987,988
0.75,0.0,0.03,3,5,20,1.0,6.454185396863438,0.9646633847440271,479,480
1.0,0.1,0.05,3,8,5,1.0,6.4594933084497965,0.9646052392945198,604,605
1.0,0.3,0.1,3,3,20,1.0,6.459542438373756,0.9646047008781357,388,389
0.75,1.0,0.03,3,3,5,1.0,6.461305765762136,0.964585373806665,732,733
0.75,0.1,0.03,3,8,20,1.0,6.461426476793685,0.9645840505521566,480,481
0.75,0.1,0.03,3,5,20,1.0,6.462457884233385,0.9645727430833508,481,482
0.75,0.1,0.05,3,3,20,1.0,6.462520703415793,0.9645720543292665,587,588
0.75,1.0,0.03,3,5,20,1.0,6.462789822906739,0.9645691036078184,473,474
0.75,1.0,0.03,3,8,20,1.0,6.464946404780712,0.964545453642501,460,461
1.0,0.3,0.1,3,8,20,1.0,6.466514145214559,0.9645282562020673,407,408
0.75,0.0,0.03,3,8,20,1.0,6.467327428921559,0.9645193331858135,449,450
0.75,1.0,0.05,2,3,1,0.8,6.46736195822313,0.9645189543196038,976,977
0.75,0.1,0.1,2,8,1,1.0,6.467861527663758,0.964513472662369,481,482
1.0,0.3,0.1,3,3,10,1.0,6.468066469713209,0.9645112237592868,265,266
0.75,0.3,0.1,3,3,5,1.0,6.469284177031225,0.9644978599478115,264,265
1.0,0.3,0.1,3,5,1,0.8,6.470507593803027,0.9644844309441336,152,153
0.75,0.0,0.05,2,8,1,0.8,6.470728000758739,0.9644820113467019,981,982
0.75,0.1,0.05,2,8,1,0.8,6.471313786128154,0.9644755802743817,981,982
0.75,0.3,0.05,3,3,20,1.0,6.473917346084045,0.9644469899246813,803,804
0.75,1.0,0.05,3,3,5,1.0,6.47605221402765,0.964423537819202,182,183
0.75,0.1,0.1,2,8,10,1.0,6.478608498399014,0.9643954461669807,540,541
0.75,1.0,0.03,3,3,10,1.0,6.479524502167265,0.9643853772729862,612,613
1.0,0.1,0.03,3,5,5,1.0,6.482276294540573,0.9643551204669942,969,970
1.0,0.1,0.05,3,8,10,1.0,6.482528622531559,0.9643523453998769,668,669
0.75,0.3,0.05,2,8,1,0.8,6.483947988837647,0.9643367333996969,981,982
0.75,0.1,0.05,2,5,1,0.8,6.484550651556136,0.9643301035130641,823,824
0.75,0.3,0.05,2,5,1,0.8,6.484551218324082,0.9643300972777655,823,824
0.75,0.3,0.05,3,8,1,1.0,6.485679819254081,0.9643176798914906,358,359
1.0,0.0,0.03,3,3,1,1.0,6.487147126644611,0.96430153266991,997,998
1.0,0.1,0.1,3,5,10,1.0,6.4871581282011785,0.9643014115877045,339,340
0.75,0.3,0.05,3,5,10,1.0,6.488237216927786,0.9642895342301732,455,456
1.0,0.1,0.1,3,8,1,1.0,6.490216839517143,0.9642677397035739,242,243
1.0,0.0,0.03,3,3,5,1.0,6.4916200696771975,0.9642522869053247,994,995
0.75,1.0,0.1,2,5,10,0.8,6.493940732242432,0.9642267237309843,662,663
0.75,0.0,0.05,2,8,10,1.0,6.4961716293025535,0.9642021407517672,990,991
0.75,0.1,0.05,2,3,5,1.0,6.497059272767276,0.9641923571719727,995,996
0.75,0.0,0.1,2,5,10,0.8,6.499758630586474,0.9641625967169871,662,663
0.75,0.1,0.05,2,8,10,1.0,6.501934489599428,0.9641385988447033,980,981
0.75,0.0,0.05,2,5,10,1.0,6.50443580743832,0.9641110015144978,999,1000
0.75,1.0,0.1,3,3,10,1.0,6.50735640830195,0.9640787647531643,188,189
0.75,0.3,0.05,2,5,5,0.8,6.514093965257711,0.9640043423165578,984,985
0.75,0.3,0.05,3,8,10,1.0,6.5140953123019,0.9640043274295308,443,444
0.75,1.0,0.05,3,3,1,1.0,6.514280770514134,0.9640022777855534,258,259
0.75,0.3,0.1,2,5,10,0.8,6.514423956817644,0.9640006952816338,662,663
0.75,0.1,0.1,2,5,10,0.8,6.514542450152821,0.9639993856596308,662,663
0.75,1.0,0.1,3,5,20,1.0,6.5177086575979555,0.9639643830132578,160,161
1.0,0.1,0.05,3,5,1,1.0,6.518076497937669,0.9639603154096452,513,514
1.0,0.1,0.05,3,8,1,1.0,6.520667822086513,0.9639316538653466,563,564
1.0,0.3,0.1,3,5,20,1.0,6.520709197303164,0.9639311961391104,325,326
0.75,0.1,0.1,2,5,20,0.8,6.52770223100323,0.9638537917944114,660,661
0.75,0.0,0.1,2,5,20,0.8,6.52770223100323,0.9638537917944114,660,661
0.75,0.3,0.03,3,8,1,1.0,6.529568329111399,0.9638331223429597,332,333
1.0,0.0,0.05,3,8,10,1.0,6.531468547229932,0.9638120688972095,663,664
0.75,1.0,0.1,3,8,20,1.0,6.533398164683261,0.9637906834529227,189,190
0.75,0.3,0.05,2,5,20,1.0,6.534747718009525,0.9637757229532463,996,997
0.75,0.0,0.05,2,5,5,0.8,6.534928920261632,0.9637737139968579,976,977
1.0,1.0,0.1,3,8,20,1.0,6.536713586485803,0.963753924751117,330,331
0.75,0.1,0.05,2,5,5,0.8,6.5413792124645855,0.9637021644957435,983,984
1.0,0.1,0.03,3,8,10,1.0,6.542344148946647,0.9636914549227669,998,999
1.0,0.3,0.03,3,8,1,0.8,6.54331701491296,0.9636806557433502,581,582
0.75,1.0,0.05,2,5,5,0.8,6.543464776155986,0.9636790153973191,976,977
1.0,0.1,0.03,3,8,1,0.8,6.544889646276638,0.9636631955458556,581,582
1.0,0.0,0.03,3,8,1,0.8,6.544970865877948,0.9636622936883019,581,582
0.75,0.1,0.05,2,8,5,0.8,6.5489048859129335,0.9636185971675928,988,989
0.75,0.0,0.05,2,8,5,0.8,6.548906428019814,0.9636185800337302,988,989
0.75,0.0,0.1,3,5,20,1.0,6.549718691940221,0.9636095546650619,165,166
0.75,1.0,0.05,2,8,5,0.8,6.5512816500211715,0.9635921849032374,988,989
0.75,0.1,0.1,3,8,20,1.0,6.552000573393802,0.9635841938362126,166,167
1.0,0.3,0.1,3,5,1,1.0,6.5558182571084895,0.9635417443487713,179,180
0.75,0.3,0.1,2,5,20,0.8,6.5584972205310175,0.9635119417259821,660,661
1.0,0.1,0.05,3,5,5,1.0,6.558709650116525,0.9635095779928389,558,559
0.75,0.1,0.03,3,3,20,1.0,6.562725857695258,0.9634648746935832,776,777
1.0,0.3,0.05,3,3,10,1.0,6.564532447100094,0.9634447571215523,712,713
1.0,0.0,0.03,3,8,5,1.0,6.564902296606912,0.9634406379189984,999,1000
0.75,1.0,0.1,2,5,20,0.8,6.56527051499975,0.9634365366524539,660,661
1.0,0.0,0.1,3,5,20,1.0,6.567406075162442,0.9634127459571256,317,318
1.0,0.1,0.05,3,3,5,1.0,6.567719004355122,0.963409259194617,663,664
0.75,0.3,0.05,3,8,20,1.0,6.568088181800277,0.963405145481512,276,277
0.75,0.3,0.05,2,8,5,0.8,6.569475135331849,0.9633896887092529,988,989
0.75,1.0,0.05,3,5,20,1.0,6.5740625171703595,0.9633385418182872,291,292
0.75,0.0,0.05,3,8,20,1.0,6.574732852884709,0.9633310649384625,285,286
0.75,1.0,0.05,3,5,1,1.0,6.576296952236831,0.9633136161140103,266,267
0.75,1.0,0.05,3,8,20,1.0,6.586783924574435,0.9631965180412647,285,286
1.0,0.1,0.03,3,3,5,1.0,6.589077531722974,0.963170882639495,982,983
0.75,1.0,0.1,2,3,10,0.8,6.590082638196933,0.9631596458594038,730,731
0.75,0.1,0.05,2,5,20,1.0,6.591923514751479,0.9631390609835674,964,965
0.75,1.0,0.1,3,3,20,1.0,6.593997355397326,0.9631158641918796,191,192
0.75,0.1,0.1,2,3,1,1.0,6.596964382887192,0.9630826640372884,453,454
1.0,0.0,0.03,3,8,10,1.0,6.600529445465457,0.9630427522937512,999,1000
1.0,0.1,0.1,3,3,5,1.0,6.600955689341549,0.9630379789466196,343,344
1.0,0.3,0.1,3,8,10,1.0,6.6027477146232,0.9630179073478121,278,279
1.0,0.1,0.03,3,3,10,1.0,6.603592821153451,0.96300843983232,999,1000
0.75,1.0,0.03,3,3,20,1.0,6.6052175327889175,0.9629902351933426,589,590
1.0,0.3,0.03,3,3,10,1.0,6.605513549909999,0.962986917885634,960,961
1.0,0.3,0.03,3,5,1,1.0,6.607000032829889,0.9629702574080974,581,582
0.75,1.0,0.05,3,5,5,1.0,6.609369549253024,0.9629436921540759,174,175
0.75,0.0,0.05,2,3,5,0.8,6.614807189419057,0.96288269336903,981,982
0.75,0.0,0.05,3,5,20,1.0,6.616301450651832,0.9628659221419281,291,292
0.75,0.1,0.05,2,3,5,0.8,6.620585652666279,0.9628178162932244,984,985
0.75,0.3,0.05,2,3,5,0.8,6.620589269269099,0.9628177756704654,984,985
0.75,1.0,0.05,2,3,5,0.8,6.620942951242363,0.9628138029021208,983,984
0.75,0.3,0.1,2,3,10,0.8,6.6224520330604815,0.962796849604203,730,731
0.75,1.0,0.05,2,8,10,0.8,6.630499675984724,0.9627063756880591,998,999
0.75,0.1,0.1,2,3,10,0.8,6.632529030373452,0.962683543755138,662,663
0.75,0.0,0.1,2,3,10,0.8,6.632529030373452,0.962683543755138,662,663
0.75,0.3,0.03,3,3,20,1.0,6.635314460940916,0.962652193956741,598,599
1.0,0.3,0.03,3,3,5,1.0,6.638420635190125,0.9626172186899192,935,936
0.75,0.3,0.1,2,5,10,1.0,6.63974431659925,0.9626023091719081,383,384
0.75,0.1,0.05,2,8,20,1.0,6.641667354160593,0.9625806434042963,996,997
1.0,0.3,0.05,3,3,5,1.0,6.642235850709806,0.9625742372763195,482,483
0.75,0.0,0.05,2,8,20,1.0,6.642759165360048,0.9625683397978503,991,992
0.75,0.0,0.1,2,3,1,0.8,6.646489818556642,0.962526283853224,412,413
0.75,0.1,0.1,2,3,1,0.8,6.646489818556642,0.962526283853224,412,413
0.75,0.3,0.1,2,3,1,0.8,6.646489818556642,0.962526283853224,412,413
0.75,1.0,0.1,2,3,1,0.8,6.646532793705562,0.9625257992534482,412,413
0.75,0.3,0.05,2,5,1,1.0,6.647844425282386,0.9625110074224528,636,637
0.75,0.0,0.05,2,5,20,1.0,6.64808924726279,0.9625082461368926,994,995
0.75,1.0,0.05,3,5,10,1.0,6.6507262140461885,0.9624784980052924,477,478
0.75,1.0,0.05,2,8,1,0.8,6.653019612248175,0.9624526161454067,823,824
1.0,0.1,0.1,3,8,5,1.0,6.653495866941783,0.9624472403134149,366,367
0.75,0.1,0.05,2,8,10,0.8,6.657640168252833,0.962400444336269,998,999
0.75,0.3,0.05,2,8,10,0.8,6.657640168252833,0.962400444336269,998,999
0.75,0.0,0.05,2,8,10,0.8,6.658504677300094,0.962390678934218,998,999
1.0,0.3,0.03,3,3,1,1.0,6.662052361965391,0.9623505913881069,644,645
0.75,0.0,0.05,2,3,5,1.0,6.665268404338452,0.9623142328269758,975,976
0.75,1.0,0.05,3,3,10,1.0,6.666933575759103,0.9622954005467377,497,498
1.0,1.0,0.1,3,5,20,1.0,6.66833297876376,0.9622795703403038,318,319
1.0,0.3,0.05,3,5,10,1.0,6.670947743453167,0.9622499829201488,580,581
1.0,0.1,0.1,3,3,20,1.0,6.675848809687599,0.9621944935637745,284,285
0.75,1.0,0.1,3,8,5,1.0,6.687075374205273,0.9620672339924102,155,156
0.75,0.0,0.1,2,5,10,1.0,6.690362119331087,0.9620299363798629,464,465
0.75,0.1,0.1,2,5,10,1.0,6.690362119331087,0.9620299363798629,464,465
1.0,0.3,0.05,3,3,1,1.0,6.693814057445187,0.9619907444435287,352,353
0.75,0.3,0.1,2,5,1,1.0,6.695411616668888,0.9619725995466728,303,304
0.75,0.1,0.05,2,5,10,0.8,6.703407860534204,0.9618817140381326,998,999
0.75,0.0,0.05,2,5,10,0.8,6.703407860534204,0.9618817140381326,998,999
0.75,1.0,0.1,2,5,1,0.8,6.7037377794621404,0.9618779618411087,412,413
1.0,1.0,0.1,3,5,10,1.0,6.706570354239514,0.961845739119755,274,275
0.75,0.0,0.1,2,5,1,0.8,6.707367964985816,0.9618366632265525,412,413
0.75,0.1,0.1,2,5,1,0.8,6.707375642616059,0.9618365758587033,412,413
0.75,0.3,0.1,2,5,1,0.8,6.707375642616059,0.9618365758587033,412,413
0.75,1.0,0.05,3,8,1,1.0,6.712953784727722,0.961773072773391,323,324
0.75,0.3,0.05,2,5,10,0.8,6.717235430779875,0.9617242935401344,998,999
1.0,0.3,0.1,3,5,5,1.0,6.723827108561472,0.9616491361576011,238,239
1.0,0.1,0.1,2,5,10,1.0,6.726802248751342,0.9616151898833624,600,601
1.0,0.0,0.1,2,5,10,1.0,6.726802248751342,0.9616151898833624,600,601
0.75,0.3,0.05,2,8,5,1.0,6.728155603547031,0.9615997431701614,915,916
1.0,0.1,0.1,2,3,10,1.0,6.728550251942023,0.9615952382077098,515,516
1.0,0.3,0.1,2,3,10,1.0,6.728550251942023,0.9615952382077098,515,516
1.0,0.0,0.1,2,3,10,1.0,6.728550251942023,0.9615952382077098,515,516
1.0,0.3,0.1,2,5,10,1.0,6.729582468726088,0.9615834540702839,534,535
0.75,1.0,0.05,2,5,10,0.8,6.731904148048197,0.9615569423852038,998,999
0.75,0.0,0.03,3,3,20,1.0,6.733059582454034,0.9615437448582193,515,516
0.75,1.0,0.1,3,3,5,1.0,6.7332457690205505,0.9615416179983526,199,200
0.75,0.3,0.05,2,5,5,1.0,6.735410673956586,0.9615168833818674,667,668
1.0,1.0,0.1,3,3,20,1.0,6.738734770338149,0.9614788892160553,246,247
0.75,0.0,0.1,2,8,10,1.0,6.739451398851337,0.9614706957509234,404,405
0.75,1.0,0.1,3,5,5,1.0,6.740899334221252,0.9614541383393567,145,146
1.0,0.1,0.05,3,3,10,1.0,6.749277172850767,0.961358266359047,364,365
0.75,0.3,0.1,2,8,10,1.0,6.750340418235623,0.9613460905718888,383,384
1.0,0.0,0.1,2,8,10,1.0,6.752457547575065,0.9613218404885473,588,589
1.0,0.1,0.1,2,8,10,1.0,6.752457547575065,0.9613218404885473,588,589
1.0,0.3,0.1,3,3,5,1.0,6.753951863582995,0.9613047196735618,307,308
0.75,0.3,0.05,2,8,20,1.0,6.757302804409127,0.9612663131928153,973,974
1.0,0.0,0.1,2,3,20,1.0,6.757995812185746,0.9612583679746105,808,809
1.0,0.1,0.1,2,3,20,1.0,6.757995812185746,0.9612583679746105,808,809
0.75,1.0,0.03,3,5,10,1.0,6.759773385161681,0.9612379846725024,327,328
1.0,0.3,0.1,2,8,10,1.0,6.765847278672668,0.9611682953164069,557,558
0.75,0.0,0.05,3,3,20,1.0,6.766369111666945,0.9611623050995616,359,360
0.75,1.0,0.05,3,8,10,1.0,6.76783179137715,0.9611455122680284,430,431
1.0,0.0,0.05,2,3,5,1.0,6.773273482633145,0.9610830050619619,993,994
1.0,0.1,0.05,2,3,5,1.0,6.773273482633145,0.9610830050619619,993,994
1.0,1.0,0.05,3,3,1,1.0,6.775372687817798,0.9610588786429213,272,273
1.0,0.3,0.05,2,3,5,1.0,6.777162460739328,0.9610383026619035,999,1000
1.0,0.3,0.03,3,5,5,1.0,6.78048497611705,0.9610000912213355,763,764
0.75,0.3,0.05,2,5,10,1.0,6.78078041566071,0.9609966925363405,803,804
0.75,1.0,0.05,3,3,20,1.0,6.781308233602901,0.9609906202421628,338,339
1.0,0.3,0.1,3,8,5,1.0,6.786401895040833,0.9609319958022233,228,229
1.0,0.3,0.1,3,3,1,1.0,6.787776091311338,0.9609161722355922,172,173
1.0,0.1,0.05,2,5,5,1.0,6.790298362716631,0.9608871205003727,994,995
1.0,0.0,0.05,2,5,5,1.0,6.790298362716631,0.9608871205003727,994,995
1.0,0.3,0.05,2,5,5,1.0,6.793789791529058,0.96084688811728,983,984
0.75,0.1,0.03,3,5,10,1.0,6.806782245675543,0.9606969919794784,330,331
0.75,0.0,0.03,3,5,10,1.0,6.806782245675543,0.9606969919794784,330,331
1.0,1.0,0.03,3,3,5,1.0,6.809101593580036,0.9606702031454855,507,508
0.75,0.3,0.05,2,8,1,1.0,6.810122252620026,0.9606584114808316,577,578
0.75,0.0,0.1,2,8,1,0.8,6.819538642928457,0.9605495406398642,412,413
0.75,0.1,0.1,2,8,1,0.8,6.819588131622955,0.9605489680618887,412,413
0.75,0.3,0.1,2,8,1,0.8,6.8195937362626315,0.9605489032166501,412,413
1.0,0.0,0.1,2,5,5,1.0,6.821174533890412,0.960530611385581,645,646
1.0,0.1,0.1,2,5,5,1.0,6.821174533890412,0.960530611385581,645,646
0.75,1.0,0.05,2,8,20,0.8,6.827286664748728,0.9604598464023086,998,999
1.0,0.3,0.1,2,5,20,1.0,6.832360580226851,0.9604010535151677,625,626
1.0,0.0,0.1,2,5,20,1.0,6.832360580226851,0.9604010535151677,625,626
1.0,0.1,0.1,2,5,20,1.0,6.832360580226851,0.9604010535151677,625,626
1.0,0.0,0.1,2,5,1,1.0,6.833650929127305,0.9603860949129528,597,598
1.0,0.1,0.1,2,5,1,1.0,6.833650929127305,0.9603860949129528,597,598
0.75,0.0,0.05,2,8,20,0.8,6.834890257582279,0.9603717251149876,998,999
0.75,0.1,0.05,2,8,20,0.8,6.835049363275998,0.9603698801233885,998,999
1.0,0.3,0.05,3,8,10,1.0,6.844416761115664,0.9602611799620082,492,493
0.75,0.3,0.05,2,8,20,0.8,6.845597649204824,0.960247466259545,986,987
1.0,1.0,0.1,2,3,10,1.0,6.856061998928436,0.9601258399593091,372,373
1.0,1.0,0.1,2,5,10,1.0,6.859314565580343,0.9600879977907325,373,374
1.0,0.0,0.05,2,3,10,1.0,6.85985501329391,0.9600817081826677,999,1000
1.0,0.3,0.05,2,3,10,1.0,6.85985501329391,0.9600817081826677,999,1000
1.0,0.1,0.05,2,3,10,1.0,6.85985501329391,0.9600817081826677,999,1000
0.75,1.0,0.05,2,5,20,0.8,6.862398365075232,0.9600521025775106,860,861
1.0,0.3,0.05,2,5,10,1.0,6.866779034485214,0.960001084149606,997,998
1.0,0.1,0.05,2,5,10,1.0,6.866779034485214,0.960001084149606,997,998
1.0,0.0,0.05,2,5,10,1.0,6.866779034485214,0.960001084149606,997,998
1.0,0.3,0.1,3,8,1,1.0,6.867150361939858,0.959996758075584,163,164
1.0,0.0,0.05,2,3,20,1.0,6.869252748838846,0.9599722602383975,998,999
1.0,0.3,0.05,2,3,20,1.0,6.869252748838846,0.9599722602383975,998,999
1.0,0.1,0.05,2,3,20,1.0,6.869252748838846,0.9599722602383975,998,999
1.0,0.0,0.05,2,8,5,1.0,6.870841820809218,0.9599537387721615,998,999
1.0,0.3,0.05,2,8,5,1.0,6.870841820809218,0.9599537387721615,998,999
1.0,0.1,0.05,2,8,5,1.0,6.870841820809218,0.9599537387721615,998,999
1.0,0.3,0.1,2,5,5,1.0,6.872037280343739,0.9599398022412872,472,473
1.0,0.0,0.03,3,3,10,1.0,6.873084974929613,0.9599275863437369,438,439
1.0,0.3,0.1,2,5,1,1.0,6.8760316282994225,0.9598932190036265,476,477
1.0,0.3,0.1,2,3,20,1.0,6.878581473508337,0.9598634678184629,616,617
1.0,0.1,0.1,2,8,1,1.0,6.884280223310891,0.9597969358441754,607,608
1.0,0.0,0.1,2,8,1,1.0,6.884280223310891,0.9597969358441754,607,608
0.75,1.0,0.05,2,3,10,0.8,6.885093898704528,0.9597874318216271,999,1000
1.0,1.0,0.05,3,3,10,1.0,6.88551874296322,0.959782469040856,331,332
0.75,0.1,0.05,2,3,10,0.8,6.889944636161095,0.959730750147758,984,985
1.0,1.0,0.1,3,3,1,1.0,6.891205491128736,0.9597160103110322,134,135
1.0,0.0,0.1,2,8,20,1.0,6.892157139481007,0.9597048834219855,716,717
1.0,0.3,0.05,3,8,1,1.0,6.8925391603381625,0.9597004163150165,361,362
1.0,0.0,0.1,2,8,5,1.0,6.892688043280039,0.9596986753063006,652,653
1.0,0.1,0.1,2,8,5,1.0,6.892688043280039,0.9596986753063006,652,653
1.0,1.0,0.05,3,3,5,1.0,6.893510661322699,0.9596890550899349,302,303
0.75,0.0,0.05,2,3,10,0.8,6.894773440946173,0.9596742851114096,999,1000
0.75,0.3,0.05,2,5,20,0.8,6.894810239508771,0.9596738546600493,860,861
1.0,1.0,0.03,3,5,10,1.0,6.89505148928209,0.9596710325827803,562,563
1.0,1.0,0.1,3,5,1,1.0,6.895803856738281,0.9596622309492903,152,153
1.0,0.0,0.03,3,5,10,1.0,6.900249134334483,0.9596102078986452,623,624
0.75,0.1,0.05,2,5,20,0.8,6.901842636734108,0.9595915509890235,860,861
0.75,0.0,0.05,2,5,20,0.8,6.901842636734108,0.9595915509890235,860,861
0.75,0.1,0.03,2,5,1,1.0,6.90234308081216,0.9595856908431993,999,1000
1.0,0.0,0.1,2,3,1,1.0,6.903661347047908,0.9595702520548919,490,491
1.0,0.1,0.1,2,3,1,1.0,6.903661347047908,0.9595702520548919,490,491
1.0,1.0,0.05,3,8,10,1.0,6.904373891411168,0.9595619059109457,358,359
1.0,0.1,0.1,2,8,20,1.0,6.904547898123284,0.9595598676121585,651,652
1.0,0.3,0.1,2,8,20,1.0,6.904547898123284,0.9595598676121585,651,652
1.0,0.3,0.05,3,5,5,1.0,6.906915369511387,0.9595321301637804,541,542
1.0,0.3,0.03,3,8,5,1.0,6.907953938261748,0.9595199592241905,660,661
0.75,0.1,0.1,2,3,10,1.0,6.908237314254573,0.9595166380361431,515,516
1.0,0.3,0.1,2,3,1,1.0,6.909552543125356,0.9595012216708538,487,488
0.75,0.3,0.05,2,3,10,0.8,6.910372272556976,0.9594916117837898,984,985
0.75,0.3,0.03,2,5,1,1.0,6.91380080973648,0.9594514058548078,997,998
0.75,0.3,0.03,2,8,1,1.0,6.916704924339628,0.9594173341482382,964,965
1.0,1.0,0.1,2,8,10,1.0,6.918272559336892,0.9593989363656517,375,376
