Meas (train),Estim (train),split,Meas (test),Estim (test)
1.1955076583894886,1.0444041,train,,
1.1966840724430592,1.2771455,train,,
1.0934537392422534,1.1533579,train,,
1.0200455022994583,1.0901359,train,,
0.9385494187383665,1.1071299,train,,
0.8634647917692335,1.0034417,train,,
0.7765277932103782,0.7929141,train,,
-0.012581343573330551,-0.6043393,train,,
-0.5937298860371255,-0.81207323,train,,
-0.8721282718145691,-0.83879125,train,,
1.2687394332242485,1.0460805,train,,
1.2487403943135509,1.2891467,train,,
1.2355057362108834,1.2941176,train,,
1.181684793260036,1.2370834,train,,
1.1193348484208032,1.1541494,train,,
1.0370446853735513,1.1081501,train,,
0.9546368809209421,1.110626,train,,
0.8801404609785942,1.0923069,train,,
0.7943798764733095,0.8308354,train,,
0.5095700341039073,-0.3192392,train,,
0.15770459068099013,-0.73530984,train,,
-0.5982002594406932,-0.8484299,train,,
-1.1471444671879976,-1.068692,train,,
0.2314657518398563,0.44719717,train,,
0.26981684998625255,0.40834147,train,,
0.23902421213404648,0.34442526,train,,
0.08047300806409093,0.0591011,train,,
-0.08448965259782341,0.0026019744,train,,
-0.27856856108560585,-0.18203878,train,,
-0.5380266806005655,-0.3232347,train,,
-0.8489529149592313,-0.65188503,train,,
-1.1592321215884338,-0.87459683,train,,
-1.4955688995042211,-1.373108,train,,
-1.570182960851926,-1.6451598,train,,
-1.6415383552712406,-1.6451598,train,,
0.6188294893292615,0.7840463,train,,
0.625887973650684,0.75741047,train,,
0.5674496055395728,0.68269825,train,,
0.5079230544289087,0.5856771,train,,
0.43283842745977535,0.3419753,train,,
0.3193438816415678,0.15556872,train,,
-0.0708432495764062,-0.06122462,train,,
-0.6168758325411238,-0.36007833,train,,
-1.099205594505002,-0.99893844,train,,
-1.5576247408300616,-1.5789545,train,,
-1.6185188732780014,-1.6305655,train,,
1.1390397838181077,1.009742,train,,
1.1360987486841818,0.99569887,train,,
1.1225699870681218,0.9706572,train,,
1.0070167166561659,1.1047816,train,,
0.9277264094455187,1.0614868,train,,
0.7539994640845042,0.9575695,train,,
0.6387402971859409,0.7686297,train,,
0.40439861771471014,0.31379864,train,,
0.012270403308344861,-0.14113933,train,,
-0.6318162910214684,-0.77302015,train,,
-1.3403116547842628,-0.9660563,train,,
-0.6913722524834717,-0.38900003,train,,
-0.6618736700901929,-0.42070466,train,,
-0.687695958566064,-0.4287466,train,,
-0.7728683360445636,-0.5717313,train,,
-0.8795985010547412,-0.6420816,train,,
-1.1416447314875557,-0.78274834,train,,
-1.5564483267764913,-1.2370218,train,,
-1.6071341262745733,-1.381552,train,,
-1.6549112420252026,-1.657159,train,,
-1.6925094351773138,-1.657159,train,,
-1.714628960419572,-1.657159,train,,
0.865317643903607,0.9150426,train,,
0.8733172594678857,0.9117466,train,,
0.8582003388795058,0.8805123,train,,
0.7429705823322814,0.7693901,train,,
0.5619498698391306,0.8338594,train,,
0.44427905413074814,0.41977552,train,,
-0.03166866159251068,0.14087324,train,,
-0.8064549572739994,-0.68740135,train,,
-1.546037062402393,-1.3653787,train,,
-1.6496085556787339,-1.5292544,train,,
1.045926611478008,0.7570446,train,,
0.7545079377046011,0.8572269,train,,
0.7395603905140911,0.8298975,train,,
0.6693701887597122,0.70867175,train,,
0.589412674423174,0.6130045,train,,
0.480746378974704,0.4739894,train,,
0.37089377025714637,0.24872473,train,,
0.22485860683240147,0.06498138,train,,
0.03492985245139634,-0.09275139,train,,
-0.7672947238816122,-0.788815,train,,
-1.5029275820431425,-1.423399,train,,
-2.4880421206939,-1.9327008,train,,
0.753321624435513,0.7840463,train,,
0.734815137437739,0.61843073,train,,
0.5930902455573474,0.49214977,train,,
0.33281311431941807,0.2298319,train,,
0.17444029289615703,0.06156963,train,,
-0.043485454635326604,-0.10596139,train,,
-1.4631465437530549,-1.3425753,train,,
0.7618630799729476,0.7840463,train,,
0.7501185786089755,0.7289867,train,,
0.670793764682618,0.6479405,train,,
0.593327508211165,0.54278386,train,,
0.4790855403979806,0.41030157,train,,
0.3415918325106703,0.26372972,train,,
0.1911673099902993,0.07052686,train,,
-0.012720397190308904,-0.08732157,train,,
-0.8481617450577844,-0.9614957,train,,
-2.477325757496471,-1.9099208,train,,
0.7551406381147816,0.5641167,train,,
0.7425657174624478,0.76861984,train,,
0.6894979705585736,0.71638536,train,,
0.6121898891896659,0.6747276,train,,
0.5112346299902681,0.48301908,train,,
0.389281625928012,0.1284274,train,,
0.27978491119118026,0.106923625,train,,
0.15949274570564698,-0.14903659,train,,
-0.1894810742844356,-1.0059177,train,,
-2.2420798362363006,-1.585934,train,,
0.769850922651474,0.7840463,train,,
0.7607163104794958,0.9545366,train,,
0.744068380936626,0.93745637,train,,
0.6702796955993462,0.836912,train,,
0.5894917619744464,0.70867175,train,,
0.48845741522377695,0.5586786,train,,
0.09238695845089673,-0.120717116,train,,
-0.5996291151838278,-0.77705824,train,,
-1.4675754466243172,-1.3513283,train,,
-2.4399568895201957,-1.945609,train,,
0.7738843877663737,0.7840463,train,,
0.7663710703954819,1.0145233,train,,
0.7473900580900728,0.9938126,train,,
0.496998870761211,0.6018214,train,,
0.3774184932371306,0.25348875,train,,
0.1314957525551679,-0.005943005,train,,
-0.3590447842127611,-0.75674856,train,,
-1.3976225075237556,-1.2997171,train,,
-2.3618183888629263,-1.6706977,train,,
-3.0104865756451713,-1.945609,train,,
,,validation,1.6138956369995399,1.6055155
,,validation,1.3378451243333656,1.2501825
,,validation,1.1100315704989392,1.1021166
,,validation,0.6674407242736191,0.8503544
,,validation,-1.0606594918364194,-0.8079161
,,validation,-1.0520896154698995,-0.8158484
,,validation,0.20631437997869237,0.20886576
,,validation,0.1594173366700492,0.21058868
,,validation,-0.43667758167088316,-0.27092797
,,validation,-0.6594385373869381,-0.5589503
,,validation,-1.0009774212448246,-0.9384877
,,validation,1.706014829212946,1.6301568
,,validation,1.4857662151027111,1.3719802
,,validation,0.43097354935247834,0.60538584
,,validation,-0.3606373757347259,-0.2622301
,,validation,0.0441846016830974,0.058675714
,,validation,-0.20917109181050111,-0.07721095
,,validation,-0.376632617291781,-0.37060255
,,validation,-0.335402300049599,-0.34475893
,,validation,-0.601877999706925,-0.58234966
,,validation,-0.815064142414132,-0.80792844
,,validation,-0.7827665953259771,-0.8003371
,,validation,-0.9156415513671328,-0.87749547
,,validation,-1.0184521528586405,-0.9541456
,,validation,-1.1847021713877806,-1.1508318
,,validation,-1.285941163630314,-1.1990749
,,validation,-1.3602037483058198,-1.6145886
,,validation,0.30722676781246927,0.0703398
,,validation,-0.41306157057617343,-0.40282372
,,validation,-0.8106256722438497,-0.764644
,,validation,-1.0156885770922384,-0.9054416
,,validation,-0.37233372165515544,-0.44210994
,,validation,-0.4632804877858455,-0.48392913
,,validation,-0.9087744843112244,-0.8028183
,,validation,-1.1724140294446468,-1.0141263
,,validation,-1.2218680782098803,-1.0677172
,,validation,1.8363774436482816,1.6725209
,,validation,1.7844557171279982,1.3780658
,,validation,1.513401972766733,1.3603736
,,validation,1.4338444885824277,1.2132267
,,validation,0.39069233893916167,0.5059158
,,validation,-0.9912909486090514,-0.65365595
,,validation,1.1747104093954428,1.0573963
,,validation,0.4384826592632076,0.23639339
,,validation,-0.9839772430454417,-0.8418415
,,validation,-1.34723671583098,-1.5298085
,,validation,-0.5650303228215625,-0.49451217
,,validation,-0.6781136099902014,-0.5650799
,,validation,-0.8194467827709516,-0.6922643
,,validation,-1.2123965503559382,-1.1166774
,,validation,-1.262422854709164,-1.1634648
,,validation,1.459805351842569,1.1773223
,,validation,1.4461270475442152,1.3147562
,,validation,1.0702249135000552,1.0145295
,,validation,-0.015972022322929838,0.09689951
,,validation,-0.7713214835661298,-0.82067066
,,validation,-1.3460818761395046,-1.4044837
,,validation,-1.3224147807654767,-1.6299524
,,validation,-0.617956985984174,-0.53633153
,,validation,-0.6885258702009895,-0.589249
,,validation,0.8646037105170399,0.590819
,,validation,1.035080045925304,1.0708845
,,validation,1.2177272806684303,1.0380254
,,validation,0.7521903811099528,0.9047961
,,validation,-0.25673809288069616,-0.18602562
,,validation,-0.7160499682380861,-0.69950575
,,validation,1.5371296434883681,1.478731
,,validation,1.5094938858243458,1.4579996
,,validation,1.246005081187273,0.9559488
,,validation,0.6501613970069227,0.4477776
,,validation,-0.09812559283324954,-0.08588208
,,validation,-1.1873736279619693,-1.1455071
,,validation,-1.1263516418472705,-1.1393673
,,validation,1.5910054134798448,1.5416387
,,validation,1.5831892395950709,1.5501176
,,validation,1.4416606624672015,1.3508198
,,validation,1.4000395365307807,1.3869445
,,validation,1.239110099224633,1.1764259
,,validation,0.7689951549622164,0.80592406
,,validation,0.25142486925653007,0.25780424
,,validation,1.420138269377342,1.3993027
,,validation,1.4310529979092943,1.3854003
,,validation,1.3864728918593516,1.3170514
,,validation,0.46522513991182673,0.7935122
,,validation,0.27551543376567256,0.5901816
,,validation,0.17334687512898556,0.47573075
,,validation,-0.20333687630365196,-0.23643076
,,validation,-0.44382379779410497,-0.52001816
,,validation,-1.0219415162000576,-1.0709388
,,validation,1.736162928482788,1.6293396
,,validation,1.705177382011006,1.6234313
,,validation,1.6443228853366954,1.5723934
,,validation,1.6105458481917796,1.5598085
,,validation,1.3774005471716677,1.23736
,,validation,-0.9700756194932365,-0.89515823
,,validation,-1.2960128619789797,-1.165739
,,validation,1.9086770520824399,1.6971622
,,validation,1.809020835051573,1.6832597
,,validation,1.7048982329436926,1.6033576
,,validation,1.3803874421919204,0.9005494
,,validation,0.42589303632737524,0.47207478
,,validation,-0.2923295989631487,0.024362542
,,validation,0.0441846016830974,0.058675714
,,validation,-0.30212773122584735,-0.34475893
,,validation,-0.48829224421712186,-0.4337251
,,validation,-0.6159750276062492,-0.6376548
,,validation,-0.7312356774999325,-0.6979704
,,validation,-0.7040186434368806,-0.75335896
,,validation,-0.815064142414132,-0.80792844
,,validation,-0.891578901764722,-0.88463074
,,validation,-0.8803291943519937,-0.8495043
,,validation,-0.8871404315944396,-0.8495043
,,validation,-1.0054438063218383,-0.95338506
,,validation,-1.1019344729293716,-1.049843
,,validation,-1.1064455218571554,-1.0553678
,,validation,1.5396419850941883,1.5540984
,,validation,1.4383108736594412,1.4244118
,,validation,-0.7714331431930551,-0.5635329
,,validation,-0.5370316713700333,-1.2050747
,,validation,-1.2546541361658334,-1.1948733
,,validation,0.43379295493234316,0.3056596
,,validation,0.3684162433675561,0.3056596
,,validation,0.49241425906814734,0.25534436
,,validation,-0.11707981450382601,-0.1273982
,,validation,-0.8674604223488483,-0.79334074
,,validation,0.3626936874876324,0.2515799
,,validation,-0.25001060035844436,-0.11902341
,,validation,-0.9221178097288025,-0.816837
,,validation,-1.0327166701983528,-0.968769
,,validation,-1.1517877048608633,-1.083963
,,validation,-1.1141081637549068,-1.072038
,,validation,1.7738480525700904,1.6301568
,,validation,1.3996487278365422,1.2065616
,,validation,1.3697239478205507,1.0693088
,,validation,1.3346069951525308,0.9611046
,,validation,1.2863421214140522,1.0808061
,,validation,0.4086416239674102,0.33153108
,,validation,-0.12070875237889966,-0.10851225
,,validation,-0.4437679679806422,-0.47637907
,,validation,-0.9552248891121663,-0.86843127
,,validation,0.0976695629803358,0.04714511
,,validation,-0.5013005907539241,-0.47753257
,,validation,-0.4474806505759099,-0.41059816
,,validation,-1.1016385749180195,-0.9846838
,,validation,-1.2970987518508288,-1.1445438
,,validation,-1.2623000291195463,-1.1883667
,,validation,0.960296010792057,1.0420727
,,validation,0.35713862104809674,0.39145815
,,validation,0.05691379915258635,-0.037136074
,,validation,-0.25673809288069616,-0.18602562
,,validation,-0.40890224947320447,-0.4286732
,,validation,-1.2668696993514659,-1.2202129
,,validation,-1.3548516232382208,-1.6026262
,,validation,0.9518134871923729,0.9243398
,,validation,0.5184519602083638,0.48433614
,,validation,-0.8721282718145691,-0.7845138
,,validation,1.1193348484208032,1.0801351
,,validation,0.5095700341039073,-0.32829624
,,validation,0.15770459068099013,-0.80113417
,,validation,-0.5380266806005655,-0.39823312
,,validation,0.6188294893292615,0.7386441
,,validation,0.5079230544289087,0.5769806
,,validation,0.3193438816415678,0.24665812
,,validation,-1.6185188732780014,-1.6189244
,,validation,1.1360987486841818,1.0375862
,,validation,0.9277264094455187,1.154716
,,validation,-0.6913722524834717,-0.39587438
,,validation,-1.714628960419572,-1.6158102
,,validation,0.8733172594678857,1.0099534
,,validation,-0.8064549572739994,-0.47689745
,,validation,-1.6496085556787339,-1.3345348
,,validation,0.7395603905140911,0.8472593
,,validation,0.22485860683240147,-0.21289055
,,validation,0.03492985245139634,-0.44967017
,,validation,0.17444029289615703,-0.035999846
,,validation,0.593327508211165,0.49986404
,,validation,0.4790855403979806,0.38365513
,,validation,0.7551406381147816,0.44444376
,,validation,0.7425657174624478,0.5868138
,,validation,0.5112346299902681,0.5521791
,,validation,0.389281625928012,0.020377502
,,validation,0.27978491119118026,0.089076
,,validation,0.09238695845089673,-0.44967017
,,validation,-1.4675754466243172,-1.3479364
,,validation,1.6898241833087717,1.6088164
,,validation,1.6716794939334036,1.6293265
,,validation,1.5192641031803136,1.4552835
,,validation,1.428987294811175,1.2618489
,,validation,1.380499101818846,1.363208
,,validation,0.09180743256675539,0.4062951
,,validation,-0.6934388937857044,-0.11765135
,,validation,-0.021080450254764183,-0.06899692
,,validation,-0.16707541245964752,0.03389904
,,validation,-0.759932201619745,-0.5020439
,,validation,-0.8685770186181017,-0.90399235
,,validation,-1.1249223986226262,-1.1181366
,,validation,1.3595350068636132,1.2763901
,,validation,1.1096407618047002,0.97432065
,,validation,-0.9020749066957039,-0.46595252
,,validation,-1.351145919369636,-0.75785697
,,validation,-0.2923295989631487,0.038950738
,,validation,-0.48829224421712186,-0.4056959
,,validation,-0.4380174971939871,-0.4940246
,,validation,-0.7312356774999325,-0.5001216
,,validation,-0.6942763409876446,-0.7154508
,,validation,-1.1122881118360237,-1.0365622
,,validation,-1.3194390517079164,-1.1323674
,,validation,-1.2014539069172547,-1.1652586
,,validation,-0.32088654854930454,-0.3017775
,,validation,0.352421001810501,0.038950738
,,validation,-0.6197156251082482,-0.54785955
,,validation,-0.5670401961062186,-0.4309543
,,validation,-0.41205663393384534,-0.44248626
,,validation,-0.4297267698947806,-0.44248626
,,validation,-0.6235399673304411,-0.62185484
,,validation,-0.833041342349112,-0.76482266
,,validation,-0.980767028771338,-0.8195992
,,validation,-1.0455016974813043,-0.8912005
,,validation,-0.7965565592512569,-0.87116474
,,validation,0.5954481798135054,0.54275125
,,validation,-0.8043727331360306,-0.7175479
,,validation,-1.128997975005401,-1.0375854
,,validation,-1.0064766578708977,-0.95076734
,,validation,-0.593643102221181,-0.5177162
,,validation,-0.573907263162127,-0.47709405
,,validation,-1.0133716398335375,-0.84775764
,,validation,1.4919074945836048,1.318993
,,validation,1.3483132143576164,1.0680748
,,validation,-1.2777313895606284,-1.3560708
,,validation,-0.6888608490817655,-0.44669986
,,validation,-0.8392384516434684,-0.75271434
,,validation,1.0038153503862084,0.96949947
,,validation,0.5115638850858432,0.67700803
,,validation,0.05691379915258635,0.042264458
,,validation,-0.15071727711508512,-0.13909164
,,validation,-0.2723983555569752,-0.26679936
,,validation,-0.4346118785727642,-0.40018445
,,validation,-0.3915950072997767,-0.39032897
,,validation,-0.5812767985391996,-0.5879705
,,validation,-0.5511845290828201,-0.54728824
,,validation,-0.6978215341425241,-0.74372494
,,validation,-0.9466270978389149,-0.863745
,,validation,-1.3034717250575925,-1.1964016
,,validation,1.5982632892299922,1.5223501
,,validation,1.5669985936908966,1.5650653
,,validation,-0.9867966486253065,-0.84932643
,,validation,1.5683943390274633,1.5548588
,,validation,1.506423246083899,1.4329094
,,validation,1.4776708921506239,1.3753475
,,validation,1.3539520255173463,1.2555114
,,validation,-1.1684333637447584,-1.214623
,,validation,-1.3325478919089513,-1.3347193
,,validation,1.475995997746744,1.3239342
,,validation,0.15221529073336484,-0.03633375
,,validation,-0.0580956165805147,-0.13262837
,,validation,-0.21994624580879638,-0.21558805
,,validation,1.3094835790943293,0.9381413
,,validation,0.9971157727706882,0.85526603
,,validation,1.8187910524075406,1.7443615
,,validation,1.6747501336738506,1.6244493
,,validation,1.3871428496209037,0.8808352
,,validation,-0.8792963428029344,-0.5571561
,,validation,1.440544066197948,0.8208256
,,validation,1.4089164768713454,1.2053161
,,validation,1.2259063483407115,1.0209023
,,validation,-0.06309238488542376,-0.053054657
,,validation,0.11408352813836094,0.12866814
,,validation,-0.376632617291781,-0.34109518
,,validation,-0.45183537602599816,-0.49487498
,,validation,-0.666249774629384,-0.6166365
,,validation,-0.612625238798489,-0.66995573
,,validation,-0.7882379170453189,-0.8454109
,,validation,-0.7766253158450834,-0.7712201
,,validation,-0.7827665953259771,-0.81957924
,,validation,-1.2316773764352715,-1.157769
,,validation,1.5527619912579158,1.5666653
,,validation,-1.187747687712169,-1.3083726
,,validation,0.3338855037408944,0.33854204
,,validation,0.5301552129689123,0.14116192
,,validation,-0.2503455792392204,-0.18312714
,,validation,-0.3878264948910465,-0.33509997
,,validation,-1.0223323248942962,-1.0423958
,,validation,-1.1394409416135935,-1.0423566
,,validation,0.22912085877819327,0.22616903
,,validation,0.1852665403032657,0.14351533
,,validation,0.0470319221696937,0.0715736
,,validation,-0.026244708000061262,0.045751676
,,validation,-0.04430565265523511,0.097988926
,,validation,-0.15272715039974114,-0.03361563
,,validation,-0.2636330748433359,-0.03330796
,,validation,-0.744188194223272,-0.44522178
,,validation,-0.8143383548391173,-0.76458347
,,validation,-0.9938032902148715,-1.0630997
,,validation,1.744816549569502,1.7051094
,,validation,1.6035671215089458,1.5468179
,,validation,1.467621525727343,1.4446471
,,validation,0.9393877456502869,0.993023
,,validation,1.3666253931733723,1.0281485
,,validation,1.3428418926382746,1.0217363
,,validation,-0.6041391071521631,-0.75440776
,,validation,-1.090363744089233,-1.0430251
,,validation,-1.0372947149022917,-1.079866
,,validation,0.025872422867341528,-0.014782287
,,validation,0.019675313572985072,0.0085671805
,,validation,-0.07269511280100312,-0.23130174
,,validation,-0.19973585333530977,-0.315639
,,validation,-0.7115835831610724,-0.65516263
,,validation,-1.0048855081872115,-0.891292
,,validation,-0.9511493127293913,-0.8785343
,,validation,-1.3549867313868005,-1.2156036
,,validation,1.0038153503862084,0.96949947
,,validation,1.2177272806684303,1.0063589
,,validation,0.1813026235474162,0.12813969
,,validation,-0.003996527335187169,0.024684586
,,validation,-0.12735250018095745,-0.22123492
,,validation,-0.10867742757769426,-0.173925
,,validation,-0.5310857962362588,-0.42839658
,,validation,-1.1627973440757018,-1.1204736
,,validation,1.065219801956563,1.0553769
,,validation,1.1966840724430592,1.3233798
,,validation,0.9385494187383665,1.1568542
,,validation,0.7765277932103782,0.76288956
,,validation,1.2487403943135509,1.3237923
,,validation,1.181684793260036,1.2526659
,,validation,1.0370446853735513,1.1629546
,,validation,0.8801404609785942,0.99830294
,,validation,0.7943798764733095,0.81775665
,,validation,-0.5982002594406932,-0.7883482
,,validation,-1.1471444671879976,-0.8255909
,,validation,0.26981684998625255,0.37457487
,,validation,0.08047300806409093,0.3095023
,,validation,-0.8489529149592313,-0.64778787
,,validation,-1.1592321215884338,-0.80034804
,,validation,-1.4955688995042211,-1.2667322
,,validation,-1.570182960851926,-1.3828217
,,validation,-1.6415383552712406,-1.3957708
,,validation,0.43283842745977535,0.34062988
,,validation,-0.0708432495764062,0.013465694
,,validation,-0.6168758325411238,-0.2897822
,,validation,1.0070167166561659,1.1582148
,,validation,-0.6618736700901929,-0.3693666
,,validation,-1.6071341262745733,-1.3252059
,,validation,0.865317643903607,0.89289343
,,validation,0.5619498698391306,0.82719773
,,validation,0.7545079377046011,0.92990893
,,validation,0.6693701887597122,0.7503917
,,validation,0.37089377025714637,0.19493426
,,validation,-0.7672947238816122,-0.8423143
,,validation,-1.5029275820431425,-1.0485244
,,validation,-2.4880421206939,-1.3045007
,,validation,0.753321624435513,0.55355465
,,validation,0.734815137437739,0.6989085
,,validation,-1.4631465437530549,-1.0062271
,,validation,0.7501185786089755,0.7595401
,,validation,-0.8481617450577844,-0.72555596
,,validation,-2.477325757496471,-1.1983033
,,validation,0.6894979705585736,0.50999576
,,validation,-2.2420798362363006,-1.3905087
,,validation,0.6702796955993462,0.9207606
,,validation,0.5894917619744464,0.6878942
,,validation,0.48845741522377695,0.63904583
,,validation,0.7738843877663737,0.6014905
,,validation,0.7663710703954819,1.0154961
,,validation,0.496998870761211,0.48023134
,,validation,0.3774184932371306,0.20363468
,,validation,-0.3590447842127611,-0.8309499
,,validation,-1.3976225075237556,-0.99583966
,,validation,-3.0104865756451713,-1.3045007
,,validation,1.5851432830662646,1.5903175
,,validation,1.5527619912579158,1.5387433
,,validation,1.4762751468140571,1.5044149
,,validation,1.29904340397681,1.2261018
,,validation,0.9025121538581928,1.0071615
,,validation,-0.6192131567870841,-0.6286396
,,validation,-1.0740586470674602,-0.8460396
,,validation,-0.08676422579359601,-0.054151658
,,validation,-0.2842901058245241,-0.16016518
,,validation,-0.5557346588800278,-0.40820652
,,validation,-1.220899430946303,-1.1668211
,,validation,1.7649152824160634,1.6622133
,,validation,1.6420896927981883,1.6010187
,,validation,-0.2811357213638832,-0.33897504
,,validation,0.11408352813836094,0.0719621
,,validation,-0.43173664317943683,-0.36681956
,,validation,-0.30212773122584735,-0.35112008
,,validation,-0.2771718046080337,-0.35112008
,,validation,-0.45183537602599816,-0.48033226
,,validation,-0.6298487362517229,-0.4969224
,,validation,-0.612625238798489,-0.59604806
,,validation,-0.7882379170453189,-0.862675
,,validation,-0.891578901764722,-0.92015594
,,validation,-1.0054438063218383,-0.9763048
,,validation,-1.1113725028952361,-1.185343
,,validation,-1.1103368598555035,-1.208006
,,validation,-0.33565353421018096,-0.41305915
,,validation,-0.35131379688646003,-0.42097244
,,validation,0.04164434517054606,0.0679305
,,validation,0.14283588207163625,0.10400284
,,validation,0.2826616498888944,-0.024539465
,,validation,-0.02476521794330057,0.00187576
,,validation,-0.3103905436183226,-0.34601492
,,validation,-0.5205060465850827,-0.4079767
,,validation,-0.7121697962024304,-0.6175585
,,validation,-1.0978086497144803,-0.9858165
,,validation,-1.2037178058531661,-1.098843
,,validation,-0.5445686961874937,-0.41960546
,,validation,-0.38634700483428563,-0.39389738
,,validation,-0.7532884538176873,-0.69291407
,,validation,-1.1099851320306886,-0.97204286
,,validation,1.7319756924730876,1.6114459
,,validation,1.5555534819310493,1.4452107
,,validation,1.402077324722168,1.1750958
,,validation,1.3679653086964765,0.9763066
,,validation,1.0721789569712483,1.1128325
,,validation,1.2139029384462372,0.99312633
,,validation,1.0378715365984374,0.94967973
,,validation,0.3430695080555037,0.17879848
,,validation,0.0636692065815694,0.054450586
,,validation,-0.12372356230588379,-0.20838018
,,validation,-0.45875827289536925,-0.48792514
,,validation,-1.2268006422293072,-1.1669195
,,validation,-0.6133231114667724,-0.44668052
,,validation,-0.6231212437294711,-0.5320561
,,validation,-0.8868333676203949,-0.7050347
,,validation,-1.0635626421364783,-0.9033962
,,validation,-1.1129971504669998,-0.95416385
,,validation,-1.158032269496663,-0.9940209
,,validation,-1.2296675031506152,-1.1161859
,,validation,1.442218960601828,1.3897872
,,validation,1.3413065727680515,1.1294626
,,validation,0.618812956747633,0.700323
,,validation,0.19768867379870986,0.3169458
,,validation,-0.5440103980528671,-0.6102445
,,validation,-0.8528050963148972,-0.8976588
,,validation,-1.1121345798490014,-1.1848205
,,validation,-0.6086334071359081,-0.42097244
,,validation,-0.6313282263084836,-0.5320561
,,validation,-0.790164045609781,-0.6804759
,,validation,-0.908997803565075,-0.73718494
,,validation,-0.9621757008882686,-0.79469854
,,validation,-1.018507982672103,-0.8749226
,,validation,-1.1875969472158199,-1.0805892
,,validation,-1.245235646634681,-1.15854
,,validation,0.24201754568807024,0.23028655
,,validation,0.22655268735891046,0.13626327
,,validation,-0.003996527335187169,0.028376704
,,validation,-0.7497153457560763,-0.7018879
,,validation,-1.1627973440757018,-1.1942359
,,validation,1.6264573450286408,1.6249485
,,validation,1.6217118108843138,1.642376
,,validation,1.621990959951627,1.6320117
,,validation,1.4771125940159973,1.4225252
,,validation,1.4383108736594412,1.3345355
,,validation,1.536571345353741,1.5469224
,,validation,-0.9281474295827712,-0.76432514
,,validation,1.4128524787204637,1.3332324
,,validation,1.3288286094591446,1.2695289
,,validation,0.9403368524791521,0.9868899
,,validation,-0.0069275925419772805,-0.012786618
,,validation,-0.2553981773575922,-0.1469125
,,validation,-1.1002791189602033,-1.2222497
,,validation,-1.087784406707258,-1.2345626
,,validation,1.7182973881747334,1.6365247
,,validation,1.7238803695210005,1.6365247
,,validation,1.6820080094239978,1.6261604
,,validation,1.548295606180902,1.4545121
,,validation,0.6305651324815253,0.35917026
,,validation,-0.44519162822394037,-0.37506133
,,validation,1.9100727974190066,1.6610324
,,validation,1.856476176494843,1.6943793
,,validation,1.7894804003396383,1.7014427
,,validation,1.645160332538635,1.5510864
,,validation,1.4193566519888645,1.2082788
,,validation,0.25751031892396126,-0.080747284
,,validation,-0.5146718310782337,-0.55547386
,,validation,-0.537924948385436,-0.56725717
,,validation,-1.151974734735963,-1.0861671
,,validation,-0.9864058399310677,-1.1418331
,,validation,-0.06267366128445372,0.008414867
,,validation,-0.20917109181050111,-0.2240736
,,validation,-0.2771718046080337,-0.35112008
,,validation,-0.5166537894561585,-0.53609216
,,validation,-0.46875180950518724,-0.5215275
,,validation,-0.601877999706925,-0.5766557
,,validation,-0.6893633174029296,-0.5814129
,,validation,-1.1113725028952361,-1.185343
,,validation,-1.2914236513123483,-1.26294
,,validation,1.5212181466515067,1.5566211
,,validation,1.4036963893125856,1.4697504
,,validation,0.5250188701303466,0.6723427
,,validation,0.1386486460619358,0.65374076
,,validation,-0.4035984171942508,-0.32193345
,,validation,-1.0657120899547912,-0.81323236
,,validation,-1.2019228773503412,-1.1393499
,,validation,0.21848527931355455,-0.0011964855
,,validation,-0.6288437996093947,-0.62811536
,,validation,0.09404062510526215,0.10359148
,,validation,-0.3950006259209996,-0.20374392
,,validation,-1.2476251626508834,-1.263177
,,validation,1.6647007672505698,1.6129551
,,validation,1.6359484133172946,1.5873573
,,validation,1.376591014876459,1.0565228
,,validation,1.0419191980744809,0.93723184
,,validation,1.2167223440261021,0.9975127
,,validation,0.6701205553198274,0.70910823
,,validation,0.23685328794277316,0.17266266
,,validation,-1.3048283895247355,-1.1960548
,,validation,-1.1555841321763247,-1.1960548
,,validation,-1.360698400453099,-1.442032
,,validation,-0.3027418591739367,-0.16246569
,,validation,0.04485455944464947,-0.06962664
,,validation,-1.098992241759889,-0.91312337
,,validation,-1.0236443255106686,-0.91312337
,,validation,-1.1818743913358962,-0.9584652
,,validation,1.332541292054412,1.0231352
,,validation,0.7521903811099528,0.8609188
,,validation,0.5115638850858432,0.74625
,,validation,-0.2723983555569752,-0.3468868
,,validation,-0.7497153457560763,-0.7018879
,,validation,-0.9466270978389149,-0.8918045
,,validation,-1.083086327904374,-1.1057208
,,validation,-1.093557209419298,-1.1711799
,,validation,-1.2289780049543515,-1.2316651
,,validation,1.122275883554729,1.0390755
,,validation,1.0144281251936595,0.9600985
,,validation,-0.9554772075100345,-0.71284556
,,validation,1.0200455022994583,1.1760061
,,validation,1.2355057362108834,1.2659843
,,validation,0.9546368809209421,1.13017
,,validation,-0.08448965259782341,0.05430187
,,validation,0.625887973650684,0.6711544
,,validation,0.7539994640845042,1.0363431
,,validation,0.6387402971859409,0.8117285
,,validation,0.012270403308344861,-0.026403917
,,validation,-1.3403116547842628,-0.8419794
,,validation,-0.7728683360445636,-0.54245585
,,validation,-1.6549112420252026,-1.5202779
,,validation,-0.03166866159251068,-0.17716096
,,validation,1.045926611478008,0.46716785
,,validation,0.589412674423174,0.7300276
,,validation,0.5930902455573474,0.451967
