SOC,PulseLength(s),Temperature(C),Voltage(V),Current(A),AvgCurrent_5s,AvgCurrent_10s,AvgCurrent_20s,AvgCurrent_50s,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_Current(A),SHAP_AvgCurrent_5s,SHAP_AvgCurrent_10s,SHAP_AvgCurrent_20s,SHAP_AvgCurrent_50s
0.2499,30.004,-5.5567,3.4674,0.0,0.0,0.0,0.2068896551724137,1.6270881355932203,14.864,-14.118922146377153,-2.558849952965975,-6.95657199322246,-16.490130630356145,-0.1917059726640582,-0.170321839870885,-0.030869071148335935,-0.03942566151265055,0.2409566894872114
0.249866667,30.003,-14.496,3.4517,0.0,0.0,0.0,0.2068827586206896,1.6270677966101694,8.9295,-14.589309213156811,-2.0018339679134076,-14.694038050144446,-15.936190361554909,-0.1762060073763132,-0.1859181913174689,-0.03144491981714964,0.5384703804366291,0.41583842840744184
0.249866667,30.003,-14.263,3.4825,0.0,0.0,0.0,0.103451724137931,1.6015698412698411,9.1388,-12.665887354481965,-1.9029788224236108,-15.400801412406144,-13.812442379581626,-0.1768641620874405,-0.14652918238192797,-0.030827321968972685,-1.6946751874382608,1.0136494892905465
0.249866667,30.003,-14.496,3.4517,0.0,0.0,0.0,0.2068827586206896,1.6270677966101694,8.9295,-14.589309213156811,-2.0018339679134076,-14.694038050144446,-15.936190361554909,-0.1762060073763132,-0.1859181913174689,-0.03144491981714964,0.5384703804366291,0.41583842840744184
0.249866667,30.005,-14.726,3.4411,0.0,0.0,0.0,0.2068896551724138,1.6270847457627118,9.3004,-13.564320024135522,-1.7049907534546218,-14.876608182613273,-16.682763568462978,-0.1762060073763132,-0.19002254897728563,-0.03443158615380525,0.26200693673454223,0.30108318526297806
0.249866667,30.005,-14.726,3.4411,0.0,0.0,0.0,0.2068896551724138,1.6270847457627118,9.3004,-13.564320024135522,-1.7049907534546218,-14.876608182613273,-16.682763568462978,-0.1762060073763132,-0.19002254897728563,-0.03443158615380525,0.26200693673454223,0.30108318526297806
0.249866667,30.003,-14.263,3.4825,0.0,0.0,0.0,0.103451724137931,1.6015698412698411,9.1388,-12.665887354481965,-1.9029788224236108,-15.400801412406144,-13.812442379581626,-0.1768641620874405,-0.14652918238192797,-0.030827321968972685,-1.6946751874382608,1.0136494892905465
0.249863333,2.002,-18.136,3.4124,0.0,0.0,0.0,0.2142857142857142,0.7311573333333334,6.4367,-10.939147522188723,0.8033726579276845,-23.78130846605869,-15.355208302139072,-0.1813904820382595,-0.22351796435192228,-0.02951070252805948,1.7824056377261877,0.38084316624561326
0.249856667,2.002,-17.987,3.4341,0.0,0.0,0.0,0.2069068965517241,0.6752423076923078,9.311,-10.906309493687004,1.1583643157407641,-24.961872232013846,-14.032551291499985,-0.18082087248563766,-0.2173072543181479,-0.036153910290449856,1.3864736746344715,0.8127262025279924
0.249766667,30.003,-0.01915,3.4876,0.0,0.0,0.0,0.2068965517241379,1.6271118644067797,21.911,-13.566887179599144,-2.7265690299263223,-4.642918421451468,-15.350491598869558,-0.1917059726640582,-0.21518232923932373,-0.04516223486512899,0.25034590998198836,-0.49964255683589726
0.249433333,30.003,-7.7733,3.5025,0.0,0.0,0.0,0.0,0.0,8.8643,-12.52510701049585,-2.0123006972437723,-12.231048965359806,-12.625520700844936,-0.1808508924394846,-0.1424517061933875,-0.03158650606870651,-2.545850201442372,-2.573247008153703
0.249433333,30.003,-8.5632,3.4956,0.0,0.0,0.0,0.0,0.0,7.5145,-12.086771982130594,-2.024606354716234,-14.600735044021858,-13.368138161026872,-0.17654767997562884,-0.1424517061933875,-0.030827321968972685,-2.7526262596645394,-2.6623579994938336
0.246966667,30.003,-18.113,3.4831,0.0,0.0,0.0,0.0,0.0,3.5512,-8.573376692533493,-2.113647468658164,-25.811375193673886,-10.352810874932912,-0.18059794880449773,-0.13716584019362926,-0.030827321968972685,-2.1656418644892983,-2.9151222816878
0.246933333,30.003,-18.73,3.4742,0.0,0.0,0.0,0.0,0.0,3.0972,-8.539764570286497,-2.0600496593583375,-25.7738985109434,-10.357569814629388,-0.18059794880449773,-0.13716584019362926,-0.030827321968972685,-2.1478927806741557,-2.91905713749351
0.20132971,10.003,4.2901,3.1562,-9.0008,9.000549999999999,9.000499999999999,9.000355,9.000302,58.875,-10.367015292788857,0.8884584750141948,14.543545521199704,-16.25645981818263,2.2168124058842658,3.4361097717471423,0.44251445572823284,4.549800431784242,8.110299465595745
0.201294898,10.002,4.8189,3.0729,-11.998,11.9992,11.999636363636364,11.999571428571429,11.99984,58.084,-10.744738521534018,1.3213848488405346,14.841429132424528,-18.658337029384565,2.197554387152195,3.0066089449357243,0.3955422834865749,3.9205370257468894,6.870642097990494
0.200772781,10.002,4.0431,3.2474,-6.0013,6.000566666666667,6.000772727272727,6.000745,6.000649019607843,60.92,-10.652106978306547,1.2544734591804445,14.573464370225556,-15.06520377366629,2.1283363399282096,3.121677150782198,0.5117326674982905,4.56796189556364,7.96896096702898
0.200459473,10.002,1.7876,3.3508,-3.0,3.0000166666666668,3.0000454545454547,3.0000666666666667,3.0000509803921567,65.16,-9.826251859925687,1.12119822234381,11.575338011262938,-13.389163746017148,4.085352929010988,4.04102230171673,0.8930454039759934,5.61851693875622,4.247961136824451
0.20019233,2.002,26.6,3.4439,-0.99997,0.9998966666666668,0.9998981818181818,0.9999,0.9999062745098038,84.92,-7.170972328274511,2.9872479624627157,32.1117011054256,-8.790179749839007,1.7541727568022907,1.5187384535651653,-0.09974833156913519,6.462757155434229,0.035366655176039784
0.200111393,10.003,0.77883,3.4401,-1.0002,1.000133333333333,1.0001090909090906,1.0001033333333331,1.0001047058823531,71.244,-8.64756131848786,0.873380884397775,14.161334887265694,-9.498107648286386,4.0876551612839105,3.310684399455786,1.2894644616637378,7.353283244469203,0.06898263883311301
0.200091228,10.002,41.341,3.4458,-0.99994,0.999832,0.999842,0.9998415,0.9998427450980392,85.68,-7.552013691365719,2.7395733313309028,36.3842089622363,-8.33793928845378,1.580718545857817,1.3807877275627107,-0.6250299227051437,5.480745498114265,0.8392509320192039
0.200066667,30.002,40.673,3.4671,0.0,0.0,0.0,0.2068931034482758,1.6270745762711865,47.73,-16.226169018279762,-3.3884029716579245,27.914439126543,-11.984938260197524,-0.1533342562802136,-0.08569353896193206,0.032510300986468794,-0.24526964705903084,-2.2777514375629835
0.200033333,10.002,-8.6068,3.4355,0.0,0.0,0.0,0.0,0.0,5.0387,-14.178201531199738,0.9828143901517614,-13.69697991022491,-15.659191538126906,-0.1767675146088004,-0.19695267705246805,-0.035086510833352805,-2.7510628495342098,-2.5728145100246183
0.200033333,30.001,11.322,3.4485,0.0,0.0,0.0,0.2068965517241379,1.6270983050847458,21.14,-18.723575918152928,-1.0074831705726683,12.575095925939968,-17.489530621568846,-0.25462981559336184,-0.23548037525266408,-0.04735320046544075,0.07842312586028129,-0.43095307871699334
0.200033333,10.002,11.33,3.4531,0.0,0.0,0.0,0.2068931034482758,1.8120828125,30.601,-19.581722297589295,1.4861060601798817,12.522280811573147,-17.26673430796538,-0.2546931305527687,-0.17263277216814457,-0.04228796020150185,-0.19284945170860737,-0.17814896502997726
0.200033333,10.002,-9.6333,3.4398,0.0,0.0,0.0,0.0,0.0,5.925,-13.764075309927575,1.0198284457670526,-13.70395939061069,-15.394273700964405,-0.1767675146088004,-0.18932526169344782,-0.03461895581334829,-2.4930303828581235,-2.433929766069632
0.20003,2.004,-7.8969,3.4433,0.0,0.0,0.0,0.0,0.0,7.9568,-14.275687643396669,1.6243052309006452,-12.474980127165328,-16.094942042122128,-0.18107072707265615,-0.18932526169344782,-0.03992077186703682,-2.6092477078340015,-2.520920703553129
0.20003,2.003,-8.7285,3.4477,0.0,0.0,0.0,0.0,0.0,9.0978,-14.00954900673125,2.206856311126612,-13.411819329325809,-15.530264171634336,-0.1767675146088004,-0.18932526169344782,-0.034936343245208265,-2.4081336723291313,-2.4714688625349663
0.200013333,2.001,2.1194,3.4273,0.0,0.0,0.0,0.2068862068965517,0.9781973333333334,20.301,-21.41155117003713,1.4446478181355633,7.095169903925853,-19.230861077894225,-0.2745640950649977,-0.2716769141703844,-0.055277233887463806,-0.7329527187580243,-0.46377864671405405
0.20001,2.002,1.1818,3.4189,0.0,0.0,0.0,0.2068931034482758,1.018602739726027,15.868,-18.3414346428914,1.2058870115829632,4.14069434618461,-21.959768600418464,-0.29510387729853393,-0.2609014852717519,-0.06102764951065183,-0.28709598469547926,-0.8899709826568142
0.200000111,10.003,-7.2705,3.4607,0.0,0.0,0.0,0.0,0.0,16.885,-13.45037332904758,0.79459002438467,-8.168746139080032,-13.653014134909027,-0.17903991382569073,-0.154101409772411,-0.03293018832802772,-1.8846820183307864,-1.9698843585676513
0.200000088,10.002,27.283,3.4665,0.0,0.4999766666666667,0.7271945454545455,0.8570495238095238,0.941082156862745,77.981,-12.416680899830535,2.6971196886058895,29.487640149061335,-6.906626734980382,-0.14139978853985669,-0.16631508223712443,-0.12252937769517303,5.9068673652643335,1.284719289019704
0.200000026,30.002,27.558,3.5043,0.0,0.0,0.0,0.0,0.0,65.808,-11.520791055194568,-2.610421742880717,29.885658977390268,-5.474902147087269,-0.1455613066442311,-0.05920020899735391,0.044939596652984616,-1.9948865200323054,0.5925930496468209
0.2,2.003,25.758,3.457,0.0,0.0,0.0,0.2068896551724137,0.7856428571428572,62.771,-14.433747103614733,3.5060742147266866,28.11887821801356,-11.924951871959493,-0.16402281491085888,-0.13810916091315448,0.022210151962935923,-0.07060332124819979,1.687069537632633
0.2,2.003,10.996,3.4402,0.0,0.0,0.0,0.2068965517241379,0.763438888888889,33.556,-19.4260584033886,2.3331457383325325,12.284820747470949,-18.210315411583288,-0.2455151506140828,-0.20668977204710245,-0.05184927865862846,1.0355173789453693,1.6016908616223373
0.2,2.001,10.284,3.4324,0.0,0.0,0.0,0.2068896551724137,0.7857385714285714,29.042,-19.952587699689904,2.0590962277934888,10.539901256976883,-19.02248522088572,-0.2657163057848811,-0.2279708960559219,-0.048398590702563526,-0.5186233293055557,0.2978176403813995
0.2,10.004,26.191,3.4671,0.0,0.0,0.0,0.2068896551724137,1.8124203125,54.217,-12.80226044615265,-0.3799715867964551,25.1111365979095,-11.432860560291447,-0.07965989237651229,-0.11592687758617103,0.027732062339782714,0.2917201943928376,4.438649818592239
0.2,10.002,1.5137,3.4416,0.0,0.0,0.0,0.2068931034482758,1.782356923076923,21.144,-18.93758396856021,1.090616240473464,4.443720414359123,-18.81793866728898,-0.2749027221277356,-0.2380192406848073,-0.06656615749001503,-0.8225585773866624,-0.4615854177530855
0.2,10.002,40.296,3.4741,0.0,0.0,0.0,0.2068758620689655,1.8126796875,71.134,-10.635939549510367,2.4434189478633925,31.295130344685166,-10.139099294750485,-0.06175070939585567,-0.09435098501853645,0.025486860312521457,0.4356559032900259,4.113987371658441
0.199981364,10.002,-17.108,3.4866,0.0,0.0,0.0,0.0,0.0,11.309,-9.56646481434349,1.0772150512970984,-22.43147003710852,-10.645024514249526,-0.17091833718121052,-0.1555752356722951,-0.03313367586582899,-1.7443149951449595,-1.8170666906074622
0.199975286,10.002,2.8426,3.4506,0.0,0.0,0.0,0.0,0.0,26.856,-17.640871738612187,1.462991414857097,9.01022604790749,-15.943412036182126,-0.24658999025821685,-0.1798545791208744,-0.037844574525952336,-1.5116128251631744,-1.8102786931511945
0.199972228,10.003,1.0134,3.5136,0.0,0.0,0.0,0.0,0.0,75.532,-5.569801243741531,1.4618743788311257,21.42715411005076,-4.016622073808685,-0.2107298546284437,-0.1453176674619317,-0.0004795170947909355,0.823281924019102,0.796595034818165
0.199969134,10.003,12.881,3.433,0.0,0.0,0.0,0.0,0.0,36.81,-15.57394842286827,0.9041854220256209,16.974261370522434,-16.045091770979344,-0.2366770973801613,-0.16702812912873924,-0.024023406635969878,-1.5291599607211537,-1.5853261023038068
0.199966667,2.003,40.007,3.4623,0.0,0.0,0.0,0.2068965517241379,0.7856228571428572,84.268,-8.680412890883163,4.310859706471674,34.41489181990037,-8.340228797723539,-0.14419426528736948,-0.10237290881574154,0.025230994634330272,1.668423684288282,3.747191912161652
0.199966667,10.003,1.3616,3.4335,0.0,0.0,0.0,0.2068931034482758,1.8122984375,18.225,-16.42704713088926,1.2251971981616225,5.210807197284884,-18.192654332579114,-0.2718216077238321,-0.2509083597548306,-0.06607104087248444,-0.6229063155967742,0.03989738265052438
0.199966667,10.002,-8.087,3.4157,0.0,0.0,0.0,0.2068896551724137,1.812234375,9.7149,-15.760117495865561,1.025158978854306,-8.848776362958597,-19.386890133898707,-0.17943288058042525,-0.22473215309903025,-0.035555304884910585,0.6014149388251826,0.3726498740306124
0.199933333,10.002,-7.8961,3.4253,0.0,0.0,0.0,0.2068931034482758,1.73183125,11.616,-20.123971746698953,1.0912100789160468,-8.721285415982129,-17.7651949939318,-0.1824506800249219,-0.3661243119649589,-0.03628941608592868,0.21642447011079638,0.6241173796867951
0.199933333,30.002,25.605,3.462,0.0,0.0,0.0,0.2068896551724137,1.6270932203389832,36.98,-21.324814807185902,-2.2961452029040084,20.758746170015073,-12.123514579224285,-0.17520372675731777,-0.2444383421074599,0.020415050685405733,-0.33741386921610683,-1.8067643514974043
0.199933333,10.001,-16.047,3.399,0.0,0.0,0.0,0.2068931034482758,1.81229375,5.6542,-18.05145908469334,0.8065891522262245,-15.18011930316221,-16.47067729070084,-0.17543129086494447,-0.3542512352205813,-0.030987599790096285,-0.0986642191093415,0.19970493545755744
0.199906667,2.002,-8.3826,3.4167,0.0,0.0,0.0,0.2142928571428571,0.7224766233766233,12.72,-19.534044412691145,0.5943255717749707,-10.54802598862676,-16.875085767025595,-0.1767498565465212,-0.3775136067532003,-0.03020595755428076,3.9267773058824242,0.15581760397646577
0.199906667,2.002,-8.3911,3.4025,0.0,0.0,0.0,0.2068965517241379,0.8285053333333333,8.3309,-20.287971205282957,1.6738966620038263,-9.661645639759953,-18.515601596568594,-0.1767498565465212,-0.3742305405251682,-0.03020595755428076,0.6181791615835391,-0.04501058425521478
0.199866667,30.003,-5.8252,3.4527,0.0,0.0,0.0,0.2000066666666666,1.6450046875000002,9.9756,-18.324086812543683,-2.498285317546688,-6.024781396704493,-16.29814571355848,-0.1936544580757618,-0.33367543800733984,-0.03467178864404559,-1.8237186082778498,0.4309367819968611
0.199866667,30.003,-5.8252,3.4527,0.0,0.0,0.0,0.2000066666666666,1.6450046875000002,9.9756,-18.324086812543683,-2.498285317546688,-6.024781396704493,-16.29814571355848,-0.1936544580757618,-0.33367543800733984,-0.03467178864404559,-1.8237186082778498,0.4309367819968611
0.199866667,30.002,-14.168,3.446,0.0,0.0,0.0,0.20001,1.6270539682539684,4.6526,-17.091640855921433,-1.4846271894150413,-13.012750569034834,-15.554839215124083,-0.1775145437940955,-0.32665227631106974,-0.03439039537683129,-1.8715721933776512,0.36082325940718873
0.199866667,30.002,-14.559,3.4504,0.0,0.0,0.0,0.2000066666666667,1.404228125,5.7353,-17.142705064564943,-1.4096423623384908,-13.105688052608166,-15.736591867972457,-0.1775145437940955,-0.3242776978947222,-0.03402704799547791,-1.6823528833920136,0.06635566205950454
0.199866667,30.002,-14.559,3.4504,0.0,0.0,0.0,0.2000066666666667,1.404228125,5.7353,-17.142705064564943,-1.4096423623384908,-13.105688052608166,-15.736591867972457,-0.1775145437940955,-0.3242776978947222,-0.03402704799547791,-1.6823528833920136,0.06635566205950454
0.199866667,30.002,-13.827,3.4048,0.0,0.0,0.0,0.2068931034482758,1.6270762711864408,8.9623,-18.717277973145247,-1.5477522499614862,-11.253923947417643,-17.215922518129517,-0.1780841526016593,-0.3414268175698817,-0.029326238110661505,0.2006715887505561,0.058524762464221565
0.199866667,30.002,-14.168,3.446,0.0,0.0,0.0,0.20001,1.6270539682539684,4.6526,-17.091640855921433,-1.4846271894150413,-13.012750569034834,-15.554839215124083,-0.1775145437940955,-0.32665227631106974,-0.03439039537683129,-1.8715721933776512,0.36082325940718873
0.199866667,30.002,-13.827,3.4048,0.0,0.0,0.0,0.2068931034482758,1.6270762711864408,8.9623,-18.717277973145247,-1.5477522499614862,-11.253923947417643,-17.215922518129517,-0.1780841526016593,-0.3414268175698817,-0.029326238110661505,0.2006715887505561,0.058524762464221565
0.199833333,30.002,-14.106,3.3978,0.0,0.0,0.0,0.2068965517241379,1.6270813559322037,1.5087,-18.925705201048405,-1.579060054862639,-11.807997641895199,-17.449120271456486,-0.1780841526016593,-0.3440656695701182,-0.03002492815256119,0.153742153942585,-0.0378682937566191
0.199833333,30.002,-13.839,3.4461,0.0,0.0,0.0,0.2000033333333333,1.1463875,6.3354,-17.06940747314133,-1.3922196851717308,-13.018094561540057,-15.613492995240085,-0.17981534626334905,-0.3242776978947222,-0.03402704799547791,-2.0764296748721973,0.07711631593061612
0.199833333,30.002,-14.106,3.3978,0.0,0.0,0.0,0.2068965517241379,1.6270813559322037,1.5087,-18.925705201048405,-1.579060054862639,-11.807997641895199,-17.449120271456486,-0.1780841526016593,-0.3440656695701182,-0.03002492815256119,0.153742153942585,-0.0378682937566191
0.199833333,30.002,-13.839,3.4461,0.0,0.0,0.0,0.2000033333333333,1.1463875,6.3354,-17.06940747314133,-1.3922196851717308,-13.018094561540057,-15.613492995240085,-0.17981534626334905,-0.3242776978947222,-0.03402704799547791,-2.0764296748721973,0.07711631593061612
0.19983,2.002,-17.34,3.4046,0.0,0.0,0.0,0.2068965517241379,0.6052693506493506,6.5655,-15.910818314775824,1.378994995218236,-18.76357109967852,-15.7221791688737,-0.1767498565465212,-0.35982200438156725,-0.03158849593251944,0.19375782440183684,0.24805099549004808
0.199826667,2.002,-17.705,3.3866,0.0,0.0,0.0,0.2069068965517241,0.6246555263157895,2.309,-16.261123440195806,1.1606514301733113,-20.999692429148126,-16.22271403811057,-0.1808001261204481,-0.37323548236861825,-0.03158849593251944,0.14346227518748492,0.2993315897649154
0.1998,30.004,-5.039,3.4252,0.0,0.0,0.0,0.2068931034482758,1.627094915254237,9.7386,-19.79793753742706,-2.599521168010542,-5.009140066774562,-18.372488345968595,-0.19422406688332558,-0.35255433692596855,-0.03249032499268651,-0.36222772834822536,0.20240938004106282
0.1998,30.004,-5.039,3.4252,0.0,0.0,0.0,0.2068931034482758,1.627094915254237,9.7386,-19.79793753742706,-2.599521168010542,-5.009140066774562,-18.372488345968595,-0.19422406688332558,-0.35255433692596855,-0.03249032499268651,-0.36222772834822536,0.20240938004106282
0.199733333,30.002,0.94626,3.4272,0.0,0.0,0.0,0.2068965517241379,1.6270966101694917,12.166,-18.669796855133026,-1.6689521554077509,10.554503889507615,-18.773010340285545,-0.29103729393333194,-0.3729771590977907,-0.04678348870947957,-1.6656798888742923,-0.8231416557403282
0.1997,30.001,-5.2009,3.4169,0.0,0.0,0.0,0.2068758620689655,1.6269661016949153,9.2226,-21.155918052797205,-1.0627449935022741,-4.511346860416234,-19.16052482759027,-0.19422406688332558,-0.35255433692596855,-0.030680139381438494,0.4682327303849161,0.32668191600358115
0.1997,30.001,-5.2009,3.4169,0.0,0.0,0.0,0.2068758620689655,1.6269661016949153,9.2226,-21.155918052797205,-1.0627449935022741,-4.511346860416234,-19.16052482759027,-0.19422406688332558,-0.35255433692596855,-0.030680139381438494,0.4682327303849161,0.32668191600358115
0.199466667,30.003,-7.9514,3.4425,0.0,0.0,0.0,0.0,0.0,5.3892,-15.707960121906362,-2.5505322448769583,-11.672956384195713,-15.770989651456475,-0.1810074121132493,-0.2625244145281613,-0.03969221143051982,-1.7078714121109806,-2.1565071175037884
0.199433333,30.002,-8.7162,3.439,0.0,0.0,0.0,0.0,0.0,4.0813,-15.372795480508357,-1.8085439463285728,-12.798829559589503,-15.222989094322548,-0.17670419964939355,-0.2625244145281613,-0.034857950396835806,-1.6538688715477474,-2.298881059072446
0.151937112,10.002,4.1287,3.0137,-12.0,12.000166666666669,11.99990909090909,9.913,4.301867924528302,43.323,-20.948722970252856,1.335185362023767,10.079992506285198,-25.05565230826207,2.4625455836392938,5.259202802218497,0.4456046094652265,2.96730835668277,2.3165408494346775
0.150997298,10.002,3.3451,3.199,-6.0005,6.000699999999999,6.000681818181818,6.000861904761906,4.3025735849056606,42.317,-19.954819193691947,1.2922139674634672,10.248423464004881,-21.686589231307735,2.660724426545203,5.682097473461181,0.5979331783577799,3.2497244427492844,2.495190553984139
0.150962487,10.003,3.9069,3.0973,-9.0025,9.002683333333334,9.00271818181818,9.002576190476189,4.416347169811321,42.563,-22.284030207628383,0.8075526359619107,9.931291352203116,-25.221765620408696,2.4379064954817293,5.086054468005895,0.34713288854807617,3.1899496210087093,2.4596463031088933
0.150475137,10.002,2.5852,3.309,-3.0003,3.00026,3.0002500000000003,3.0002500000000003,3.000260000000001,43.211,-21.0788816769002,1.2388520200061612,9.73802612899337,-21.20769355161872,2.5828059576824307,5.7865738928411155,0.6431654055044055,3.200519470819272,2.881721865108702
0.150166667,30.003,40.817,3.4106,0.0,0.0,0.0,0.2068896551724137,1.6270830508474574,32.169,-20.882982707270422,-4.3378554020589215,29.76046792183304,-17.452056077508896,-0.15324889215640725,-0.23485213729552926,0.04980474844574928,0.1207975745992735,-1.8437584676081316
0.150153869,2.002,26.948,3.3817,-0.99989,0.999905,0.9999054545454544,0.9998861904761904,0.9998854901960784,79.622,-19.494551177219254,3.126390263799112,28.201221010743176,-15.137375459098257,-0.21178462522104383,2.4543816430401058,-0.014990001413971187,4.298200268857181,-0.8177609483920969
0.150127056,10.001,1.2674,3.3933,-1.0002,1.0001666666666669,1.0001363636363634,1.0001238095238094,1.0001127450980392,44.98,-18.990837071300483,1.6460738383163698,6.333788571525365,-16.987334627006202,3.9653250686079264,6.074221658352762,0.983436837065965,5.291125160870142,0.015621217619627713
0.1501,30.002,10.555,3.3865,0.0,0.0,0.0,0.2068931034482758,1.6271050847457629,10.598,-26.512379372268914,-2.0499903807940427,8.52241822241689,-22.058617526960735,-0.2740132073312998,-0.3674487168248743,-0.04191165901720524,-0.499081649123691,-0.4387887864373624
0.150033333,30.002,26.034,3.4246,0.0,0.0,0.0,0.2068896551724138,1.6270406779661015,23.934,-23.887385631352664,-2.5826480960147453,21.1629232763825,-19.79372426004993,-0.20186890373006464,-0.26832105505280196,0.026388822346925734,-0.08547778093721718,-1.3016986644989812
0.150033333,30.003,-5.4482,3.3597,0.0,0.0,0.0,0.2068862068965517,1.6270966101694917,9.6005,-21.095726933837867,-2.2831675338651984,-3.436770146358758,-20.361289669533434,-0.19506996389478445,-0.3541591158416122,-0.03569234566763044,0.07911666153930128,0.4402005872922018
0.150033333,30.003,25.53,3.4043,0.0,0.0,0.0,0.2068862068965517,1.6270932203389832,21.451,-25.24989702821709,-2.7885065152635797,17.06820707066683,-20.803189186657836,-0.2232985700108111,-0.3021625642757863,0.018127965964376925,0.07902533625718206,-1.3927270072000102
0.150033333,30.003,-5.4482,3.3597,0.0,0.0,0.0,0.2068862068965517,1.6270966101694917,9.6005,-21.095726933837867,-2.2831675338651984,-3.436770146358758,-20.361289669533434,-0.19506996389478445,-0.3541591158416122,-0.03569234566763044,0.07911666153930128,0.4402005872922018
0.150009464,10.002,-17.233,3.4637,0.0,0.0,0.0,0.0,0.0,9.5856,-10.91510991927702,1.6192643838608638,-21.843998915023402,-10.092063124077395,-0.17091833718121052,-0.23485192913562059,-0.03386778706684709,-0.3742074565938674,-1.6694683080096728
0.150002153,10.002,2.8281,3.4203,0.0,0.0,0.0,0.0,0.0,20.566,-22.306825775008182,1.74221236072015,7.077886558731552,-19.65674625362619,-0.2659733819961548,-0.3045725432038307,-0.038430944941937925,0.2371008662483655,-1.492104079828132
0.150001986,10.002,42.761,3.4165,0.0,0.0,0.0,0.0,0.0,81.557,-11.374686029341538,3.295895048258826,43.32208894373151,-11.74042498828494,-0.16309144499711692,-0.16613080914132297,0.06951532637700439,0.02577446265844628,0.49154428639216347
0.150000088,10.002,27.884,3.4358,0.0,0.0,0.0,0.0,0.0,64.648,-13.413029132501688,3.0428253756649792,33.626160113101356,-12.025077765452442,-0.15133998380973934,-0.1621616459172219,0.021977329067885874,-0.3343856908311136,0.4779647991503589
0.15,10.004,10.365,3.4016,0.0,0.0,0.0,0.2069,1.782803076923077,19.44,-25.239168132105842,0.727681124539813,9.363857483820757,-20.16899505080015,-0.2740132073312998,-0.3627355220541358,-0.04716953821480274,0.20791616450529546,0.2202287417417392
0.15,10.003,10.887,3.3966,0.0,0.0,0.0,0.2069,1.812403125,15.526,-24.554447999079713,1.1674285408144351,10.263801368229323,-21.07856788546138,-0.18239167150110006,-0.37654118444770573,-0.04191165901720524,0.04608373467344791,2.868872708261479
0.15,10.002,1.7928,3.3875,0.0,0.0,0.0,0.2068896551724138,1.7828353846153846,11.756,-23.80654716518242,1.0294636131823063,4.907828146591783,-21.518144597223145,-0.30169695138931274,-0.40920647539198396,-0.06112461604177952,-0.8435517020151019,-0.2750033152522519
0.15,2.003,1.6366,3.3713,0.0,0.0,0.0,0.206903448275862,0.7816506666666667,7.5078,-24.71470138716395,1.642365483280737,2.9286664426710924,-24.310443578424167,-0.2920707394182682,-0.4090770078077912,-0.06083411045372486,-0.08265728977741674,0.9254508983739652
0.15,2.003,40.186,3.4037,0.0,0.0,0.0,0.2068896551724137,0.78564,58.0,-17.4948286947608,3.8123293888010084,32.86321039957576,-17.193258672474187,-0.154086580183357,-0.24920233222655952,0.01829453879967332,0.2927433353872038,1.606130137706641
0.15,2.003,25.194,3.3986,0.0,0.0,0.0,0.2068965517241379,0.7856114285714286,37.948,-23.488108864594253,2.9583384938840753,19.03827282506274,-21.190523780208313,-0.21415857901796698,-0.31645959220826625,0.015273695439100265,0.601183230180759,2.2604641039227134
0.15,10.004,40.709,3.4139,0.0,0.0,0.0,0.2068965517241379,1.8122140625,49.136,-20.689487335016018,0.0938917774008587,31.70687059125281,-16.452127774722758,-0.1408612125273794,-0.24433678932487965,0.04857587054371834,0.3190988217154518,-0.9911240490199998
0.15,30.003,40.006,3.4266,0.0,0.0,0.0,0.1034482758620689,1.5763203389830511,35.856,-18.507495824992656,-3.889933449532837,28.120437805489637,-14.312925452526834,-0.1646316014789045,-0.2337774634640664,0.02776921894401312,-0.8992020444152877,-0.6534307723189704
0.15,30.002,40.746,3.4118,0.0,0.0,0.0,0.2068896551724137,1.6270881355932203,38.704,-20.701661316468382,-3.6049385167798027,29.675308772008865,-17.6356737823991,-0.15324889215640725,-0.23485213729552926,0.04857587054371834,0.05963880111230537,-1.9057872538967058
0.15,2.002,11.226,3.3812,0.0,0.0,0.0,0.2068965517241379,1.0270135135135134,13.425,-26.68459270821302,1.8834783655707725,9.285776194024365,-22.556674914457837,-0.274894285723567,-0.37877583865076303,-0.04733538741245866,0.0716040767589584,-0.5314082872681319
0.149987902,10.004,1.1386,3.4564,0.0,0.0,0.0,0.0,0.0,48.083,-13.306464843212161,0.32525270817335694,13.460744816530497,-11.240416774940677,-0.23765061251819133,-0.2378162565641105,-0.05528871340677142,1.785531892508734,-0.3187252458720468
0.149978267,10.002,-7.2743,3.4322,0.0,0.0,0.0,0.0,0.0,13.379,-16.408621737200303,1.41114694674965,-7.310160432042321,-16.745161420580697,-0.18541508842259646,-0.27421965359710154,-0.03447923017665744,-1.136137165504042,-1.3487892555701546
0.149967203,10.002,12.877,3.3979,0.0,0.0,0.0,0.0,0.0,26.316,-22.345029394889718,1.6089686253946274,13.005638222780544,-20.080368908041855,-0.25612380407750607,-0.2453347923513502,-0.021964996233582498,-0.3687461177259684,-1.2580906733334996
