SOC,PulseLength(s),Temperature(C),Voltage(V),AvgCurrent_20s,test,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_AvgCurrent_20s,SHAP_test,fold
0.199866667,30.002,-14.559,3.4504,0.200006667,1,-1.2014539069172547,-0.4693298063156544,-0.0150592196197249,-0.4104593216604553,-0.4512637646729127,0.05466187909245491,0.019115635813213884,1
0.199866667,30.002,-13.827,3.4048,0.206893103,1,-1.1113725028952361,-0.469489667211019,-0.02225935522234067,-0.27061441995203495,-0.6001457733346615,0.0700010734211537,0.019111492552328854,3
0.199866667,30.002,-14.168,3.446,0.20001,1,-1.2316773764352715,-0.514400928793475,-0.02215138653758913,-0.39230901062954215,-0.41440557604422795,0.04651975066168234,0.016375515796244144,4
0.199866667,30.002,-13.827,3.4048,0.206893103,1,-1.1113725028952361,-0.5075027350126766,-0.021742648216895758,-0.3348738285899162,-0.4720474444865249,0.06867747152457014,0.016375515796244144,4
0.199866667,30.003,-5.8252,3.4527,0.200006667,1,-1.083086327904374,-0.5572641248110449,-0.022241654007229952,-0.12160633922147099,-0.4834940212778747,0.00470448950654827,0.00984989974182099,2
0.199866667,30.003,-5.8252,3.4527,0.200006667,1,-1.083086327904374,-0.5495618458566605,-0.026408778835320845,-0.16192592857172713,-0.5553142915805802,0.05615827061701566,0.019317445307970048,1
0.199866667,30.003,-5.8252,3.4527,0.200006667,1,-1.083086327904374,-0.5179283139182371,-0.03276232599979267,-0.1521710995119065,-0.5483380714454689,0.038262810499581974,0.019162821818608792,3
0.199866667,30.002,-14.559,3.4504,0.200006667,1,-1.2014539069172547,-0.40899226600537075,-0.014662502036662773,-0.428695730518084,-0.4490281481249258,0.015684458892792463,0.012636815789155662,5
0.199866667,30.002,-14.168,3.446,0.20001,1,-1.2316773764352715,-0.4673907685469021,-0.022573275023605673,-0.2915811494644731,-0.5406786638277117,0.038221868967812045,0.018648343284148723,3
0.199866667,30.002,-14.559,3.4504,0.200006667,1,-1.2014539069172547,-0.4673907685469021,-0.022573275023605673,-0.2915811494644731,-0.5406786638277117,0.038221868967812045,0.018648343284148723,3
0.199833333,30.002,-14.106,3.3978,0.206896552,1,-1.3194390517079164,-0.4483272221381776,-0.013699790978571401,-0.4033579355175607,-0.49616178961005064,0.04718523249961436,0.015300779896788299,5
0.199833333,30.002,-13.839,3.4461,0.200003333,1,-1.1847021713877806,-0.45585342762089565,-0.02234232667600736,-0.2915811494644731,-0.5381249810720328,0.023899897115479688,0.018648343284148723,3
0.199833333,30.002,-14.106,3.3978,0.206896552,1,-1.3194390517079164,-0.5089635030180216,-0.021742648216895758,-0.3774864924000576,-0.4720474444865249,0.06867747152457014,0.016375515796244144,4
0.199833333,30.002,-13.839,3.4461,0.200003333,1,-1.1847021713877806,-0.5160701048187911,-0.02215138653758913,-0.38586016653571276,-0.4017026955797337,0.036823339872062204,0.016375515796244144,4
0.199833333,30.002,-14.106,3.3978,0.206896552,1,-1.3194390517079164,-0.469489667211019,-0.02225935522234067,-0.27061441995203495,-0.6001457733346615,0.0700010734211537,0.019111492552328854,3
0.199833333,30.002,-13.839,3.4461,0.200003333,1,-1.1847021713877806,-0.44099502692231907,-0.014662502036662773,-0.4083835642482154,-0.45696598415728656,0.015011681439355017,0.01479069601278752,5
0.199833333,30.002,-13.839,3.4461,0.200003333,1,-1.1847021713877806,-0.45585342762089565,-0.02234232667600736,-0.2915811494644731,-0.5381249810720328,0.023899897115479688,0.018648343284148723,3
0.199833333,30.002,-14.106,3.3978,0.206896552,1,-1.3194390517079164,-0.5089635030180216,-0.021742648216895758,-0.3774864924000576,-0.4720474444865249,0.06867747152457014,0.016375515796244144,4
0.199833333,30.002,-13.839,3.4461,0.200003333,1,-1.1847021713877806,-0.5160701048187911,-0.02215138653758913,-0.38586016653571276,-0.4017026955797337,0.036823339872062204,0.016375515796244144,4
0.199833333,30.002,-14.106,3.3978,0.206896552,1,-1.3194390517079164,-0.469489667211019,-0.02225935522234067,-0.27061441995203495,-0.6001457733346615,0.0700010734211537,0.019111492552328854,3
0.199833333,30.002,-14.106,3.3978,0.206896552,1,-1.3194390517079164,-0.4483272221381776,-0.013699790978571401,-0.4033579355175607,-0.49616178961005064,0.04718523249961436,0.015300779896788299,5
0.199833333,30.002,-13.839,3.4461,0.200003333,1,-1.1847021713877806,-0.41591412280627993,-0.018372743921354413,-0.36689925270795354,-0.4582526579499245,-0.0024720822082599627,0.009134218175895513,2
0.199833333,30.002,-13.839,3.4461,0.200003333,1,-1.1847021713877806,-0.4664822484840988,-0.016850893538212404,-0.3753754855901934,-0.45188937068916857,0.05466187909245491,0.019115635813213884,1
0.199833333,30.002,-13.839,3.4461,0.200003333,1,-1.1847021713877806,-0.41591412280627993,-0.018372743921354413,-0.36689925270795354,-0.4582526579499245,-0.0024720822082599627,0.009134218175895513,2
0.199833333,30.002,-13.839,3.4461,0.200003333,1,-1.1847021713877806,-0.44099502692231907,-0.014662502036662773,-0.4083835642482154,-0.45696598415728656,0.015011681439355017,0.01479069601278752,5
0.199833333,30.002,-14.106,3.3978,0.206896552,1,-1.3194390517079164,-0.46156520857475697,-0.018232606874080376,-0.39479531823424624,-0.4833439475065097,0.0664868480572477,0.019115635813213884,1
0.199833333,30.002,-13.839,3.4461,0.200003333,1,-1.1847021713877806,-0.4664822484840988,-0.016850893538212404,-0.3753754855901934,-0.45188937068916857,0.05466187909245491,0.019115635813213884,1
0.199833333,30.002,-14.106,3.3978,0.206896552,1,-1.3194390517079164,-0.42816029652196447,-0.016983858074527233,-0.34027032176672944,-0.5129464269336313,0.06115665576478932,0.009829252213239669,2
0.199833333,30.002,-14.106,3.3978,0.206896552,1,-1.3194390517079164,-0.46156520857475697,-0.018232606874080376,-0.39479531823424624,-0.4833439475065097,0.0664868480572477,0.019115635813213884,1
0.199833333,30.002,-14.106,3.3978,0.206896552,1,-1.3194390517079164,-0.42816029652196447,-0.016983858074527233,-0.34027032176672944,-0.5129464269336313,0.06115665576478932,0.009829252213239669,2
0.19983,2.002,-17.34,3.4046,0.206896552,1,-1.1782789513489003,-0.4220491160231177,0.03301986929262057,-0.48994414835935457,-0.461723435590975,0.045599178376141934,0.015382704888470471,5
0.19983,2.002,-17.34,3.4046,0.206896552,1,-1.1782789513489003,-0.4211021342477761,0.05064791470154887,-0.49876079452456906,-0.44495764886494726,0.06452443355112336,0.019115635813213884,1
0.19983,2.002,-17.34,3.4046,0.206896552,1,-1.1782789513489003,-0.433002810832113,0.03964022898580879,-0.5106910852110014,-0.4281173046887852,0.06222488767816685,0.016375515796244144,4
0.19983,2.002,-17.34,3.4046,0.206896552,1,-1.1782789513489003,-0.39348112973035315,0.048738893698900936,-0.4718095689261099,-0.4471884191548452,0.06050714518933091,0.009952634796500206,2
0.19983,2.002,-17.34,3.4046,0.206896552,1,-1.1782789513489003,-0.37863183690264124,0.03821041687042452,-0.4862871457543224,-0.5015127439110074,0.06303820537927095,0.019111492552328854,3
0.199826667,2.002,-17.705,3.3866,0.206906897,1,-1.2970987518508288,-0.4211021342477761,0.05064791470154887,-0.4923253434197977,-0.4559681905200705,0.06909952366142534,0.019115635813213884,1
0.199826667,2.002,-17.705,3.3866,0.206906897,1,-1.2970987518508288,-0.37863183690264124,0.03821041687042452,-0.48660584184806793,-0.5051777490938548,0.06303820537927095,0.0230951942037791,3
0.199826667,2.002,-17.705,3.3866,0.206906897,1,-1.2970987518508288,-0.4303152831422631,0.03301986929262057,-0.4900132356607355,-0.4628038308629766,0.05501482901861891,0.015382704888470471,5
0.199826667,2.002,-17.705,3.3866,0.206906897,1,-1.2970987518508288,-0.433002810832113,0.03964022898580879,-0.5065650900267065,-0.44538441848242655,0.07536600767052733,0.016375515796244144,4
0.199826667,2.002,-17.705,3.3866,0.206906897,1,-1.2970987518508288,-0.40412649779231286,0.048738893698900936,-0.4626565196266165,-0.46282547220122067,0.07763651829736773,0.009952634796500206,2
0.1998,30.004,-5.039,3.4252,0.206893103,1,-1.0897021607997006,-0.6115484613151057,-0.024864293965511024,-0.07535951410478446,-0.5078777199564501,0.06445495506632141,0.010544933779165148,2
0.1998,30.004,-5.039,3.4252,0.206893103,1,-1.0897021607997006,-0.5297602353690308,-0.03503824463812635,-0.1438209332060069,-0.5618036096100696,0.06933569542336045,0.019625971086788922,3
0.1998,30.004,-5.039,3.4252,0.206893103,1,-1.0897021607997006,-0.6547355542960577,-0.030666190343908967,-0.12214985471218824,-0.497798672944773,0.07301312889205291,0.016635889136232436,4
0.1998,30.004,-5.039,3.4252,0.206893103,1,-1.0897021607997006,-0.6547355542960577,-0.030666190343908967,-0.12214985471218824,-0.497798672944773,0.07301312889205291,0.016635889136232436,4
0.1998,30.004,-5.039,3.4252,0.206893103,1,-1.0897021607997006,-0.5956772874575108,-0.027790492171188817,-0.12614333455683663,-0.5557361238030717,0.06829466600436718,0.019317445307970048,1
0.1998,30.004,-5.039,3.4252,0.206893103,1,-1.0897021607997006,-0.6232266904925927,-0.019965017581125722,-0.11883935267105698,-0.5464834971539676,0.054269336941652,0.01611773665063083,5
0.1998,30.004,-5.039,3.4252,0.206893103,1,-1.0897021607997006,-0.5297602353690308,-0.03503824463812635,-0.1438209332060069,-0.5618036096100696,0.06933569542336045,0.019625971086788922,3
0.1998,30.004,-5.039,3.4252,0.206893103,1,-1.0897021607997006,-0.6115484613151057,-0.024864293965511024,-0.07535951410478446,-0.5078777199564501,0.06445495506632141,0.010544933779165148,2
0.1998,30.004,-5.039,3.4252,0.206893103,1,-1.0897021607997006,-0.6232266904925927,-0.019965017581125722,-0.11883935267105698,-0.5464834971539676,0.054269336941652,0.01611773665063083,5
0.1998,30.004,-5.039,3.4252,0.206893103,1,-1.0897021607997006,-0.5956772874575108,-0.027790492171188817,-0.12614333455683663,-0.5557361238030717,0.06829466600436718,0.019317445307970048,1
0.199733333,30.002,0.94626,3.4272,0.206896552,1,-1.0219415162000576,-0.6334250504942611,-0.02130993111990392,0.013045397368259729,-0.6037768888217397,0.06758959133177996,0.02094947180012241,1
0.199733333,30.002,0.94626,3.4272,0.206896552,1,-1.0219415162000576,-0.6593119520111941,-0.02277939167339355,0.03687345744576305,-0.5954921325597389,0.06812523269210942,0.01878398657310754,4
0.199733333,30.002,0.94626,3.4272,0.206896552,1,-1.0219415162000576,-0.6698321546800434,-0.01658533447771333,0.0550051957834512,-0.6011894812854007,0.048935313187539575,0.018739893399178982,5
0.199733333,30.002,0.94626,3.4272,0.206896552,1,-1.0219415162000576,-0.5716159450824488,-0.02481871937168762,0.026213990240939893,-0.5994378628896083,0.06640018505248008,0.022069936713669448,3
0.199733333,30.002,0.94626,3.4272,0.206896552,1,-1.0219415162000576,-0.6419819699553773,-0.01953462662640959,0.019120722691877746,-0.5631529032019899,0.06748400583746843,0.011923429295420647,2
0.1997,30.001,-5.2009,3.4169,0.206875862,1,-1.1041062526730696,-0.6052844449420809,-0.021387352226302028,-0.11903857409255579,-0.5613483774894849,0.07000617697834968,0.019317445307970048,1
0.1997,30.001,-5.2009,3.4169,0.206875862,1,-1.1041062526730696,-0.627137867747806,-0.013034397123847156,-0.11883935267105698,-0.5509897413291037,0.055756138069555164,0.01611773665063083,5
0.1997,30.001,-5.2009,3.4169,0.206875862,1,-1.1041062526730696,-0.627137867747806,-0.013034397123847156,-0.11883935267105698,-0.5509897413291037,0.055756138069555164,0.01611773665063083,5
0.1997,30.001,-5.2009,3.4169,0.206875862,1,-1.1041062526730696,-0.6573677329602652,-0.022876748912967742,-0.12214985471218824,-0.5048469682526775,0.07490416086046026,0.016635889136232436,4
0.1997,30.001,-5.2009,3.4169,0.206875862,1,-1.1041062526730696,-0.5405664982626331,-0.012007145227398723,-0.13216970739886164,-0.5918497381231282,0.06136117375193862,0.019625971086788922,3
0.1997,30.001,-5.2009,3.4169,0.206875862,1,-1.1041062526730696,-0.6573677329602652,-0.022876748912967742,-0.12214985471218824,-0.5048469682526775,0.07490416086046026,0.016635889136232436,4
0.1997,30.001,-5.2009,3.4169,0.206875862,1,-1.1041062526730696,-0.5405664982626331,-0.012007145227398723,-0.13216970739886164,-0.5918497381231282,0.06136117375193862,0.019625971086788922,3
0.1997,30.001,-5.2009,3.4169,0.206875862,1,-1.1041062526730696,-0.6052844449420809,-0.021387352226302028,-0.11903857409255579,-0.5613483774894849,0.07000617697834968,0.019317445307970048,1
0.1997,30.001,-5.2009,3.4169,0.206875862,1,-1.1041062526730696,-0.6115484613151057,-0.01953462662640959,-0.07568625760322903,-0.5202500573685392,0.05400199471856468,0.010544933779165148,2
0.1997,30.001,-5.2009,3.4169,0.206875862,1,-1.1041062526730696,-0.6115484613151057,-0.01953462662640959,-0.07568625760322903,-0.5202500573685392,0.05400199471856468,0.010544933779165148,2
0.199466667,30.003,-7.9514,3.4425,0.0,1,-1.2111152561369698,-0.4477755061376956,-0.02583706285338849,-0.2357263930211775,-0.5110980452992954,-0.1486910397245083,0.01789748152019456,3
0.199466667,30.003,-7.9514,3.4425,0.0,1,-1.2111152561369698,-0.5077310371724889,-0.017233431304339318,-0.23353182575665415,-0.46074126929976045,-0.12635939476662317,0.014029647489078343,5
0.199466667,30.003,-7.9514,3.4425,0.0,1,-1.2111152561369698,-0.4880397977156099,-0.026580255888402463,-0.24161034176824614,-0.4164631273644045,-0.16969863506266847,0.015588982347398996,4
0.199466667,30.003,-7.9514,3.4425,0.0,1,-1.2111152561369698,-0.44515795555518706,-0.02446306652505882,-0.2212622981215827,-0.48970994028728454,-0.1546816405840218,0.017965428787283598,1
0.199466667,30.003,-7.9514,3.4425,0.0,1,-1.2111152561369698,-0.48549579231010287,-0.024005076810717584,-0.18850247473455967,-0.42439409740734846,-0.17760446059051901,0.008767246860079467,2
0.199433333,30.002,-8.7162,3.439,0.0,1,-1.2476251626508834,-0.43622429152572295,-0.02088994345278479,-0.24208269325783477,-0.49264810257125646,-0.15535485210595654,0.017965428787283598,1
0.199433333,30.002,-8.7162,3.439,0.0,1,-1.2476251626508834,-0.4712730634509353,-0.022033315142616628,-0.2575334233883768,-0.41797423745505513,-0.17247285093646497,0.008767246860079467,2
0.199433333,30.002,-8.7162,3.439,0.0,1,-1.2476251626508834,-0.4809850338695105,-0.02453635763376951,-0.2669246466015466,-0.4417279249988496,-0.17001406958093868,0.017886984338983895,4
0.199433333,30.002,-8.7162,3.439,0.0,1,-1.2476251626508834,-0.4435269336056081,-0.022028780938126147,-0.25251669755671174,-0.5002172134292777,-0.15083842131891287,0.01789748152019456,3
0.199433333,30.002,-8.7162,3.439,0.0,1,-1.2476251626508834,-0.49552883630851285,-0.015731349925044925,-0.25918151206104084,-0.4540483508910984,-0.1280422494618688,0.014029647489078343,5
0.151937112,10.002,4.1287,3.0137,9.913,3,-1.4631465437530549,-0.704248138689436,-0.003471429154742509,0.15962145351804793,-0.8206163952499628,0.023397755066398532,-0.09677055459469557,5
0.151937112,10.002,4.1287,3.0137,9.913,3,-1.4631465437530549,-0.6615748989535496,0.007770313731161878,0.13184567955788226,-0.9177370496850926,0.06154852171632228,-0.11778637621086091,3
0.151937112,10.002,4.1287,3.0137,9.913,3,-1.4631465437530549,-0.6837947077187709,-0.0036208364274352787,0.14720221764873714,-0.918427485707216,0.03493148683046456,-0.1028029173053801,4
0.151937112,10.002,4.1287,3.0137,9.913,3,-1.4631465437530549,-0.6614444946730509,-0.008056593821384012,0.15459451546368655,-0.6763594309473411,0.14219833050272426,-0.05216750488150865,2
0.151937112,10.002,4.1287,3.0137,9.913,3,-1.4631465437530549,-0.709006039572414,0.0001844634665758349,0.15105726192938163,-0.8750962389400229,-0.011856358530931175,-0.08518825529143215,1
0.150997298,10.002,3.3451,3.199,6.000861905,3,-1.5029275820431425,-0.8006490116706118,-0.003471429154742509,0.05143957583699375,-0.6880098752025515,0.014935004115104676,-0.09715514810755849,5
0.150997298,10.002,3.3451,3.199,6.000861905,3,-1.5029275820431425,-0.6618153767893091,0.0048325786308851095,0.07036625936161726,-0.8911841120861936,0.06527969359623967,-0.11778637621086091,3
0.150997298,10.002,3.3451,3.199,6.000861905,3,-1.5029275820431425,-0.7044576990953647,-0.0013397395450738259,0.06333143640542403,-0.7573074013716541,-0.02051606183871627,-0.09701686788350344,1
0.150997298,10.002,3.3451,3.199,6.000861905,3,-1.5029275820431425,-0.7186881527188234,-0.004850836209952831,0.03979654472786933,-0.7829939350484346,0.043547679124749265,-0.1028029173053801,4
0.150997298,10.002,3.3451,3.199,6.000861905,3,-1.5029275820431425,-0.6575747021799907,-0.008056593821384012,0.12665103796345648,-0.6945824888767674,0.14219833050272426,-0.05216750488150865,2
0.150962487,10.003,3.9069,3.0973,9.00257619,3,-1.49319981323662,-0.6575747021799907,-0.008056593821384012,0.12665103796345648,-0.6945824888767674,0.14219833050272426,-0.05216750488150865,2
0.150962487,10.003,3.9069,3.0973,9.00257619,3,-1.49319981323662,-0.6532982627907767,0.0015603361499961466,0.0904068985953927,-0.9141070866503287,0.06527969359623967,-0.11778637621086091,3
0.150962487,10.003,3.9069,3.0973,9.00257619,3,-1.49319981323662,-0.7840469607943669,-0.00271362298168242,0.13529593022074551,-0.802071126550436,0.0036209590756334366,-0.11808236861601472,5
0.150962487,10.003,3.9069,3.0973,9.00257619,3,-1.49319981323662,-0.7126508343941532,-0.004033261428412515,0.1270656279590912,-0.8819228769629263,-0.011856358530931175,-0.08518825529143215,1
0.150962487,10.003,3.9069,3.0973,9.00257619,3,-1.49319981323662,-0.6837947077187709,-0.0036208364274352787,0.12720738139702006,-0.8984326505986974,0.03493148683046456,-0.1028029173053801,4
0.150475137,10.002,2.5852,3.309,3.00025,3,-1.4675754466243172,-0.682279518567957,0.003971137803746388,0.03682620242470876,-0.7064130626630504,0.07483005614689318,-0.11778637621086091,3
0.150475137,10.002,2.5852,3.309,3.00025,3,-1.4675754466243172,-0.6958757050870917,-0.0013397395450738259,0.05993580891052261,-0.6842443503509276,-0.015384133951738477,-0.09701686788350344,1
0.150475137,10.002,2.5852,3.309,3.00025,3,-1.4675754466243172,-0.792192379287444,-0.003471429154742509,0.03172882649581879,-0.6060834441985935,0.016333322506397963,-0.09715514810755849,5
0.150475137,10.002,2.5852,3.309,3.00025,3,-1.4675754466243172,-0.6606429290538653,-0.013315015383996069,0.0602380933141103,-0.6789456937974319,0.13234636145061812,-0.05216750488150865,2
0.150475137,10.002,2.5852,3.309,3.00025,3,-1.4675754466243172,-0.7117980330321007,0.0009185210778377951,0.041950577679090204,-0.6874400943469664,0.053659887471003455,-0.1028029173053801,4
0.150166667,30.003,40.817,3.4106,0.206889655,1,-0.463559636853159,-0.42678129132371395,-0.04558212172938511,0.8559718958404846,-0.619689698566217,0.04265221722307615,0.01161293463781476,2
0.150166667,30.003,40.817,3.4106,0.206889655,1,-0.463559636853159,-0.49621166422584795,-0.0516836297523696,0.8016914104297758,-0.5882990401494317,0.06737223331350833,0.013766533799935133,1
0.150166667,30.003,40.817,3.4106,0.206889655,1,-0.463559636853159,-0.4678337409265805,-0.04513051417190581,0.9337213954306207,-0.48386277580168097,0.06337746280594729,0.014536536987870932,4
0.150166667,30.003,40.817,3.4106,0.206889655,1,-0.463559636853159,-0.5736821965989657,-0.034096074340632186,0.7837989977560937,-0.5930493127088994,0.049348160448716955,0.017581551112234594,5
0.150166667,30.003,40.817,3.4106,0.206889655,1,-0.463559636853159,-0.4416705147133325,-0.07999696896411479,0.806518028016435,-0.7000357655785047,0.06370536187489051,0.016413927954854444,3
0.150153869,2.002,26.948,3.3817,0.99988619,2,0.4526610042624374,-0.45625460442621263,0.06038257064064965,0.8643623497453519,-0.43450958353467284,0.0796164499031147,-0.053370679854415355,4
0.150153869,2.002,26.948,3.3817,0.99988619,2,0.4526610042624374,-0.6321173200558405,0.05746285105124116,0.7343313640588894,-0.5576633265195414,0.016428861223394053,-0.0711918141040951,5
0.150153869,2.002,26.948,3.3817,0.99988619,2,0.4526610042624374,-0.42971765901660547,0.07705235752277076,0.793793088288512,-0.5382856221916154,0.12740048824693076,-0.04854326163418591,2
0.150153869,2.002,26.948,3.3817,0.99988619,2,0.4526610042624374,-0.44684850194258613,0.10130098965862999,0.8396676449268125,-0.5405169453541748,0.06067951885401271,-0.059373854203149674,1
0.150153869,2.002,26.948,3.3817,0.99988619,2,0.4526610042624374,-0.4946722985105589,0.08883588637923821,0.8473542930791155,-0.6167690580070484,0.06921350851014722,-0.0654697394836694,3
0.150127056,10.001,1.2674,3.3933,1.00012381,3,-1.3976225075237556,-0.8002107314334717,-0.001412328751757741,0.03987964164931327,-0.5566638621455059,0.016333322506397963,-0.09715514810755849,5
0.150127056,10.001,1.2674,3.3933,1.00012381,3,-1.3976225075237556,-0.6706899333884939,0.014590454966528341,0.007734751168172806,-0.6936941085208673,0.0368276166144642,-0.12905958596151323,3
0.150127056,10.001,1.2674,3.3933,1.00012381,3,-1.3976225075237556,-0.7133324061683379,0.0021707158419303598,0.04274742870591581,-0.5456926686198859,0.08061483139521443,-0.1028029173053801,4
0.150127056,10.001,1.2674,3.3933,1.00012381,3,-1.3976225075237556,-0.7049450040957891,0.0036708763960632495,0.06046784188132733,-0.6464247496216557,-0.014533037249930204,-0.09179968840908259,1
0.150127056,10.001,1.2674,3.3933,1.00012381,3,-1.3976225075237556,-0.6542084537213668,0.0008754283795133233,0.024163241311325693,-0.5431358000123874,0.13071856900467538,-0.04926079731900245,2
0.1501,30.002,10.555,3.3865,0.206893103,1,-1.0657120899547912,-0.7326126156072132,-0.02943355481605977,0.18895387755474075,-0.6319996725860983,0.06875152329099364,0.02208431055303663,4
0.1501,30.002,10.555,3.3865,0.206893103,1,-1.0657120899547912,-0.7086473810765892,-0.024035907204961404,0.31624552672263234,-0.6450803931616247,0.051559214813169094,0.020079098101705314,5
0.1501,30.002,10.555,3.3865,0.206893103,1,-1.0657120899547912,-0.665743838888593,-0.028464757420588283,0.30675863346084953,-0.7105131924408488,0.06383735015057028,0.017532300900202243,1
0.1501,30.002,10.555,3.3865,0.206893103,1,-1.0657120899547912,-0.5825135875333217,-0.040700894834008065,0.35188129293266684,-0.7211340450134593,0.06633683028339873,0.024844055268913506,3
0.1501,30.002,10.555,3.3865,0.206893103,1,-1.0657120899547912,-0.6774233776377514,-0.026337181525304912,0.18728320127993356,-0.6489357074396684,0.0495558729430195,0.013282102001830935,2
0.150033333,30.003,-5.4482,3.3597,0.206886207,1,-1.093557209419298,-0.6827312121144495,-0.026879483317025006,-0.08798866213299333,-0.5300897723739035,0.07318766078213229,0.018933891127817334,4
0.150033333,30.003,-5.4482,3.3597,0.206886207,1,-1.093557209419298,-0.6130833632469875,-0.02245177880860865,-0.0628058880433673,-0.5660579806100577,0.059984349858714266,0.010544933779165148,2
0.150033333,30.003,-5.4482,3.3597,0.206886207,1,-1.093557209419298,-0.6583845273172483,-0.019965017581125722,-0.11608181786723434,-0.547079362925142,0.05571320659480989,0.020735489623621105,5
0.150033333,30.003,-5.4482,3.3597,0.206886207,1,-1.093557209419298,-0.6583845273172483,-0.019965017581125722,-0.11608181786723434,-0.547079362925142,0.05571320659480989,0.020735489623621105,5
0.150033333,30.003,25.53,3.4043,0.206886207,1,-0.7627516071996099,-0.6449635103088803,-0.04513051417190581,0.587614191302564,-0.6073011154402047,0.06584772898466326,0.014881142657250166,4
0.150033333,30.002,26.034,3.4246,0.206889655,1,-0.6934388937857044,-0.6389213307722821,-0.04528048980748281,0.7074004709790461,-0.5673706256761215,0.0660469390777871,0.013766533799935133,1
0.150033333,30.002,26.034,3.4246,0.206889655,1,-0.6934388937857044,-0.5382942331279628,-0.0401343184383586,0.8501036478462629,-0.482651635222137,0.06738065252662637,0.014881142657250166,4
0.150033333,30.003,25.53,3.4043,0.206886207,1,-0.7627516071996099,-0.532923315516673,-0.04558212172938511,0.5775750035140663,-0.6789810010208748,0.045979060305980965,0.013501403965055942,2
0.150033333,30.002,26.034,3.4246,0.206889655,1,-0.6934388937857044,-0.4522018942516297,-0.0461381022981368,0.7697443587519228,-0.5514984144945629,0.055821720733074474,0.01161293463781476,2
0.150033333,30.003,25.53,3.4043,0.206886207,1,-0.7627516071996099,-0.6340114065547823,-0.05010186052066274,0.6396798429870978,-0.6294852980016731,0.06360695886891335,0.013766533799935133,1
0.150033333,30.003,-5.4482,3.3597,0.206886207,1,-1.093557209419298,-0.5614498558620107,-0.031617317830678074,-0.1088377503096126,-0.6512524618278257,0.07031436196732102,0.02360967273823917,3
0.150033333,30.003,-5.4482,3.3597,0.206886207,1,-1.093557209419298,-0.6130833632469875,-0.02245177880860865,-0.0628058880433673,-0.5660579806100577,0.059984349858714266,0.010544933779165148,2
0.150033333,30.003,25.53,3.4043,0.206886207,1,-0.7627516071996099,-0.6689028143440373,-0.034096074340632186,0.5872857346851379,-0.6174111613631248,0.04967838805285282,0.017581551112234594,5
0.150033333,30.002,26.034,3.4246,0.206889655,1,-0.6934388937857044,-0.4845772492935066,-0.07248531611636282,0.7322086609562394,-0.645128837727243,0.06484410913020838,0.015893569892505184,3
0.150033333,30.003,25.53,3.4043,0.206886207,1,-0.7627516071996099,-0.5325784133610432,-0.07999696896411479,0.6216563855635467,-0.7356628808495589,0.06263948082749266,0.015893569892505184,3
0.150033333,30.002,26.034,3.4246,0.206889655,1,-0.6934388937857044,-0.6371837731846608,-0.030716391237219795,0.6553146538510919,-0.6012785489484668,0.05047472155769356,0.017581551112234594,5
0.150033333,30.003,-5.4482,3.3597,0.206886207,1,-1.093557209419298,-0.5614498558620107,-0.031617317830678074,-0.1088377503096126,-0.6512524618278257,0.07031436196732102,0.02360967273823917,3
0.150033333,30.003,-5.4482,3.3597,0.206886207,1,-1.093557209419298,-0.6827312121144495,-0.026879483317025006,-0.08798866213299333,-0.5300897723739035,0.07318766078213229,0.018933891127817334,4
0.150033333,30.003,-5.4482,3.3597,0.206886207,1,-1.093557209419298,-0.6250862097842037,-0.02687357415794395,-0.08456259509781376,-0.5809671976557002,0.07057372281327844,0.019317445307970048,1
0.150033333,30.003,-5.4482,3.3597,0.206886207,1,-1.093557209419298,-0.6250862097842037,-0.02687357415794395,-0.08456259509781376,-0.5809671976557002,0.07057372281327844,0.019317445307970048,1
0.150009464,10.002,-17.233,3.4637,0.0,2,-1.6071341262745733,-0.4423728505615145,-0.002890361128374934,-0.47439586648019033,-0.3757096808077767,-0.11875503167393617,-0.06694018745562062,5
0.150009464,10.002,-17.233,3.4637,0.0,2,-1.6071341262745733,-0.4169563270252547,-0.0016335692201391793,-0.4781923975259997,-0.36882736508501696,-0.15327035324531607,-0.06826134301256388,1
0.150009464,10.002,-17.233,3.4637,0.0,2,-1.6071341262745733,-0.4409641473076772,-0.0010810221079736947,-0.5096747341868467,-0.32833973727189003,-0.15684994196053595,-0.058891906212084,4
0.150009464,10.002,-17.233,3.4637,0.0,2,-1.6071341262745733,-0.3771051775617525,0.00036136934417299924,-0.4868817807501182,-0.4082781602058094,-0.14378192887990734,-0.05903134720167145,3
0.150009464,10.002,-17.233,3.4637,0.0,2,-1.6071341262745733,-0.3735807998874225,-0.007440449907444417,-0.4800562055548653,-0.35976238798582927,-0.17034156206063927,-0.02903217204846442,2
0.150002153,10.002,2.8281,3.4203,0.0,2,-1.284196704428953,-0.6911405595066026,-0.00699563420843333,0.056777086826041344,-0.5276095697958954,-0.10215732512646354,-0.08797095749294385,5
0.150002153,10.002,2.8281,3.4203,0.0,2,-1.284196704428953,-0.5907672397210263,-0.0006684574799146504,0.041516993201803416,-0.59566338679404,-0.13718914768309332,-0.08267415809677914,3
0.150002153,10.002,2.8281,3.4203,0.0,2,-1.284196704428953,-0.5922370358835906,-0.009743007093202322,0.05816798425745219,-0.5359315217123367,-0.15860518399393186,-0.045930764176882806,2
