SOC,PulseLength(s),Temperature(C),Voltage(V),AvgCurrent_20s,test,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_AvgCurrent_20s,SHAP_test,fold
0.149833333,30.003,-4.9433,3.4143,0.193545161,1,2.0807,-28.20951745050261,-2.1416236999619285,-2.241297377489973,-18.368302300293,0.5630824208981358,-1.405546710966155,1
0.149833333,30.002,0.45727,3.4021,0.200006667,1,9.8073,-27.686283472110517,-1.1673190727911424,-0.10695289550581948,-17.801438032472507,1.5833410287299194,-1.4177295613894239,1
0.149833333,30.004,-13.883,3.3417,0.206910345,1,2.5123,-24.054866109191206,-2.1519316417421215,-10.193938804922945,-16.440144222921518,1.1793674800684675,-1.320312702623196,1
0.149833333,30.004,-13.826,3.3909,0.103455172,1,2.7087,-23.681515105464495,-2.000085353575414,-10.041888620798055,-15.94974142654246,1.140191901230719,-1.3934707211097703,1
0.149833333,30.003,-4.9433,3.4143,0.193545161,1,2.0807,-28.20951745050261,-2.1416236999619285,-2.241297377489973,-18.368302300293,0.5630824208981358,-1.405546710966155,1
0.149833333,30.003,-4.9433,3.4143,0.193545161,1,2.0807,-29.128035440363455,-2.815864929726813,-1.8096379270439502,-15.299105191429843,-0.4579340091609629,-1.3327141480706632,2
0.149833333,30.003,-5.078,3.4143,0.20001,1,4.7493,-28.937638395640533,-2.877943173313979,-2.106294211378554,-15.82647783183842,0.5461300046852557,-1.3360940036736428,2
0.149833333,30.003,-5.078,3.4143,0.20001,1,4.7493,-27.702054710141383,-2.1476699964457655,-2.81486625576159,-18.471726000029594,1.4491361859790048,-1.3917075849603862,1
0.149833333,30.004,-13.826,3.3909,0.103455172,1,2.7087,-25.182573534991825,-2.432955520286923,-8.674977804346126,-15.149779439256527,0.2672306923539145,-1.3122264125943184,2
0.149833333,30.004,-13.826,3.3909,0.103455172,1,2.7087,-26.357829218761182,-2.5616263316594994,-10.278131970242393,-13.244175669823308,1.3323313123363187,-1.4222006449685431,5
0.149833333,30.004,-13.826,3.3909,0.103455172,1,2.7087,-28.446633579331102,-2.3936617162358016,-9.983451235406974,-11.517688615946536,1.4720161165273749,-1.2268592935567721,4
0.149833333,30.003,-4.9433,3.4143,0.193545161,1,2.0807,-28.955163991863373,-2.5195645022683313,-2.4214605828747153,-16.7586202037544,0.4504370148864109,-1.5531452470552176,3
0.149833333,30.003,-4.9433,3.4143,0.193545161,1,2.0807,-34.093794020544735,-2.966930799850961,-2.212360282651498,-12.47743216213872,1.0701411382341757,-1.2562853038264439,4
0.149833333,30.003,-5.078,3.4143,0.20001,1,4.7493,-28.55969270807618,-2.4686902222421487,-3.8363110271072944,-16.769923055742403,1.0740910704864655,-1.565628609834239,3
0.149833333,30.002,25.697,3.4061,0.107139286,1,26.593,-31.983133142372825,-2.9340347341052255,20.62062996730667,-16.817743835340952,1.499639348324854,-1.2700360872771126,1
0.149833333,30.003,-4.9433,3.4143,0.193545161,1,2.0807,-28.955163991863373,-2.5195645022683313,-2.4214605828747153,-16.7586202037544,0.4504370148864109,-1.5531452470552176,3
0.149833333,30.002,25.697,3.4061,0.107139286,1,26.593,-35.807120177671315,-4.957172746431315,20.371620998636352,-14.008897373017389,0.606259140954353,-1.9058916761213913,3
0.149833333,30.003,-5.078,3.4143,0.20001,1,4.7493,-33.117212750436735,-2.9076320984051565,-2.1140969558083453,-12.537094794233417,0.9619437998393551,-1.2564272629795596,4
0.149833333,30.002,0.45727,3.4021,0.200006667,1,9.8073,-33.049034152661186,-2.2557253879273778,2.2202162267221137,-14.132142173775938,0.8573561879887711,-1.6883032803051174,3
0.149833333,30.004,-13.826,3.3909,0.103455172,1,2.7087,-28.446633579331102,-2.3936617162358016,-9.983451235406974,-11.517688615946536,1.4720161165273749,-1.2268592935567721,4
0.149833333,30.004,-13.883,3.3417,0.206910345,1,2.5123,-28.883476892197503,-2.0807924270268994,-8.748750940322353,-13.279068821384135,1.158064430009108,-1.2081070335907862,4
0.149833333,30.002,0.45727,3.4021,0.200006667,1,9.8073,-34.51064738516638,-1.956966109862551,2.751937232908531,-13.330705060398905,1.685138779269182,-1.578976246449165,5
0.149833333,30.004,-13.883,3.3417,0.206910345,1,2.5123,-26.80091950342059,-1.980320999546675,-8.807641840555007,-16.770433525083355,1.319375416111434,-1.5931636300450192,3
0.149833333,30.004,-13.826,3.3909,0.103455172,1,2.7087,-26.00128190770745,-2.06204440757283,-8.94861217888305,-15.390259914509953,0.8072321650048252,-1.6261527441442012,3
0.149833333,30.004,-13.883,3.3417,0.206910345,1,2.5123,-24.054866109191206,-2.1519316417421215,-10.193938804922945,-16.440144222921518,1.1793674800684675,-1.320312702623196,1
0.149833333,30.003,-5.078,3.4143,0.20001,1,4.7493,-28.55969270807618,-2.4686902222421487,-3.8363110271072944,-16.769923055742403,1.0740910704864655,-1.565628609834239,3
0.149833333,30.003,-4.9433,3.4143,0.193545161,1,2.0807,-32.85563608913624,-2.5698524221079424,-2.308969219489518,-14.044195887275272,0.8511946997867199,-1.4828767634509132,5
0.149833333,30.004,-13.826,3.3909,0.103455172,1,2.7087,-23.681515105464495,-2.000085353575414,-10.041888620798055,-15.94974142654246,1.140191901230719,-1.3934707211097703,1
0.149833333,30.003,-5.078,3.4143,0.20001,1,4.7493,-32.49639445663605,-2.506864138033707,-2.4161608865666495,-14.364867527998285,1.5944732119591207,-1.359492629072629,5
0.149833333,30.004,-13.826,3.3909,0.103455172,1,2.7087,-26.00128190770745,-2.06204440757283,-8.94861217888305,-15.390259914509953,0.8072321650048252,-1.6261527441442012,3
0.149833333,30.004,-13.826,3.3909,0.103455172,1,2.7087,-26.357829218761182,-2.5616263316594994,-10.278131970242393,-13.244175669823308,1.3323313123363187,-1.4222006449685431,5
0.149833333,30.004,-13.883,3.3417,0.206910345,1,2.5123,-26.425315687116527,-2.3370498512533957,-10.020965317615337,-14.03004191291402,1.298723264261498,-1.3352067087870092,5
0.149833333,30.002,0.45727,3.4021,0.200006667,1,9.8073,-32.60883625510382,-2.6257312901865224,3.204971041668323,-14.093899954181252,0.9792924616113305,-1.3036597569053994,4
0.149833333,30.002,25.697,3.4061,0.107139286,1,26.593,-36.36671832606138,-4.196137572744629,19.440521036088466,-13.582786968418514,3.3624814734305257,-1.3173683285573496,4
0.149833333,30.004,-13.883,3.3417,0.206910345,1,2.5123,-26.80091950342059,-1.980320999546675,-8.807641840555007,-16.770433525083355,1.319375416111434,-1.5931636300450192,3
0.149833333,30.004,-13.883,3.3417,0.206910345,1,2.5123,-28.883476892197503,-2.0807924270268994,-8.748750940322353,-13.279068821384135,1.158064430009108,-1.2081070335907862,4
0.1498,30.004,0.51499,3.4143,0.19356129,1,1.4174,-33.067568390890955,-3.0840592545841354,4.573950328508508,-14.126647452354518,0.9757341764308513,-1.5214547188347205,4
0.1498,30.004,0.51499,3.4143,0.19356129,1,1.4174,-30.596405478869563,-3.405629401926417,0.47421730418805963,-16.21025865687756,-0.723095164213446,-1.4646586224995553,2
0.1498,30.004,0.51499,3.4143,0.19356129,1,1.4174,-30.15700923022814,-2.512414638752816,2.0308077446068635,-18.923751050458524,0.3257798864855431,-1.5722856411430985,1
0.1498,30.004,0.51499,3.4143,0.19356129,1,1.4174,-35.56479634197138,-3.1485575113934465,0.14408680395965348,-14.584224020836409,0.5990815209480934,-1.6036651035910472,5
0.1498,30.004,0.51499,3.4143,0.19356129,1,1.4174,-34.26051401571603,-3.1064680802763904,0.09096525707747788,-14.608870780391152,0.10863249150221237,-1.7090601226966828,3
0.149766667,30.003,-5.3611,3.3777,0.206910345,1,3.3919,-33.6997062142365,-2.3263743826781864,-1.7442615073274645,-13.576947029607837,0.8632362719158118,-1.352254336318001,5
0.149766667,30.003,-5.3611,3.3777,0.206910345,1,3.3919,-29.918848376019596,-2.1751993085152934,-3.7112995837954803,-16.369639686882728,1.3808436053071638,-1.6513989504799247,3
0.149766667,30.004,0.56772,3.3797,0.206903448,1,4.0812,-33.05302560788114,-2.559557815485168,5.063027394746314,-13.155112921995897,1.173549349688692,-1.528401124230586,4
0.149766667,30.004,0.56772,3.3797,0.206903448,1,4.0812,-32.214242027847796,-2.9509663618379274,1.6249389782885555,-15.64898011241341,1.0216717867885017,-1.4581207064865156,2
0.149766667,30.003,-5.3611,3.3777,0.206910345,1,3.3919,-29.918848376019596,-2.1751993085152934,-3.7112995837954803,-16.369639686882728,1.3808436053071638,-1.6513989504799247,3
0.149766667,30.003,-5.3611,3.3777,0.206910345,1,3.3919,-33.60315945727285,-2.5120281590195375,-2.478298051276943,-12.02908585003097,1.1232897034974303,-1.248192161130719,4
0.149766667,30.003,-5.3611,3.3777,0.206910345,1,3.3919,-29.073969839896307,-2.338390561977867,-1.594153524983558,-17.535883775921537,1.1836905147368089,-1.402549056163989,1
0.149766667,30.003,-5.3611,3.3777,0.206910345,1,3.3919,-29.073969839896307,-2.338390561977867,-1.594153524983558,-17.535883775921537,1.1836905147368089,-1.402549056163989,1
0.149766667,30.004,0.56772,3.3797,0.206903448,1,4.0812,-34.24991192868605,-2.658501368308207,0.22114095336874015,-14.230086855791741,1.8828144427097868,-1.7758397685317322,3
0.149766667,30.003,-5.3611,3.3777,0.206910345,1,3.3919,-33.60315945727285,-2.5120281590195375,-2.478298051276943,-12.02908585003097,1.1232897034974303,-1.248192161130719,4
0.149766667,30.004,0.56772,3.3797,0.206903448,1,4.0812,-32.08600050482084,-2.5928472175705246,2.509935456503299,-18.819468418126927,1.1173440134176054,-1.555258374842815,1
0.149766667,30.003,-5.3611,3.3777,0.206910345,1,3.3919,-31.388263050903333,-2.2317534737312235,-2.070429046499776,-15.147929864479229,0.9461681212141412,-1.3261762320576236,2
0.149766667,30.003,-5.3611,3.3777,0.206910345,1,3.3919,-31.388263050903333,-2.2317534737312235,-2.070429046499776,-15.147929864479229,0.9461681212141412,-1.3261762320576236,2
0.149766667,30.004,0.56772,3.3797,0.206903448,1,4.0812,-35.47377887389943,-2.936955017767614,1.2402783041672956,-14.068412620302988,1.139236209824885,-1.4809406164987013,5
0.149766667,30.003,-5.3611,3.3777,0.206910345,1,3.3919,-33.6997062142365,-2.3263743826781864,-1.7442615073274645,-13.576947029607837,0.8632362719158118,-1.352254336318001,5
0.1496,30.002,1.1778,3.4095,0.206906897,1,9.4866,-35.06578712683797,-1.9610048448189628,2.4551210945210187,-14.292991631686455,2.2648368820047473,-1.809660052577965,3
0.1496,30.004,0.78444,3.3689,0.206893103,1,9.3597,-30.389329225923866,-2.6658540162141433,3.7810137411777394,-18.255174168556696,0.7009332063846523,-1.4745408039260655,2
0.1496,30.002,1.1778,3.4095,0.206906897,1,9.4866,-34.94947564014001,-2.361966817668872,2.608813707012887,-15.098964656158351,1.57436561732713,-1.4992124839825556,5
0.1496,30.002,1.1778,3.4095,0.206906897,1,9.4866,-35.12308636294678,-2.79013202205766,3.65888912242488,-14.517660706461756,1.0022447685175575,-1.5085723173618317,4
0.1496,30.004,0.78444,3.3689,0.206893103,1,9.3597,-34.40027608798002,-2.8328167106187903,4.405274033671449,-15.375989546867785,1.1362892495805863,-1.4728023878438399,5
0.1496,30.004,0.78444,3.3689,0.206893103,1,9.3597,-34.19596150826124,-2.657233564223861,4.444912629401078,-13.749961234760704,0.4522936308023054,-1.8177050050580874,3
0.1496,30.002,1.1778,3.4095,0.206906897,1,9.4866,-32.41483991092653,-2.0004728961130605,2.2438501716346946,-15.624315928115974,0.9426127480337163,-1.4719591721193865,2
0.1496,30.004,0.78444,3.3689,0.206893103,1,9.3597,-34.01757656395668,-2.2463089386909267,5.829888076788629,-16.498332723959464,1.0306156200333498,-1.596515017277561,4
0.1496,30.004,0.78444,3.3689,0.206893103,1,9.3597,-31.364723892966285,-2.5556876781152096,4.740237220400595,-18.6702850953117,0.7610610682610423,-1.5352427546540275,1
0.1496,30.002,1.1778,3.4095,0.206906897,1,9.4866,-32.41161566896946,-1.370802177215228,3.1049730049801294,-17.85160996346385,1.1789732304011704,-1.4223212234373204,1
0.101535086,10.002,3.439,2.6414,9.0004,3,17.676,-38.57445870818105,0.39992589004512413,5.338729221763788,-19.839908581920316,7.029447073942283,9.873913869562093,4
0.101535086,10.002,3.439,2.6414,9.0004,3,17.676,-41.01197810790152,0.8806226492824498,6.838550307795231,-18.171009004439693,4.691611135555722,9.640673973695375,5
0.101535086,10.002,3.439,2.6414,9.0004,3,17.676,-35.854957781421255,0.3736308255617041,5.837611611902539,-21.684617152004503,7.134132899480756,8.303098079690244,1
0.101535086,10.002,3.439,2.6414,9.0004,3,17.676,-39.513403320947546,0.30650683675194157,6.4360888211533895,-18.64590669767349,4.770114818443253,11.788519323596265,3
0.101535086,10.002,3.439,2.6414,9.0004,3,17.676,-37.0030745832168,0.5122751917713322,5.547142007644288,-18.14981854489539,8.55929011580185,9.269288596650586,2
0.100734499,10.003,3.1408,2.8621,6.00087619,3,17.405,-40.71027150087873,0.8244575473491568,6.506810649433464,-18.444209106906783,4.406946158351784,9.577939803808695,5
0.100734499,10.003,3.1408,2.8621,6.00087619,3,17.405,-39.13798935665283,0.5993077706469921,4.718630170497345,-20.56005623834615,6.901757832075236,9.522938169811386,4
0.100734499,10.003,3.1408,2.8621,6.00087619,3,17.405,-39.67999312368862,0.49216117173666135,5.1229536977934185,-19.08963883449673,4.249701297008142,11.690986726819538,3
0.100734499,10.003,3.1408,2.8621,6.00087619,3,17.405,-36.49781250802218,0.564089727641549,4.252654286946636,-18.057790311861318,7.872969821364386,9.685645681135357,2
0.100734499,10.003,3.1408,2.8621,6.00087619,3,17.405,-35.57637104660389,0.015199904126347974,5.368884753535967,-21.731477418527938,6.482726256970199,8.372346835645148,1
0.100351569,10.002,2.5025,3.1368,3.000061905,3,18.621,-37.35544845548575,0.1185711604100652,4.0306984897423535,-18.835789928995073,7.265895379838766,9.765161295989529,2
0.100351569,10.002,2.5025,3.1368,3.000061905,3,18.621,-38.65146621951833,0.1655829349695705,4.586137331870268,-21.8342515431426,4.183433557735989,12.166688996015582,3
0.100351569,10.002,2.5025,3.1368,3.000061905,3,18.621,-38.79612189039122,0.46860531574755443,4.674966151428525,-20.28953048856405,5.766375483268639,9.633994267857634,4
0.100351569,10.002,2.5025,3.1368,3.000061905,3,18.621,-35.37324598559179,0.2166861233941745,4.660572929058981,-22.498352754479274,4.877819680956309,8.489686353469732,1
0.100351569,10.002,2.5025,3.1368,3.000061905,3,18.621,-40.35842704501352,0.7299438749218825,5.654151976788126,-18.540629235457164,4.14949973939365,9.997195797651075,5
0.100177528,10.002,1.6871,3.3205,1.000119048,3,20.597,-36.11490168912453,0.0986001949151978,3.738959152706666,-17.044679455845618,6.7194086378871,10.314008528064004,2
0.100177528,10.002,1.6871,3.3205,1.000119048,3,20.597,-37.27461291105952,0.5178995936614228,5.060259765150258,-14.088230315966648,5.752392693420407,12.098074808171951,4
0.100177528,10.002,1.6871,3.3205,1.000119048,3,20.597,-34.42581170129124,0.2605556262645405,3.4726299157887115,-17.099932196310256,4.825795069506276,10.105604031113907,1
0.100177528,10.002,1.6871,3.3205,1.000119048,3,20.597,-37.77994606005959,-0.05194173475261778,3.557719335536822,-15.381248621043051,2.6818586814776064,14.037253987090661,3
0.100177528,10.002,1.6871,3.3205,1.000119048,3,20.597,-39.68985199419432,0.4574242296023294,4.527573969210207,-13.228575267906999,3.7563216217551965,10.686260863365606,5
0.100153869,2.003,26.666,3.3131,0.999869048,2,63.803,-38.00677352936938,5.58290811127983,23.80557629442192,-13.619984996054555,1.5954371377965435,3.0693992968229575,4
0.100153869,2.003,26.666,3.3131,0.999869048,2,63.803,-27.261471531351564,6.905190735326614,29.9854409394777,-11.182901986403158,5.631248852449353,3.082731581676053,1
0.100153869,2.003,26.666,3.3131,0.999869048,2,63.803,-30.59884968654369,7.481658993193414,30.20411663960731,-9.948390233592363,5.335399737562111,3.662549864400644,5
0.100153869,2.003,26.666,3.3131,0.999869048,2,63.803,-31.538800930373835,6.335485334512778,31.64109782314452,-8.726714090596651,3.6135346954117993,5.927633529023733,3
0.100153869,2.003,26.666,3.3131,0.999869048,2,63.803,-28.781231304156535,6.035758700894657,27.905135518954484,-12.921440763988066,9.646903702903073,1.645982414460741,2
0.100133333,30.003,10.564,3.3534,0.103451724,1,3.8295,-35.80432937737787,-3.0355480928905307,6.5998932026070545,-19.249709950499238,0.23128286929510067,-1.26270938008558,2
0.100133333,30.003,10.564,3.3534,0.103451724,1,3.8295,-39.65953352126875,-3.0080075292964468,7.642159041606355,-15.882546658539214,1.3249732501301332,-1.458426753373351,5
0.100133333,30.003,10.564,3.3534,0.103451724,1,3.8295,-40.93460277871229,-3.1406808648083824,7.693674695832888,-14.405819421003107,0.7603941069636494,-1.9266684947116302,3
0.100133333,30.003,10.564,3.3534,0.103451724,1,3.8295,-39.364231382670695,-3.3219463025883305,8.110874432378914,-17.539424543155473,2.3941524392506106,-1.5386204251786695,4
0.100133333,30.003,10.564,3.3534,0.103451724,1,3.8295,-33.730899972430194,-2.6581625850661657,7.892750890743555,-20.070612647098024,1.2906973000010475,-1.2983713359676767,1
0.100033333,30.005,11.323,3.358,0.200013333,1,5.7185,-33.36053926616092,-2.872438386033755,6.644213781067737,-20.682762567067986,1.922480150749907,-1.3038890917634125,1
0.100033333,30.005,11.323,3.358,0.200013333,1,5.7185,-42.24492285851316,-3.402350023541367,6.746372612875421,-14.816217187948059,0.6114663440512959,-1.626677614315413,3
0.100033333,30.005,11.323,3.358,0.200013333,1,5.7185,-39.51923627471784,-3.229314035498537,8.939696655774023,-18.21218123333587,0.6084719305229374,-1.5227436629356816,4
0.100033333,2.002,25.631,3.3348,0.206893103,1,13.264,-40.807605107114654,4.604198666865704,17.889968816953477,-21.363784683563864,-0.12053872090880759,-1.285972595559433,4
0.100033333,2.002,25.631,3.3348,0.206893103,1,13.264,-41.35671851495048,3.9767718685540605,18.686112572299315,-20.531631305348128,0.2950162580408505,-1.283005928748753,5
0.100033333,30.005,11.323,3.358,0.200013333,1,5.7185,-34.35087640134036,-3.7615944109437986,8.839025555477711,-20.016390392031752,-0.005507766506052576,-1.2737844500085338,2
0.100033333,30.005,11.323,3.358,0.200013333,1,5.7185,-39.34720413741772,-3.3254235501587392,8.711883933815407,-16.560078194201925,1.5147050026245414,-1.332967727649957,5
0.100033333,2.002,25.631,3.3348,0.206893103,1,13.264,-34.38274066862883,5.417613550054375,21.51338457714621,-20.933091653087175,0.049725061431527134,-1.1614922467514406,1
0.100033333,2.002,25.631,3.3348,0.206893103,1,13.264,-37.62862276002619,5.614004138717428,17.949600497648934,-25.99714480381459,-0.6562622930528597,-0.9273429916147142,2
0.100033333,2.002,25.631,3.3348,0.206893103,1,13.264,-43.626320975855926,4.726510156006552,19.16932958727586,-19.337145097423345,0.19014675820246338,-1.649268478206359,3
0.100003884,10.002,12.579,3.3584,0.0,2,18.29,-38.51681876999559,0.4543225972191431,11.330123875094579,-12.56883985440596,-2.893842290417524,4.563585596005432,3
0.100003884,10.002,12.579,3.3584,0.0,2,18.29,-35.648969545650765,0.785289902916411,11.228680953722215,-15.386347000775858,-3.235908099227527,3.5546904588397594,5
0.100003884,10.002,12.579,3.3584,0.0,2,18.29,-32.16922525848495,0.6311192838614806,9.68872170282375,-16.902285621569025,-3.5057245211116967,3.7168861015717267,1
0.100003884,10.002,12.579,3.3584,0.0,2,18.29,-34.0761885365122,0.9206543415272609,11.422259768580552,-16.57728022762807,-2.811460556128004,2.7644691422395407,2
0.100003884,10.002,12.579,3.3584,0.0,2,18.29,-35.81418903965212,0.49970855320454577,11.710762176155113,-15.514763474700157,-2.390595010931138,4.390940500651486,4
0.100000111,10.003,-7.201,3.4051,0.0,2,10.842,-27.30800392978359,0.9417995580483693,-5.8316632566665065,-13.536947889513103,-3.7424218825879505,3.666044059745036,3
0.100000111,10.003,-7.201,3.4051,0.0,2,10.842,-28.625757187824348,1.1408271150290965,-6.7213078754555315,-9.88437451790538,-3.4446135847538244,2.438690429008566,4
0.100000111,10.003,-7.201,3.4051,0.0,2,10.842,-24.784780634150376,0.25970400802558286,-5.7111497974273515,-14.607742055772105,-3.86159608470276,3.7788092769682406,1
0.100000111,10.003,-7.201,3.4051,0.0,2,10.842,-30.113188094505457,0.8753770356625319,-5.187419521855118,-10.650449055401259,-3.5827013791931677,3.1888696698844434,5
0.100000111,10.003,-7.201,3.4051,0.0,2,10.842,-27.556130490845536,0.8713706646231003,-5.095052109612734,-12.011562816075747,-3.2416531727369873,2.9408187147742137,2
0.100000088,10.002,27.818,3.3897,0.0,2,42.748,-35.60826067182876,1.2181835789710749,28.298799831614016,-8.788971084436344,-1.1873657920071856,3.908951617977582,4
0.100000088,10.002,27.818,3.3897,0.0,2,42.748,-27.680707454050424,1.95108758991817,28.556321513984514,-15.220034098057077,-2.90057501336094,3.775006685483386,1
0.100000088,10.002,27.818,3.3897,0.0,2,42.748,-33.07765174647095,1.8589667143847328,28.72577996457294,-12.720023554885993,-2.334084149101691,4.745862035574391,5
0.100000088,10.002,27.818,3.3897,0.0,2,42.748,-29.31494332436705,1.7064313609153032,30.07709574408771,-15.923265944104642,-1.6519530751983984,3.6749503854569046,2
0.100000088,10.002,27.818,3.3897,0.0,2,42.748,-34.659066257053055,1.4071727305743844,28.91065477721626,-11.90209121530992,-2.2143014625838258,6.260542578350287,3
0.100000026,30.001,27.84,3.3998,0.0,2,31.743,-31.507251961189322,-2.555722628214862,24.19787012342182,-15.557589209158905,-2.7347328869858756,3.6919331247912486,1
0.100000026,30.001,27.84,3.3998,0.0,2,31.743,-29.580395597660683,-5.028514893627726,27.42441643837781,-15.837075277811381,-1.7585383389014169,3.8104005718044935,2
0.100000026,30.001,27.84,3.3998,0.0,2,31.743,-35.581475024772224,-4.208096263401676,26.37012314318679,-10.93343628984032,-0.9940752936922945,3.652751576877199,4
0.100000026,30.001,27.84,3.3998,0.0,2,31.743,-34.257420871016805,-3.4936416579515206,26.582238987746607,-13.466651540895691,-2.465428966117033,4.571123647729401,5
0.100000026,30.001,27.84,3.3998,0.0,2,31.743,-35.02293819468934,-3.9684187137021216,26.60064285476459,-11.637858718247152,-2.280087716705748,5.865048664477654,3
0.1,30.004,40.14,3.3651,0.214285714,1,16.46,-36.7405132025131,-4.885913273802726,22.77167748081207,-17.524315364224602,0.25697086432192007,-1.17808209085837,1
0.1,2.003,25.279,3.345,0.206896552,1,20.24,-40.44058448368218,5.402435541638406,19.760047776859718,-19.534771735853866,0.19051629195571876,-1.2857684044539928,4
0.1,30.002,26.086,3.3508,0.107142857,1,10.779,-35.41741771664587,-2.817111577426549,18.879450461976447,-18.9078551956173,1.285806979255285,-1.1841464052104858,1
0.1,30.004,40.14,3.3651,0.214285714,1,16.46,-39.78049330856185,-4.4959739233355505,23.446372088283532,-16.845047384689096,0.3940179886412807,-1.49274891668465,4
0.1,10.003,40.26,3.3704,0.206896552,1,27.036,-39.48528139522459,1.344744879171485,25.540040866268683,-15.925380849528592,1.4365292344574119,-1.889390118578449,3
0.1,10.003,40.26,3.3704,0.206896552,1,27.036,-38.389624324541074,1.0342687528743408,24.74557466217615,-17.85128048981773,0.39380338664748704,-1.4231368757551537,5
0.1,2.003,25.279,3.345,0.206896552,1,20.24,-41.536706786465366,5.397231531380676,20.023488364957156,-16.68742465631105,1.5602981021185405,-1.724211892101448,3
0.1,30.004,40.14,3.3651,0.214285714,1,16.46,-41.63876583652032,-4.754854749001097,23.355125956656995,-14.691179197697203,0.9176395900786156,-1.8376795013295486,3
0.1,30.002,26.086,3.3508,0.107142857,1,10.779,-35.66282652239781,-2.9049462453555317,17.360958221033798,-21.67356252174941,-0.5249656150926603,-1.275219446113333,2
0.1,2.003,25.279,3.345,0.206896552,1,20.24,-37.64971011575166,5.6637614237261005,18.431387030279147,-22.356931478104087,1.3484989352710546,-0.9260145430546254,2
0.1,2.002,40.402,3.3523,0.206893103,1,30.338,-38.924548102384435,4.652212662334787,28.120735009810886,-17.148262158073486,-0.08728306201752276,-1.2788063931278884,4
0.1,10.001,11.279,3.3325,0.206886207,1,6.9182,-40.22040913902223,1.908437789757154,10.137191340125865,-20.539117148494697,1.2280648923758417,-1.4851034867856652,4
0.1,10.001,11.279,3.3325,0.206886207,1,6.9182,-41.188062977513766,1.0173390722949989,9.184779341852408,-19.41458103918005,2.0031025492513437,-1.289535151156597,5
0.1,10.003,40.26,3.3704,0.206896552,1,27.036,-38.79642853684491,1.3933001288591185,26.740782863394124,-16.69819521293277,0.16008279854431748,-1.455263562570326,4
0.1,30.002,26.086,3.3508,0.107142857,1,10.779,-42.536492487469225,-3.9593860405229497,18.22232993606478,-15.293283079629765,0.4036710497550666,-1.8408763541141524,3
0.1,30.002,26.086,3.3508,0.107142857,1,10.779,-40.40856495508575,-3.5611414596205577,16.922147845675646,-17.49358583286521,0.9555194680966088,-1.4561434604902752,5
0.1,30.004,40.14,3.3651,0.214285714,1,16.46,-32.227566906741124,-4.96513958825497,25.280468016995002,-19.06193420780357,2.601014854842215,-1.291252231504768,2
0.1,30.002,26.086,3.3508,0.107142857,1,10.779,-42.126353427332944,-3.419035892114043,16.27519029377494,-17.409211848580743,2.523337159000803,-1.4741761304391547,4
0.1,30.004,40.14,3.3651,0.214285714,1,16.46,-39.3554087149736,-4.823071497412748,23.440605979979445,-17.01172046866268,0.22747092632431304,-1.3798144994769246,5
0.1,2.002,40.402,3.3523,0.206893103,1,30.338,-37.849090726672436,4.368680959944031,27.581488589209695,-17.857504110928275,0.16886668126186122,-1.458472181360703,5
0.1,10.001,11.279,3.3325,0.206886207,1,6.9182,-42.03319409555057,1.1055132771842182,7.767605983342509,-17.63350197840831,2.108732529246481,-1.4848449866380542,3
0.1,2.002,40.402,3.3523,0.206893103,1,30.338,-35.85090450948104,5.183351495598909,26.557062888999063,-19.626362441902746,0.16984124704962597,-1.0653754258889239,1
0.1,10.002,25.345,3.3518,0.214278571,1,14.024,-43.487268533483146,0.6683824726007879,17.437041645927238,-16.438468584087676,1.2998233288456686,-1.811037635433022,3
0.1,10.001,11.279,3.3325,0.206886207,1,6.9182,-36.603165239247026,1.5370674961688928,10.15504602683941,-24.16561421879218,0.7984427449957002,-0.9576006040349603,2
0.1,10.002,25.345,3.3518,0.214278571,1,14.024,-41.71298370387754,1.3102420375635848,17.712423294181935,-18.796890838344115,0.6753585353413655,-1.2778820373350754,5
0.1,10.003,40.26,3.3704,0.206896552,1,27.036,-36.78390279122279,-0.2903200291644316,25.806545568065193,-17.716287173485615,0.6951351575553417,-1.1542407059576363,1
0.1,2.002,40.402,3.3523,0.206893103,1,30.338,-39.028353093629704,5.029528769268654,28.24881852227729,-17.821692055803723,0.5676580985478359,-1.7934163051703944,3
0.1,10.002,25.345,3.3518,0.214278571,1,14.024,-39.29183766642469,1.7508003234036733,19.30666901065968,-19.146368417643245,0.7350765306997346,-1.1248321515030693,1
0.1,10.002,25.345,3.3518,0.214278571,1,14.024,-38.50409522118862,1.2593738533207215,17.33474240438256,-21.23777910357574,0.8195740486256545,-1.1413841120013968,2
0.1,10.002,25.345,3.3518,0.214278571,1,14.024,-40.998611375489276,1.0356682474486296,17.693330389375333,-19.694336981018424,1.2314677132759244,-1.4211836996907368,4
0.1,2.003,25.279,3.345,0.206896552,1,20.24,-37.79720069881063,4.9253469478967595,20.15927002244949,-19.84982611339772,0.4462174241314642,-1.0865153202682267,1
0.1,10.003,40.26,3.3704,0.206896552,1,27.036,-33.2785894519405,0.7401123970863409,25.88516746517678,-21.861162106059492,0.6990920543757966,-1.2908900847146287,2
0.1,2.003,25.279,3.345,0.206896552,1,20.24,-41.200979426798874,4.788885025890777,19.45697377726203,-18.27857651561382,0.8209850568254479,-1.2702184278192,5
